"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-11	2.13	1	2.10308161169038	2.15691838830962	2.18	2.07	2.09768969136706	2.16231030863294	2.21	2.13	2.21	2.39	1.96	2.1	2.07	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-09-11	3.06	1	2.97254126868023	3.14745873131977	3.11	2.89	3.00858058689604	3.11141941310396	3.11	3.03	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-11	1.96	1	1.92580693812466	1.99419306187534	1.96	1.86	1.92644669649909	1.99355330350091	1.97	1.95	1.97	1.97	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-11	2.14	1	2.10058761376254	2.17941238623746	2.16	2.06	2.11519305308216	2.16480694691784	2.16	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-11	8.4	1	8.28577411487582	8.51422588512418	8.46	8.24	8.36041423277196	8.43958576722805	8.46	8.46	8.42	8.8	8.76	8.24	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-11	0.2	1	0.197573813204729	0.202426186795271	0.2	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-11	0.45	1	0.434206063160478	0.465793936839522	0.5	0.44	0.437311855494636	0.462688144505364	0.5	0.5	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-11	50.99	1	49.2074738083663	52.7725261916337	53.54	47.8	49.803191554751	52.176808445249	53.54	51	53.54	163.98	1.28	49.01	47.8	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-09-11	3.09	1	3.02387468809253	3.15612531190747	3.12	3.02	3.06684263105913	3.11315736894087	3.15	3.12	3.15	3.4	5.34	3.02	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-11	0.99	1	0.97196286656646	1.00803713343354	1.04	0.99	0.972458839613859	1.00754116038614	1.05	1.04	1.05	1.28	3.1	1	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-11	15.35	1	14.9482348617437	15.7517651382563	15.86	15.02	15.1262151248863	15.5737848751137	16.05	15.8	16.05	21.38	35.14	15.02	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-11	6.18	1	6.09908621990728	6.26091378009272	6.24	6.03	6.11161196685879	6.24838803314121	6.32	6.18	6.32	6.47	7.09	6.09	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-11	1.95	1	1.91138008118656	1.98861991881344	2.03	1.93	1.90250795323957	1.99749204676043	2.1	2.01	2.1	2.39	7.1	1.94	2.02	1.93	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-09-11	30.47	1	29.8908534623036	31.0491465376964	31.26	29.62	29.8111344248226	31.1288655751774	32.17	30.44	32.17	32.17	23.8	29.78	29.62	19.28	13.83	18.35	23.84
