"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-15	2.17	1	2.1419938386514	2.1980061613486	2.18	2.07	2.14048933886069	2.19951066113931	2.21	2.13	2.21	2.39	1.96	2.1	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-15	3.4	1	3.35658869799062	3.44341130200938	3.7	3.38	3.28928801845716	3.51071198154284	3.7	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-15	3	1	2.91096670615795	3.08903329384205	3.12	2.89	2.94673309998355	3.05326690001645	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-15	1.96	1	1.92291516603606	1.99708483396394	1.96	1.86	1.92554187124404	1.99445812875596	1.97	1.96	1.97	1.97	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-15	2.16	1	2.12060870778504	2.19939129221496	2.2	2.06	2.12789440499276	2.19210559500725	2.2	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-15	8.5	1	8.38344808884701	8.61655191115299	8.54	8.24	8.4472722105506	8.5527277894494	8.54	8.46	8.42	8.8	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-15	0.2	1	0.196530481793874	0.203469518206126	0.2	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-15	0.43	1	0.413626656500616	0.446373343499384	0.5	0.43	0.412711243569849	0.447288756430151	0.5	0.5	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-15	54.19	1	52.3776177225199	56.0023822774801	54.19	47.8	52.7836587880619	55.5963412119381	54.19	51	53.54	163.98	1.28	48.5	47.8	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-15	0.98	1	0.963070022702713	0.996929977297287	1.03	0.98	0.96510107312663	0.99489892687337	1.05	1.04	1.05	1.28	3.1	1	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-15	14.84	1	14.4482229165035	15.2317770834965	15.8	14.8	14.5740484634746	15.1059515365254	16.05	15.8	16.05	21.38	35.14	15.02	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-15	6.2	1	6.12125291410372	6.27874708589628	6.22	6.03	6.14558502953241	6.25441497046759	6.32	6.18	6.32	6.47	7.09	6.09	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-15	2.09	1	2.04598588632923	2.13401411367077	2.1	1.93	2.04692454869076	2.13307545130924	2.1	1.99	2.1	2.39	7.1	1.95	1.94	1.93	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-09-15	30.88	1	30.3261950771903	31.4338049228097	31.1	29.62	30.3364721465532	31.4235278534468	32.17	30.44	32.17	32.17	23.8	29.78	29.62	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-09-15	7.43	1	7.08474900267456	7.77525099732544	7.79	6.37	6.98169611464279	7.87830388535721	7.79	7.79	7.19	8.93	6.65	6.68	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-15	103.25	1	100.732671409313	105.767328590687	103.25	94.5	101.089208910638	105.410791089362	103.7	98.64	103.65	112.9	133.4	97.08	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-15	7.98	1	7.7748248879184	8.1851751120816	8.05	7.01	7.75923708704526	8.20076291295474	8.05	7.42	7.77	8.6	8.86	7.03	6.82	6.8	2.49	3.06	3.66
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-15	0.06	1	0.0548838757942305	0.0651161242057694	0.06	0.05	0.0573273875808758	0.0626726124191242	0.07	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-15	11.21	1	10.9882175073766	11.4317824926234	11.4	10.77	11.0761557408243	11.3438442591757	11.56	11.2	11.67	11.69	12.95	11.03	10.77	6.14	6.98	6.98	10.82
