"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-27	2.19	1	2.16378199402349	2.21621800597651	2.21	2.13	2.16209710716482	2.21790289283518	2.21	2.21	2.39	2.39	1.96	2.17	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-26	3.66	1	3.64718434350815	3.67281565649185	3.66	3.66	3.58335324354726	3.73664675645274	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-27	2.95	1	2.84724876733871	3.05275123266129	3.01	2.7	2.86107479374389	3.03892520625611	3.06	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-27	1.96	1	1.93169648173473	1.98830351826527	1.97	1.85	1.93462371098927	1.98537628901073	1.97	1.96	1.92	2.58	3.5	1.88	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-27	2.06	1	2.02109132112363	2.09890867887637	2.12	2.02	2.0434251613967	2.0765748386033	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-27	8.34	1	8.2042832246933	8.4757167753067	8.46	8.16	8.26963205025263	8.41036794974737	8.48	8.42	8.48	8.8	8.76	8.22	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-27	0.2	1	0.196131788753655	0.203868211246345	0.21	0.19	0.194654775161752	0.205345224838248	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-27	0.47	1	0.454813728525518	0.485186271474482	0.47	0.45	0.465027548419012	0.474972451580988	0.49	0.47	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-27	52.99	1	51.1170417083143	54.8629582916857	52.8	47.9	50.6530295745922	55.3269704254078	55.8	52.8	53.99	163.98	1.28	48.47	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-27	3.08	1	3.00731779101345	3.15268220898655	3.15	3.01	3.05821180882392	3.10178819117608	3.21	3.15	3.21	3.4	5.34	3.03	3	2.94	2.17	2.64	3.69
