"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-04	2.32	1	2.27827428824777	2.36172571175223	2.36	2.26	2.29209710716482	2.34790289283518	2.37	2.35	2.37	2.58	2.73	2.26	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-03	3.89	1	3.88187532537377	3.89812467462623	3.89	3.89	3.89	3.89	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-04	5.85	1	5.71272421934718	5.98727578065282	5.9	5.6	5.74181822379302	5.95818177620698	6.15	5.8	6.15	6.15	7.1	5.65	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-04	2.75	1	2.67976166057201	2.82023833942799	2.87	2.68	2.7124076229378	2.7875923770622	2.87	2.87	2.87	3.16	4.7	2.8	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-04	1.33	1	1.30205750350165	1.35794249649835	1.4	1.26	1.29102973802139	1.36897026197861	1.41	1.3	1.42	1.72	3.5	1.26	1.32	1.26	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-04	2.1	1	2.05138162004028	2.14861837995972	2.18	2.08	2.07466705224893	2.12533294775107	2.24	2.16	2.4	2.44	2.67	2.08	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-04	21.3	1	20.7557866963672	21.8442133036328	22.46	20.9	20.9151438116461	21.6848561883539	22.46	22.16	21.94	26.5	14.59	20.9	21.18	20.84	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-04	10.15	1	9.88393323938834	10.4160667606117	10.2	9.72	10.0133022906693	10.2866977093307	10.5	10.15	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-04	0.16	1	0.14943660649444	0.17056339350556	0.17	0.15	0.153842720737851	0.166157279262149	0.17	0.17	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-04	7.04	1	6.86427131213883	7.21572868786117	7.15	6.87	6.95338794338172	7.12661205661828	7.66	7.15	7.72	7.72	8.88	6.87	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-04	27.8	1	27.0464658071706	28.5535341928294	30.31	27.8	25.6849216105764	29.9150783894236	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
