"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-04	6.7	1	6.54476669989273	6.85523330010727	6.75	6.25	6.56068259025039	6.83931740974961	7.05	6.65	7.05	7.05	4.1	6.35	6.3	6.2	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-04	2.69	1	2.61593874328754	2.76406125671246	2.86	2.66	2.62933971373567	2.75066028626433	2.87	2.85	2.87	3.09	4.7	2.72	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-04	1.62	1	1.57844457546343	1.66155542453657	1.67	1.52	1.54541322628517	1.69458677371483	1.67	1.66	1.64	1.72	3.5	1.59	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-30	2.14	1	2.11530021958011	2.16469978041989	2.2	2.1	2.11262390551137	2.16737609448863	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-04	9.2	1	8.83746324990442	9.56253675009558	9.88	9.06	9.04695759404015	9.35304240595984	9.88	9.88	9.5	9.32	8.76	9.18	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-04	0.08	1	0.0782371422043124	0.0817628577956876	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-04	0.15	1	0.133397422865348	0.166602577134652	0.22	0.14	0.122896210880849	0.177103789119151	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-04	7.5	1	7.28700844500859	7.71299155499141	7.72	7.1	7.35361498905772	7.64638501094228	7.72	7.72	7.24	7.72	8.88	7.11	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-30	0.18	1	0.174792317532824	0.185207682467176	0.19	0.17	0.172155354594473	0.187844645405527	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-04	0.7	1	0.672992762391095	0.727007237608905	0.78	0.68	0.672097107164822	0.727902892835178	0.78	0.76	0.78	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-04	9.54	1	9.19597772791889	9.8840222720811	10.12	9.2	9.259945060335	9.820054939665	10.38	9.84	10.38	21.38	35.14	9.2	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-04	6.84	1	6.67763773165296	7.00236226834704	6.88	6.23	6.63187783595966	7.04812216404034	7.06	6.7	7.06	7.06	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-04-30	3.08	1	3.0206284384167	3.1393715615833	3.15	3	3.0392649946687	3.1207350053313	3.19	3.15	3.19	3.58	7.09	3	2.6	2.6	2.84	1.48	4.4
