"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-08	2.32	1	2.26735270845211	2.37264729154789	2.42	2.31	2.29171572875254	2.34828427124746	2.54	2.42	2.58	2.58	1.96	2.32	2.27	2.26	0.95	0.94	2.74
"ABT.MI"	"ABITARE IN"	-1	2026-05-08	2.63	1	2.55784117157006	2.70215882842994	2.85	2.6	2.54900006783343	2.71099993216657	2.87	2.75	2.87	3.09	4.7	2.66	2.71	2.6	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-07	1.65	1	1.60030035016931	1.69969964983069	1.7	1.53	1.6009821741328	1.6990178258672	1.7	1.66	1.64	1.72	3.5	1.54	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-08	2.14	1	2.11866250749047	2.16133749250953	2.2	2.14	2.12142434536672	2.15857565463328	2.2	2.2	2.2	2.44	2.67	2.14	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-08	9.34	1	8.99115961788109	9.68884038211891	9.88	8.94	9.18832075485884	9.49167924514116	9.88	9.88	9.5	9.32	8.76	8.94	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-08	0.09	1	0.0867399265539714	0.0932600734460285	0.09	0.08	0.0857418468637368	0.0942581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-08	0.17	1	0.153713655624146	0.186286344375854	0.21	0.14	0.147177223637797	0.192822776362203	0.24	0.21	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-08	6.81	1	6.56148214800839	7.05851785199161	7.72	6.81	6.60862969434398	7.01137030565602	7.72	7.72	7.24	7.72	8.88	7.11	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-08	64.5	1	63.8989492743587	65.1010507256413	71	64.5	62.5539558298723	66.4460441701277	71	71	89	89.99	8.88	70	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-07	0.17	1	0.164750712751327	0.175249287248673	0.19	0.17	0.161712580698353	0.178287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-08	0.64	1	0.610316177807478	0.669683822192522	0.76	0.63	0.601798682492083	0.678201317507917	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-08	10.95	1	10.5155315464153	11.3844684535847	11.69	9.2	10.3079668284219	11.5920331715781	11.69	11.69	10.38	21.38	35.14	9.2	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-08	7.35	1	7.16626487020356	7.53373512979644	7.4	6.38	7.01010263346089	7.68989736653911	7.4	6.7	7.06	7.4	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-08	3.05	1	2.97903218299119	3.12096781700881	3.13	2.93	2.9983194512328	3.1016805487672	3.15	3.11	3.19	3.19	4.34	3	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-08	3.72	1	3.54769180334625	3.89230819665375	4.12	3.64	3.61131909799078	3.82868090200922	4.25	3.97	4.25	5.72	10.75	3.85	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-08	3.13	1	3.04033432047904	3.21966567952096	3.49	3.14	3.0381658207228	3.2218341792772	3.6	3.39	3.49	3.95	4.13	3.32	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-08	0.54	1	0.503434633126225	0.576565366873775	0.73	0.54	0.45223157342588	0.62776842657412	0.88	0.66	1.06	2.39	7.1	0.61	0.81	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-08	2.82	1	2.76084278141399	2.87915721858601	2.9	2.6	2.76225862892115	2.87774137107885	2.92	2.9	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-08	31.28	1	29.6196977892725	32.9403022107275	34.66	30.06	29.0287478453678	33.5312521546322	38.88	32.32	38.88	39.7	65.2	30.43	30.7	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-08	85.12	1	82.5654661538457	87.6745338461543	87.8	80.2	83.3737569369745	86.8662430630255	89.5	87.8	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-08	8.58	1	8.26939178868363	8.89060821131637	9.42	8.31	8.23194101800836	8.92805898199164	9.57	8.87	9.57	9.57	8.86	8.34	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-08	11.4	1	10.968572075851	11.831427924149	12.7	11.35	10.8824508304932	11.9175491695068	13.1	11.95	13.1	21	19.8	11.35	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-07	0.06	1	0.0599995774840869	0.0600004225159131	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-08	2.06	1	1.84345530494839	2.27654469505161	2.41	1.83	1.93028984128171	2.18971015871829	2.41	2.41	3.8	11.67	12.95	1.83	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-08	4.97	1	4.89502531226857	5.04497468773143	4.99	4.92	4.81922726512258	5.12077273487742	4.99	4.48	4.5	4.6	4.46	4.3	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-08	57.25	1	55.8783378798206	58.6216621201794	58.45	54.1	56.3177850434182	58.1822149565818	58.45	58.45	57.05	59.4	57.65	54.1	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-08	0.7	1	0.698702418952927	0.701297581047073	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-08	10.59	1	10.2104126312559	10.9695873687441	10.87	7.84	9.84140681392244	11.3385931860776	10.87	8.62	8.72	10.87	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-08	6.44	1	6.21055377995484	6.66944622004516	6.63	5.81	6.2598108441994	6.6201891558006	6.63	6.17	6.49	6.63	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-08	1.73	1	1.70382117356402	1.75617882643598	1.75	1.65	1.70939113601565	1.75060886398435	1.75	1.71	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-08	47.85	1	46.2001620095606	49.4998379904394	49.6	45.01	46.7819978598202	48.9180021401798	50.86	49.6	50.86	54.75	54.25	45.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-08	2.57	1	2.51969871676485	2.62030128323515	2.64	2.49	2.49730841909777	2.64269158090223	2.74	2.74	2.88	2.96	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-08	0.77	1	0.747079553128365	0.792920446871635	0.82	0.77	0.75655495515927	0.78344504484073	0.82	0.82	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-08	15.69	1	15.3549992706293	16.0250007293707	16.05	14.79	15.4000274738289	15.9799725261711	16.05	16.05	15.88	16.16	8.31	14.79	13.54	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-08	2.24	1	2.18870270733254	2.29129729266746	2.3	2.15	2.2024076229378	2.2775923770622	2.34	2.3	2.63	3.25	2.69	2.15	2.19	2.15	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-08	14.26	1	13.6697897742457	14.8502102257543	16.15	14.27	13.7311899113197	14.7888100886803	16.74	16.15	16.74	20.7	9.98	14.97	14.77	13.98	5.17	5.17	9.98
