"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-30	2.43	1	2.3626918786834	2.4973081213166	2.54	2.27	2.39422751993962	2.46577248006038	2.54	2.4	2.54	2.54	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABT.MI"	"ABITARE IN"	-1	2026-03-30	2.75	1	2.66812559358299	2.83187440641701	2.87	2.71	2.68371307788141	2.81628692211859	3.02	2.81	3.04	3.09	4.7	2.73	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-30	1.47	1	1.41846022324338	1.52153977675662	1.56	1.44	1.43373934412017	1.50626065587983	1.64	1.5	1.64	1.72	3.5	1.47	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-30	2.1	1	2.06600584327893	2.13399415672107	2.18	2.06	2.0709490784319	2.1290509215681	2.24	2.14	2.2	2.44	2.67	2.06	2.1	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-30	9.06	1	8.61313269467884	9.50686730532117	10.65	8.94	8.53579049570272	9.58420950429728	11.95	9.58	11.55	12.25	8.76	9.08	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-30	0.08	1	0.0742627374031833	0.0857372625968167	0.09	0.08	0.074864474089869	0.085135525910131	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-30	0.2	1	0.18348835322432	0.21651164677568	0.22	0.18	0.182967387454947	0.217032612545053	0.26	0.22	0.39	0.39	1.28	0.19	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-30	6.4	1	6.15604680810734	6.64395319189266	6.81	6.25	6.2739091553724	6.5260908446276	7.26	6.67	6.81	8.38	8.88	6.26	6.2	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-27	0.19	1	0.185772842091344	0.194227157908656	0.19	0.18	0.19	0.19	0.21	0.22	0.24	0.89	14.25	0.21	0.22	0.18	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-27	0.63	1	0.619894436037973	0.640105563962027	0.65	0.63	0.605370882951405	0.654629117048595	0.7	0.65	0.79	1.28	3.1	0.64	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-30	9.21	1	8.70772557394175	9.71227442605825	9.33	7.84	8.31284331920778	10.1071566807922	12.81	9.33	14.39	21.38	35.14	7.84	10.15	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-30	6.56	1	6.42751459131535	6.69248540868465	6.82	6.4	6.50534322880591	6.61465677119409	7.01	6.79	6.82	7.03	7.09	6.4	6.47	6.4	2.84	5.8	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-30	3.64	1	3.44514987921411	3.83485012078589	3.86	3.48	3.52394771924632	3.75605228075368	4.88	3.84	5.72	5.72	10.75	3.57	4.28	3.46	3.09	6.9	10.78
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-03-30	0.99	1	0.923629605448995	1.05637039455101	1.12	0.81	0.888062721287996	1.091937278712	1.38	1.06	1.74	2.39	7.1	0.81	1.56	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-03-30	2.81	1	2.7844556310416	2.8355443689584	2.94	2.81	2.76934600569751	2.85065399430249	2.94	2.94	2.96	3	22	2.82	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-03-30	32.15	1	29.8424313744295	34.4575686255705	38.35	30.7	30.0783275058357	34.2216724941643	38.35	34.85	38.3	39.7	65.2	32.05	30.6	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-03-30	6.19	1	5.89995733581342	6.48004266418658	6.6	5.8	5.98391002711661	6.39608997288339	6.63	6.58	7.39	7.64	8.93	5.8	5.78	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-03-30	73.42	1	70.8249062893313	76.0150937106687	76.22	70	72.1231119241358	74.7168880758642	77.52	74.56	76.22	102.15	133.4	71.62	69.02	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-03-30	8.45	1	8.16582021236824	8.73417978763176	8.87	8.1	8.3643576309026	8.5356423690974	8.95	8.8	8.86	9.49	8.86	8.1	7.76	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-03-30	11.6	1	11.1720156869922	12.0279843130078	13.7	11.45	10.8453350208409	12.3546649791591	13.7	12.5	13.7	21	19.8	11.45	13	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-03-27	0.06	1	0.0599970983512578	0.0600029016487422	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-03-30	1.43	1	1.08381557811816	1.77618442188184	3.28	1.23	0.956193807878888	1.90380619212111	3.63	3.25	3.8	11.67	12.95	2.94	2.9	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-03-30	4.28	1	4.18214860164642	4.37785139835358	4.4	4.07	4.21117948172047	4.34882051827953	4.49	4.36	4.6	4.6	4.46	4.11	4.2	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-03-30	50.9	1	49.4579007584534	52.3420992415466	52.6	48.54	50.384185803109	51.415814196891	53.65	51.6	52.6	59.4	57.65	49.26	49.32	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-03-30	0.7	1	0.696954941386685	0.703045058613315	0.7	0.7	0.7	0.7	0.7	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-03-30	8.03	1	7.70672947389781	8.35327052610219	8.84	7.26	7.55753161626795	8.50246838373205	9.63	8.11	11	9.56	14.99	7.9	7.38	7.26	6.5	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2026-03-30	5.4	1	5.16508484322443	5.63491515677557	5.72	4.84	5.21671345918493	5.58328654081507	5.88	5.72	7.29	8.56	34.14	5.38	4.76	4.76	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-03-30	1.71	1	1.67105768077056	1.74894231922944	1.74	1.58	1.6754224871397	1.7445775128603	1.77	1.68	1.77	1.77	1.96	1.59	1.6	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-03-30	43.48	1	41.8800617056989	45.0799382943011	45.18	41.38	42.5979394753018	44.3620605246981	47.2	45.18	49.94	54.75	54.25	41.84	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-03-30	2.53	1	2.45832702673205	2.60167297326795	2.63	2.46	2.49466020516611	2.56533979483389	2.71	2.6	2.88	2.96	3.48	2.48	2.56	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-03-30	0.83	1	0.804309663392898	0.855690336607102	0.92	0.81	0.803511354288142	0.856488645711858	0.93	0.89	1.12	1.3	1.55	0.81	0.96	0.81	0.92	1.01	1.3
