"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-03	2.28	1	2.23824320505096	2.32175679494904	2.32	2.23	2.25385585183035	2.30614414816965	2.33	2.29	2.33	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-03	2.35	1	2.29547435777389	2.40452564222611	2.44	2.25	2.31690838557799	2.38309161442201	2.56	2.4	2.61	2.63	3.5	2.25	2.43	2.25	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-03	2.04	1	2.01005437594327	2.06994562405673	2.1	2.02	2.0234251613967	2.0565748386033	2.11	2.09	2.11	2.2	2.67	2.02	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-03	7.72	1	7.5739195560543	7.8660804439457	7.78	7.48	7.63461785965373	7.80538214034627	7.9	7.72	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-03	0.16	1	0.15224991634267	0.16775008365733	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-03	0.79	1	0.755526789752112	0.824473210247888	0.96	0.76	0.731666928310372	0.848333071689628	0.96	0.81	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-03	86.4	1	81.8196790022091	90.9803209977909	99.78	82.01	81.9851550996093	90.8148449003907	110	89.99	125	163.98	1.28	85.7	85.12	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-02-03	11.25	1	10.9685684510595	11.5314315489405	11.5	10.6	11.0749019113201	11.4250980886799	11.65	11.25	11.7	12.4	12.98	10.8	11.35	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-03	1.16	1	1.1058500374751	1.2141499625249	1.24	1.09	1.11790513069295	1.20209486930705	1.57	1.18	1.61	1.61	3.1	1.12	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-03	25.57	1	24.9756142605219	26.1643857394781	26.5	24.9	25.2971396927863	25.8428603072137	26.87	26.08	26.87	26.87	35.14	25.64	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-03	1.93	1	1.90577387427269	1.95422612572731	1.97	1.91	1.91450452033302	1.94549547966698	2.06	1.93	2.06	2.06	4.95	1.91	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-03	15.1	1	14.6252683620785	15.5747316379215	16	14.96	14.8143736399027	15.3856263600973	16.88	15.54	15.96	18.92	44.55	15	15.3	13.9	11.66	10.65	44.55
