"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-01-26	2.87	1	2.782636536993	2.957363463007	3.05	2.86	2.84835095109061	2.89164904890939	3.06	2.96	3.06	3.09	4.7	2.87	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-26	1.67	1	1.62744679348669	1.71255320651331	1.67	1.58	1.63946448653752	1.70053551346248	1.7	1.63	1.7	2	3.5	1.58	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-26	2.26	1	2.22041065965653	2.29958934034347	2.34	2.26	2.23214637948445	2.28785362051555	2.44	2.3	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-26	22.9	1	22.4502978811702	23.3497021188298	23.48	22.28	22.6629856034419	23.1370143965581	23.48	23.48	23.38	23.48	14.59	22.58	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-26	10	1	9.70215571104062	10.2978442889594	10.25	9.56	9.82113913566348	10.1788608643365	10.55	10.2	10.55	10.55	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-26	0.17	1	0.164738741065015	0.175261258934985	0.17	0.16	0.164452998037748	0.175547001962252	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-26	0.28	1	0.255820712004083	0.304179287995918	0.34	0.26	0.253273875808758	0.306726124191242	0.39	0.33	0.39	0.96	1.28	0.26	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-26	8.18	1	7.93502123150579	8.42497876849421	8.43	7.63	7.78838738585122	8.57161261414878	8.43	8.38	6.79	8.43	9.86	7.72	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-23	0.23	1	0.223157361619603	0.236842638380397	0.23	0.22	0.224811254783372	0.235188745216628	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-23	0.71	1	0.686738997873662	0.733261002126338	0.77	0.71	0.683058875750552	0.736941124249448	0.81	0.75	0.88	0.88	3.1	0.72	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-26	13.95	1	13.5447299562344	14.3552700437656	14.03	12.65	13.6423324185759	14.2576675814241	14.38	14.02	14.38	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-26	6.41	1	6.33448358197816	6.48551641802184	6.47	6.22	6.27163235784475	6.54836764215525	6.47	6.45	6.47	6.47	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-26	4.72	1	4.56058674306355	4.87941325693645	4.77	4.28	4.57473026225914	4.86526973774085	4.77	4.76	4.77	4.77	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-26	3.37	1	3.30511211917921	3.43488788082079	3.45	3.3	3.3471772236378	3.3928227763622	3.45	3.44	3.45	3.45	4.13	3.33	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-23	1.62	1	1.54568426456691	1.69431573543309	1.77	1.6	1.51857065470037	1.72142934529963	1.87	1.77	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-26	2.93	1	2.88204946138654	2.97795053861347	3	2.85	2.88232896610595	2.97767103389405	3	2.96	2.85	3	22	2.89	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-01-26	7.12	1	6.95309573442054	7.28690426557946	7.41	6.97	6.9484268009351	7.2915731990649	7.65	7.3	7.64	7.65	8.93	6.97	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-26	80.7	1	77.9745562330295	83.4254437669705	99.1	80.7	73.6558329016207	87.7441670983794	100.55	84.62	102.15	102.4	133.4	81.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-26	8.86	1	8.62794029654831	9.09205970345169	9.4	8.59	8.63744614184378	9.08255385815622	9.54	9.11	9.49	9.54	8.86	8.59	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-26	14.15	1	13.8556098630334	14.4443901369666	15.1	14	13.8133226346312	14.4866773653688	15.5	15	15.65	21	19.8	14.85	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-23	0.06	1	0.0599185379022194	0.0600814620977806	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-26	8.12	1	7.8633864210211	8.37661357897889	9.73	8.09	7.4792496671784	8.7607503328216	9.73	8.6	9.73	11.67	12.95	8.19	9.27	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-01-26	4.49	1	4.38695856266973	4.59304143733027	4.51	4.05	4.35381977035908	4.62618022964092	4.51	4.2	4.25	4.51	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-01-26	56.05	1	55.0394547632538	57.0605452367462	58.45	55.2	55.0061206650508	57.0938793349492	59.45	57.15	59.4	59.45	57.65	55.2	45.88	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-26	0.56	1	0.546023060208637	0.573976939791363	0.57	0.54	0.55122941980693	0.56877058019307	0.58	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-26	6.71	1	6.49925587665768	6.92074412334232	7.02	6.52	6.55838416099443	6.86161583900557	7.35	7.01	7.29	7.35	34.14	6.52	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-26	1.69	1	1.65753430331612	1.72246569668388	1.75	1.63	1.66659482540543	1.71340517459457	1.75	1.7	1.75	1.76	1.96	1.66	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-26	48.9	1	47.4128603423765	50.3871396576235	54.5	48.1	47.1253766844516	50.6746233155484	54.75	51.05	54.75	54.75	54.25	48.24	50.75	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-26	1.07	1	1.03671192547728	1.10328807452272	1.07	0.96	1.02780734921554	1.11219265078446	1.12	1.12	1.02	1.12	1.55	0.96	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-26	1.82	1	1.77638300357319	1.86361699642681	1.91	1.75	1.78976284215926	1.85023715784074	1.91	1.91	1.94	1.94	1.26	1.75	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-26	2.6	1	2.55147298656187	2.64852701343813	2.64	2.51	2.57373005728765	2.62626994271235	2.65	2.6	2.65	3.25	2.69	2.54	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-26	2.99	1	2.87557523272383	3.10442476727617	3.15	2.78	2.9334508868522	3.0465491131478	3.4	3.05	3.4	4.18	9.98	2.99	2.84	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-26	1.19	1	1.14228846600284	1.23771153399716	1.27	1.02	1.14690541963143	1.23309458036857	1.28	1.2	1.26	1.32	5.55	1.02	1.2	1.02	2.34	1.02	1.4
"CLABO.MI"	"CLABO"	-1	2026-01-23	1.1	1	1.09999927715516	1.10000072284484	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-26	0.14	1	0.134060289558694	0.145939710441306	0.15	0.13	0.133666763062234	0.146333236937767	0.15	0.15	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-26	0.94	1	0.902053127017526	0.977946872982474	0.97	0.89	0.927333526124467	0.952666473875533	0.97	0.96	0.97	0.97	1.63	0.9	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-26	1.37	1	1.3366825341005	1.4033174658995	1.4	1.34	1.35389594276772	1.38610405723228	1.4	1.4	1.38	1.7	1.76	1.34	1.28	1.22	1.27	1.27	1.79
