"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-17	2.27	1	2.23459133950071	2.30540866049929	2.35	2.27	2.25061381482023	2.28938618517977	2.36	2.3	2.37	2.58	2.73	2.27	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-14	3.89	1	3.8858299253721	3.8941700746279	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-17	6	1	5.83964749126233	6.16035250873767	6.25	5.75	5.84881421079631	6.15118578920369	6.25	6.1	6.25	6.25	7.1	5.95	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-17	2.8	1	2.74338551079365	2.85661448920635	2.83	2.69	2.77618754596786	2.82381245403214	2.87	2.8	2.87	3.16	4.7	2.75	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-17	1.27	1	1.24415654152368	1.29584345847632	1.33	1.24	1.24402452551492	1.29597547448508	1.4	1.28	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-17	2.1	1	2.06690663479604	2.13309336520396	2.14	2.1	2.08547453921595	2.11452546078405	2.18	2.14	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-17	21.08	1	20.6346020120704	21.5253979879296	21.64	20.82	20.844548598141	21.315451401859	22.46	21.38	21.94	26.5	14.59	20.82	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-17	9.92	1	9.70085289183428	10.1391471081657	10.25	9.84	9.82560487533543	10.0143951246646	10.25	10.25	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-17	0.16	1	0.149399489204169	0.170600510795831	0.17	0.15	0.153007067932469	0.166992932067531	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-17	7.18	1	7.02045032507288	7.33954967492712	7.32	6.97	7.06271149499378	7.29728850500622	7.32	7.3	7.72	7.72	8.88	7.01	6.87	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-14	27.8	1	27.3520581119298	28.2479418880702	28	27.8	27.278366365778	28.321633634222	33.15	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-14	0.21	1	0.201699152043656	0.218300847956344	0.24	0.17	0.186326395279984	0.233673604720016	0.24	0.23	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-14	0.44	1	0.428592634915394	0.451407365084606	0.46	0.37	0.406983187765778	0.473016812234222	0.46	0.46	0.78	1.28	3.1	0.38	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-17	12.49	1	12.1206524421834	12.8593475578166	12.69	11.71	12.1259114948801	12.8540885051199	12.69	12.69	12.48	21.38	35.14	11.71	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-17	7.13	1	6.97599819175552	7.28400180824448	7.47	6.99	6.97372291443552	7.28627708556448	7.47	7.47	7.36	7.47	7.09	7.02	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-17	3.11	1	3.05453438356656	3.16546561643344	3.19	3.04	3.05967686831667	3.16032313168333	3.19	3.19	3.5	3.51	7.09	3.12	2.95	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-17	3.64	1	3.50933208184535	3.77066791815465	3.91	3.56	3.55985932697732	3.72014067302268	3.99	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-17	20.05	1	19.4077124393947	20.6922875606053	21.3	19.9	19.6761045571315	20.4238954428685	21.55	21.3	22.3	29.4	44.55	20.4	19.48	19.48	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-17	2.76	1	2.69419019413657	2.82580980586343	2.9	2.74	2.70685185539715	2.81314814460285	3.06	2.81	3.09	3.95	4.13	2.77	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-14	0.28	1	0.270547584211657	0.289452415788343	0.29	0.25	0.271483693727474	0.288516306272526	0.34	0.39	0.63	2.39	7.1	0.26	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-17	2.7	1	2.66998326303543	2.73001673696457	2.78	2.66	2.67821180882392	2.72178819117608	2.78	2.78	2.88	3	22	2.68	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-17	33.52	1	32.3719908650878	34.6680091349122	34.45	30.68	31.5469367543263	35.4930632456737	34.45	34.45	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-17	6.24	1	6.05404943314658	6.42595056685342	6.72	6.1	6.0580991696338	6.4219008303662	6.72	6.72	7.48	7.74	8.93	6.13	5.94	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-17	87.46	1	85.0245987423467	89.8954012576532	95.04	86.9	84.7613996301705	90.1586003698295	95.04	90.64	95.04	95.04	133.4	89.22	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-17	11.3	1	10.9617578692794	11.6382421307206	12.4	11.25	11.0129871542485	11.5870128457515	12.4	11.65	12.4	12.4	19.8	11.35	10.8	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-17	4	1	3.78271565570507	4.21728434429493	4.4	3.34	3.61009440421254	4.38990559578746	4.4	4.4	3.24	4.4	3.44	3.34	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-14	0.06	1	0.0599999978085551	0.0600000021914449	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-17	3.14	1	3.01436238810109	3.26563761189891	3.38	2.91	3.01026654544502	3.26973345455498	3.38	3.25	3.38	3.44	11.67	3.15	2.81	2.8	1.23	1.23	11.69
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-17	66.85	1	65.7166513248572	67.9833486751428	68.4	66.4	66.0099892072907	67.6900107927093	68.4	68.1	66.95	59.4	57.65	66.62	63.25	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
