"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-09	1.91	1	1.83954218369612	1.98045781630388	2.34	1.89	1.79462912169685	2.02537087830315	2.36	2.03	2.31	2.33	1.96	1.96	2.11	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-09	3.04	1	2.86547245694204	3.21452754305796	3.2	2.7	2.92386962612536	3.15613037387464	3.2	3.2	3.19	4.7	8.83	2.7	2.5	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-09	2.25	1	2.14970158587074	2.35029841412926	2.58	2.17	2.16110878360801	2.33889121639199	2.58	2.26	2.58	2.63	3.5	2.17	2.28	2.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-09	1.95	1	1.89663902204863	2.00336097795137	2.15	1.92	1.87952281952977	2.02047718047023	2.2	2.02	2.2	2.2	2.2	1.92	2.01	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-09	17.89	1	17.3080107152637	18.4719892847363	20.14	17.57	17.3616036078352	18.4183963921648	20.14	18.57	19.84	20.14	14.59	17.57	15.41	14.89	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-09	8.04	1	7.838449867561	8.241550132439	8.22	7.64	7.91609823103907	8.16390176896093	8.36	8.22	8.36	8.36	8.76	7.64	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-09	0.17	1	0.161863218548089	0.178136781451911	0.18	0.16	0.164864474089869	0.175135525910131	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-09	0.6	1	0.565106373628433	0.634893626371567	0.71	0.57	0.563800006071277	0.636199993928723	0.75	0.71	0.96	1.01	1.28	0.66	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-08	77.3	1	75.0898632550377	79.5101367449623	87.7	73.62	74.7697030318058	79.8302969681942	87.7	85	87.99	163.98	1.28	73.62	78	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-09	3.21	1	3.01992579689399	3.40007420310601	3.28	2.68	3.10140001821383	3.31859998178617	3.37	3.28	3.69	4.1	5.34	2.68	2.9	2.12	3.6	3.6	5.36
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-08	1.07	1	1.02655210654046	1.11344789345954	1.12	0.96	1.00561789887667	1.13438210112333	1.24	1.04	1.23	1.39	3.1	0.96	0.99	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-09	17.1	1	16.4050720942258	17.7949279057742	19.75	17.01	16.2609345858452	17.9390654141548	20.55	19.03	27.14	28.4	35.14	18.31	24.9	25.03	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-09	13.4	1	12.6498998642517	14.1501001357483	15.1	13.02	12.9435348429941	13.8564651570059	15.7	14.5	15.1	15.7	44.55	13.02	13.84	11.42	11.66	10.65	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-04-09	2.97	1	2.8884065012662	3.0515934987338	3.2	2.85	2.91482794145624	3.02517205854376	3.2	3.03	3.12	3.2	4.13	2.85	2.76	2.53	1.88	1.93	2.91
"AZM.MI"	"AZIMUT"	-1	2025-04-09	20.48	1	19.5119445759022	21.4480554240978	26.65	19.28	17.957533476409	23.002466523591	27.07	21.73	27.07	27.44	23.8	19.28	24.86	19.28	13.83	13.81	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-09	0.59	1	0.540723087146275	0.639276912853725	0.7	0.52	0.527801275586381	0.652198724413619	0.77	0.65	0.77	0.82	1.23	0.52	0.62	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-09	7.45	1	7.07007705224402	7.82992294775598	8.32	6.7	7.22140058550448	7.67859941449552	8.32	7.68	8.32	8.92	6.65	6.7	6.88	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-09	89.22	1	85.4413778900628	92.9986221099372	110	87.9	81.9338203983972	96.5061796016028	114.8	94.58	133.4	133.4	122.9	87.9	92.65	86.3	68.65	79.85	122.9
"BE.MI"	"BEGHELLI"	-1	2025-04-09	0.34	1	0.339883429119093	0.340116570880907	0.34	0.34	0.34	0.34	0.34	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
