"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-11-27	2.81	1	2.71470578466711	2.90529421533289	2.89	2.61	2.77724214715405	2.84275785284595	2.89	2.8	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-26	1.78	1	1.72546349872592	1.83453650127408	1.89	1.74	1.73094295762489	1.82905704237511	1.95	1.82	1.87	2	3.5	1.74	1.86	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-27	2.24	1	2.21253689444218	2.26746310555782	2.28	2.2	2.22431070918895	2.25568929081105	2.3	2.26	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-27	22.6	1	22.1642447709973	23.0357552290027	22.88	21.04	21.9106524824154	23.2893475175846	22.88	22.88	21.74	22.88	14.59	22.16	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-27	9.24	1	9.08580679494367	9.39419320505633	9.38	8.98	9.14410628594321	9.33589371405679	9.38	9.26	9.38	9.38	8.76	9.08	8.88	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-27	0.17	1	0.161900558149621	0.178099441850379	0.19	0.17	0.160392310771695	0.179607689228305	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-27	0.27	1	0.263067624828146	0.276932375171854	0.28	0.27	0.264811254783372	0.275188745216628	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-26	79.99	1	79.0912050862487	80.8887949137513	79.99	76.77	78.7164238719864	81.2635761280136	79.99	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-27	0.24	1	0.228042482489219	0.251957517510781	0.27	0.22	0.230250387440778	0.249749612559222	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
