"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-02	2.22	1	2.17354309138641	2.26645690861359	2.33	2.22	2.18408190024361	2.25591809975639	2.42	2.33	2.42	2.58	2.73	2.13	2.31	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-01	4	1	3.99721291371504	4.00278708628496	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-02	5.3	1	5.10330546604996	5.49669453395004	6.55	5.1	4.91978895392106	5.68021104607894	6.65	6.5	6.8	7.05	7.1	6.4	6.45	5.1	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-02	2.84	1	2.77042030486056	2.90957969513944	2.9	2.67	2.73803038590932	2.94196961409068	2.9	2.89	2.9	3.09	4.7	2.81	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-02	1.51	1	1.45965490613403	1.56034509386597	1.56	1.38	1.47698318776578	1.54301681223422	1.7	1.55	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-02	2.16	1	2.12083324254286	2.19916675745714	2.28	2.14	2.13415175309365	2.18584824690635	2.28	2.28	2.24	2.44	2.67	2.16	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-02	22.48	1	21.9390281170249	23.0209718829751	23.8	22.22	22.1221062838105	22.8378937161895	24.12	23.06	23.8	26.5	14.59	22.76	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-02	9.24	1	8.99600579589782	9.48399420410218	9.34	8.82	9.00676192420619	9.47323807579381	9.56	9.3	9.88	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-02	0.16	1	0.14584504643939	0.17415495356061	0.17	0.14	0.150507377069014	0.169492622930986	0.2	0.16	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-02	7.04	1	6.84135546052531	7.23864453947469	7.15	6.59	6.90385810569624	7.17614189430376	7.49	7.15	7.72	7.72	8.88	6.86	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-01	56.6	1	55.8407198459484	57.3592801540516	64	56.6	53.6914298667936	59.5085701332064	67	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-01	0.18	1	0.176298912928795	0.183701087071205	0.18	0.17	0.175311927690615	0.184688072309385	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-01	0.59	1	0.576441147347026	0.603558852652974	0.62	0.58	0.578116869469336	0.601883130530664	0.68	0.68	0.78	1.28	3.1	0.58	0.63	0.58	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-02	10.94	1	10.517288148185	11.362711851815	11.18	10.27	10.7522940691307	11.1277059308693	11.69	11.09	11.69	21.38	35.14	10.66	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-02	7.17	1	7.0208593717198	7.3191406282802	7.3	6.98	7.10673273158459	7.23326726841541	7.4	7.3	7.35	7.4	7.09	7.07	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-02	2.82	1	2.74784525178965	2.89215474821035	2.98	2.73	2.75498943450197	2.88501056549803	3.09	2.98	3.19	3.19	4.34	2.73	2.71	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-02	3.28	1	3.12655043659472	3.43344956340528	3.47	3.1	3.08658079461701	3.47341920538299	4.12	3.47	3.87	5.72	10.75	3.16	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-02	3.18	1	3.09536736868696	3.26463263131304	3.31	3.08	3.10109262628643	3.25890737371357	3.39	3.29	3.49	3.95	4.13	3.18	3.03	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-01	0.44	1	0.411268861057368	0.468731138942632	0.48	0.42	0.426885960882397	0.453114039117603	0.61	0.47	1.06	2.39	7.1	0.43	0.81	0.42	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-02	2.68	1	2.61858347147175	2.74141652852825	2.86	2.68	2.63452328213105	2.72547671786895	2.98	2.86	2.98	3	22	2.72	2.7	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-02	38.27	1	35.938367405374	40.601632594626	44.85	31.23	33.2442701038545	43.2957298961455	44.85	44.85	38.88	44.85	65.2	29.14	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-02	34.89	1	34.0684644195849	35.7115355804151	36.15	34.07	34.4191222832031	35.3608777167969	37.75	36.15	36.44	37.73	23.8	34.08	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-06-02	13.39	1	13.1048251854051	13.6751748145949	13.6	12.77	13.2194610997939	13.5605389002061	13.6	13.6	13.56	13.67	6.73	13.24	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-02	83	1	80.2176954009525	85.7823045990475	85.66	80.74	82.1188306969377	83.8811693030623	87.8	85.5	89.5	89.5	133.4	81.54	78.84	69.02	68.65	79.85	133.4
