"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-11	2.27	1	2.2288994814991	2.3111005185009	2.31	2.23	2.2483636447586	2.2916363552414	2.33	2.31	2.33	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-11	2.31	1	2.23774541344543	2.38225458655457	2.43	2.2	2.27074176785426	2.34925823214574	2.51	2.43	2.61	2.63	3.5	2.2	2.43	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-10	2.07	1	2.03055862030535	2.10944137969465	2.15	2.04	2.04392951228553	2.09607048771447	2.15	2.15	2.11	2.2	2.67	2.04	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-11	7.68	1	7.54759156984426	7.81240843015573	7.8	7.6	7.62845251842095	7.73154748157905	7.84	7.8	7.9	8	8.76	7.64	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-11	0.17	1	0.164007646215125	0.175992353784875	0.17	0.16	0.165027548419012	0.174972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-11	0.76	1	0.729353841792722	0.790646158207278	0.8	0.75	0.731053288823908	0.788946711176092	0.96	0.79	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-11	83.5	1	79.7176762160343	87.2823237839657	89.99	82.01	81.6203665309369	85.3796334690631	101	86.5	89.99	163.98	1.28	84	85.12	82.01	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-11	3.46	1	3.25169439128808	3.66830560871192	3.61	2.57	3.05588653535462	3.86411346464538	3.61	3.61	3.12	4.1	5.34	3.22	2.5	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-11	11.2	1	10.9765614264531	11.4234385735469	11.5	10.6	11.0954339159475	11.3045660840525	11.65	11.25	11.7	12.4	12.98	10.85	11.25	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-11	1.1	1	1.05107447305321	1.14892552694679	1.18	1.1	1.07483024665364	1.12516975334636	1.32	1.17	1.61	1.61	3.1	1.13	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-11	26.63	1	26.0752773946781	27.1847226053219	26.79	24.9	26.3393121080102	26.9206878919898	26.87	26.08	26.87	26.87	35.14	24.9	25.32	22.89	24.49	24.49	35.14
