"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-18	2.27	1	2.23223425028299	2.30776574971701	2.32	2.25	2.24659482540543	2.29340517459457	2.39	2.32	2.73	2.74	1.96	2.25	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-18	2.9	1	2.8006270797061	2.9993729202939	3.08	2.86	2.83661126387021	2.96338873612979	3.12	2.93	3.09	3.5	4.7	2.87	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-18	1.6	1	1.55093073384127	1.64906926615873	1.83	1.6	1.5232959161223	1.6767040838777	1.87	1.83	1.87	2	3.5	1.76	1.74	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-17	2.22	1	2.186347449293	2.253652550707	2.26	2.16	2.19967300284875	2.24032699715125	2.28	2.26	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-18	21.82	1	21.4188720062794	22.2211279937206	22.48	21.54	21.474437868375	22.165562131625	22.98	22.26	22.98	22.98	14.59	21.66	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-18	9.84	1	9.60012500623163	10.0798749937684	10	9.48	9.63105708229963	10.0489429177004	10	9.9	9.98	10	8.76	9.52	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-18	0.17	1	0.164769738559952	0.175230261440048	0.17	0.16	0.167327387580876	0.172672612419124	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-18	0.19	1	0.179603390489641	0.200396609510359	0.23	0.18	0.176885960882397	0.203114039117603	0.27	0.28	0.5	0.96	1.28	0.27	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-12-17	77	1	76.3640183215559	77.6359816784441	79.99	74.86	75.9142218063922	78.0857781936078	79.99	79.99	89	89.99	1.28	74.86	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-12-18	36	1	35.8894961582871	36.1105038417129	36.1	36	35.9273726960797	36.0726273039203	36.1	36.1	36	36.1	14.25	36	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-17	0.24	1	0.231274180522366	0.248725819477634	0.24	0.22	0.233887501544979	0.246112498455021	0.27	0.23	0.28	0.89	1.33	0.22	0.25	0.21	0.46	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-18	0.76	1	0.724605491315324	0.795394508684676	0.88	0.73	0.726520467134694	0.793479532865306	0.88	0.88	1.06	1.28	3.1	0.75	0.72	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-18	13.77	1	13.4227859386291	14.1172140613709	14.19	13.23	13.4858693614194	14.0541306385806	14.19	14.14	15.8	21.38	35.14	13.23	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-18	6.06	1	5.98090129042168	6.13909870957832	6.11	5.93	6.03861910064701	6.08138089935299	6.14	6.07	6.16	6.47	7.09	5.93	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-18	4.75	1	4.57250848591428	4.92749151408572	4.77	4.11	4.62334176816208	4.87665823183792	4.77	4.39	4.51	5.2	10.75	4.26	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-18	3.26	1	3.19525821895308	3.32474178104692	3.27	3.14	3.21731536550493	3.30268463449507	3.33	3.3	3.38	3.39	4.13	3.15	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-18	1.52	1	1.47461894050665	1.56538105949335	1.66	1.48	1.45568620881752	1.58431379118248	1.77	1.57	1.88	2.39	7.1	1.52	1.48	1.48	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-18	2.73	1	2.69142227361318	2.76857772638682	2.73	2.6	2.69754546713791	2.76245453286209	2.76	2.66	2.78	2.78	22	2.62	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-18	0.82	1	0.790414548662746	0.849585451337254	0.83	0.78	0.809283882940395	0.830716117059605	0.85	0.83	0.96	0.96	1.23	0.78	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-18	7.3	1	7.08552299150561	7.51447700849439	7.56	6.91	7.09298033219729	7.50701966780271	7.56	7.41	7.49	7.7	8.93	7.26	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-18	102.15	1	99.7194750046064	104.580524995394	102.15	91.62	99.0275660205468	105.272433979453	102.15	95.18	93.76	106.85	133.4	91.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-18	9.36	1	9.12911808583385	9.59088191416615	9.39	8.87	9.21290169243695	9.50709830756304	9.44	9.37	9.38	9.44	8.86	9.16	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-18	15.4	1	15.0532443590005	15.7467556409995	15.65	14.9	15.258967699125	15.541032300875	15.65	15.65	15.55	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
