"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-10	2.36	1	2.31926933429528	2.40073066570472	2.36	2.24	2.323746921313	2.396253078687	2.37	2.35	2.37	2.58	2.73	2.25	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-09	3.96	1	3.95581366576275	3.96418633423725	3.96	3.9	3.92644669649909	3.99355330350091	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-10	6.55	1	6.37385873455368	6.72614126544631	6.6	6	6.40004579453625	6.69995420546375	6.6	6.25	6.3	7.05	7.1	6	5.75	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-10	2.79	1	2.73340039681921	2.84659960318079	2.95	2.79	2.73785902457106	2.84214097542894	2.95	2.88	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-10	1.21	1	1.18915903174109	1.23084096825891	1.23	1.17	1.18562878657194	1.23437121342806	1.28	1.21	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-10	2.08	1	2.04303594112179	2.11696405887821	2.14	2	2.0596190133854	2.1003809866146	2.14	2.1	2.14	2.4	2.44	2.06	2	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-10	19.73	1	19.3255941930587	20.1344058069413	21.44	19.73	19.2502536155357	20.2097463844643	21.48	20.72	21.94	26.5	14.59	20.26	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-10	9.44	1	9.1989526035693	9.68104739643069	9.98	9.14	9.19777133680193	9.68222866319807	10.1	9.6	10.25	10.45	11.55	9.16	9.72	9.14	7.26	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-10	0.15	1	0.142286483646368	0.157713516353632	0.16	0.14	0.144864474089869	0.155135525910131	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-10	7	1	6.8501729079757	7.1498270920243	7.21	6.81	6.89778013354097	7.10221986645903	7.32	7.04	7.21	7.72	8.88	6.82	7	6.81	4.91	5.8	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-09	29.47	1	29.1555738253673	29.7844261746327	29.47	27.6	28.9576492444591	29.9823507555409	29.47	28.63	89	163.98	8.88	28	27.7	27.6	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
