"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-03	2.35	1	2.28370321455122	2.41629678544878	2.51	2.33	2.30793777503233	2.39206222496767	2.62	2.51	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-03	3	1	2.92752886800764	3.07247113199236	3.04	2.87	2.95026995955082	3.04973004044918	3.04	3.04	3.06	3.09	4.7	2.93	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-03	1.46	1	1.42554468891449	1.49445531108551	1.62	1.46	1.41757359312881	1.50242640687119	1.64	1.6	1.62	1.72	3.5	1.56	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-03	2.16	1	2.11078030746369	2.20921969253631	2.3	2.12	2.12513763325039	2.19486236674961	2.3	2.28	2.44	2.44	2.67	2.24	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-03	11.4	1	10.9966232040799	11.8033767959201	12	11.05	11.2012055564931	11.5987944435069	12.25	11.95	11.55	12.25	8.76	11.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-03	0.08	1	0.071853297957574	0.088146702042426	0.09	0.07	0.0724407105398155	0.0875592894601845	0.09	0.09	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-03	0.25	1	0.233777334567911	0.266222665432089	0.27	0.23	0.242296711134804	0.257703288865196	0.28	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-03	6.94	1	6.68221263946735	7.19778736053265	7.57	6.8	6.80758996419298	7.07241003580703	7.95	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-03	0.2	1	0.19361603715387	0.20638396284613	0.23	0.2	0.193666763062234	0.206333236937767	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.2	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-02	0.7	1	0.6869765044329	0.7130234955671	0.72	0.69	0.672067585492482	0.727932414507518	0.79	0.71	0.79	1.28	3.1	0.7	0.75	0.69	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-03	12.39	1	11.9711633078039	12.8088366921961	13.55	12.27	11.9903923627653	12.7896076372347	14.39	13.4	14.39	21.38	35.14	12.78	12.73	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-03	6.76	1	6.64002085450508	6.87997914549492	7.01	6.7	6.6914314332099	6.8285685667901	7.03	7	7.03	7.03	7.09	6.79	6.74	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-03	3.97	1	3.74490344666683	4.19509655333317	5.34	3.9	3.61108757075279	4.32891242924721	5.72	5.07	5.72	5.72	10.75	4.9	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-03-03	17.72	1	17.2016070790284	18.2383929209716	19.22	17.54	17.3422652829253	18.0977347170747	19.48	19.22	19.48	22.95	44.55	18	17.92	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-03-03	3.77	1	3.67739063371054	3.86260936628946	3.95	3.7	3.68824386301894	3.85175613698106	3.95	3.95	3.89	3.95	4.13	3.76	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-03-03	1.3	1	1.24790255497869	1.35209744502131	1.68	1.3	1.19547333270488	1.40452666729512	1.74	1.63	1.74	1.87	7.1	1.55	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-03-02	2.86	1	2.83758815227588	2.88241184772412	2.86	2.81	2.83155108685133	2.88844891314867	2.95	2.84	2.96	3	22	2.83	2.81	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-03-03	34.3	1	32.524728128841	36.075271871159	38.55	33.2	33.1662761931009	35.433723806899	38.55	38.55	39.7	39.95	14.26	35.3	31.95	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-03-03	6.34	1	6.09461888491475	6.58538111508525	7.16	6.25	6.08021564310392	6.59978435689608	7.36	6.74	7.39	7.64	8.93	6.38	6.95	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-03-03	74.2	1	71.501847832011	76.898152167989	88.76	73.14	70.4740538483125	77.9259461516875	88.76	88.76	86.32	102.15	133.4	84.16	77.66	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-03-03	13.2	1	12.8942317110964	13.5057682889036	14.1	13.15	12.9751679503508	13.4248320496492	14.2	14.05	14.1	21	19.8	13.7	13.55	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-03-02	0.06	1	0.0599881381119204	0.0600118618880796	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-03-03	3.45	1	3.10619443515775	3.79380556484225	3.8	3.29	3.06380341508786	3.83619658491214	4.87	3.8	9.73	11.67	12.95	3.45	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-03-03	4.37	1	4.29767706943418	4.44232293056582	4.55	4.37	4.31162926369196	4.42837073630804	4.6	4.5	4.6	4.6	4.46	4.45	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-03-03	51.8	1	50.376473974412	53.223526025588	56	51.15	50.7139432654004	52.8860567345996	58.7	55.65	56	59.4	57.65	53.85	53.25	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-03-03	0.7	1	0.690233133603133	0.709766866396867	0.71	0.7	0.645731639558073	0.754268360441927	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-03-03	9.17	1	8.87645612444561	9.46354387555439	10.98	9.1	8.68366813664054	9.65633186335946	11	10.52	11	11	14.99	10.37	9.52	8.66	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-03-03	5.55	1	5.36175398771208	5.73824601228792	6.12	5.52	5.39527053030787	5.70472946969213	6.46	6.1	7.29	7.35	34.14	5.91	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-03-03	1.7	1	1.65536746217455	1.74463253782545	1.74	1.58	1.66648766013724	1.73351233986276	1.74	1.64	1.74	1.76	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-03-03	45.7	1	44.0594764988963	47.3405235011037	49.94	45.62	44.611170605398	46.788829394602	51.45	49.74	49.94	54.75	54.25	47.12	46.28	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-03-03	2.59	1	2.53706231504244	2.64293768495756	2.74	2.58	2.55046284262637	2.62953715737363	2.83	2.74	2.88	2.96	3.48	2.62	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-03-03	0.91	1	0.885448999508303	0.934551000491697	0.99	0.89	0.893080669745414	0.926919330254586	1	0.98	1.12	1.12	1.55	0.93	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-03-03	1.82	1	1.7840062297791	1.8559937702209	1.9	1.79	1.80422340027442	1.83577659972558	1.9	1.89	1.91	1.91	1.26	1.83	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-03-03	2.44	1	2.40131564822278	2.47868435177722	2.56	2.44	2.40779188553543	2.47220811446457	2.64	2.56	2.63	3.25	2.69	2.51	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-03-03	15.14	1	14.5701579235893	15.7098420764107	16.78	14.96	14.4836882943715	15.7963117056285	19.6	16.26	16.78	20.7	9.98	15.5	16.16	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-03-03	2.66	1	2.55463430315329	2.76536569684671	3.04	2.59	2.49186707247335	2.82813292752665	3.12	2.99	3.1	4.18	9.98	2.59	2.86	2.59	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-03-02	1.17	1	1.15280856743843	1.18719143256157	1.21	1.17	1.14687824866894	1.19312175133106	1.24	1.21	1.27	1.27	5.55	1.19	1.16	1.02	2.34	1.02	1.4
