"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-04-14	2.51	1	2.44987720093632	2.57012279906368	2.58	2.37	2.44151562302167	2.57848437697833	2.58	2.58	2.54	2.58	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-13	6.6	1	6.43300984527297	6.76699015472702	7.05	6.3	6.50675272151395	6.69324727848605	7.05	7.05	6.75	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-14	2.8	1	2.7213140594177	2.8786859405823	2.87	2.65	2.76102268904567	2.83897731095433	2.91	2.8	3.04	3.09	4.7	2.75	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-14	1.45	1	1.40775266026763	1.49224733973237	1.52	1.38	1.4029730028437	1.4970269971563	1.58	1.52	1.64	1.72	3.5	1.38	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-13	2.12	1	2.09432837964353	2.14567162035647	2.18	2.1	2.10547453921595	2.13452546078405	2.18	2.14	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-14	9.24	1	8.84035398476679	9.63964601523321	9.5	8.86	9.06324040041923	9.41675959958078	10.65	9.5	11.55	12.25	8.76	9	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-14	0.08	1	0.0763410039694009	0.0836589960305991	0.09	0.08	0.0757418468637368	0.0842581531362632	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-14	0.22	1	0.202924680562986	0.237075319437014	0.24	0.19	0.210250387440778	0.229749612559222	0.24	0.24	0.39	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-14	7.28	1	7.04913687680864	7.51086312319136	7.29	6.32	6.96730171126113	7.59269828873887	7.29	7.17	7.24	8.38	8.88	7.01	6.26	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-13	0.18	1	0.174368425607457	0.185631574392543	0.19	0.16	0.173666763062233	0.186333236937766	0.19	0.19	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
