"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-13	2.23	1	2.18838781823137	2.27161218176863	2.31	2.22	2.2047539579862	2.2552460420138	2.33	2.29	2.33	2.33	1.96	2.23	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-13	2.35	1	2.2803008922055	2.4196991077945	2.43	2.2	2.31494901672461	2.38505098327539	2.44	2.43	2.61	2.63	3.5	2.2	2.43	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-13	2.09	1	2.05699245219054	2.12300754780946	2.15	2.04	2.06409866565447	2.11590133434553	2.15	2.15	2.11	2.2	2.67	2.07	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-13	7.64	1	7.51195395563102	7.76804604436898	7.8	7.6	7.60284869073344	7.67715130926656	7.84	7.74	7.8	7.9	8.76	7.64	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-13	0.17	1	0.163455572501817	0.176544427498183	0.17	0.16	0.165027548419012	0.174972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-13	0.78	1	0.750106118688622	0.809893881311378	0.8	0.75	0.766412675590265	0.793587324409735	0.96	0.79	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-13	82.93	1	79.3365677577031	86.523432242297	89.98	81.3	80.5792370889993	85.2807629110007	99.78	86.5	89.99	163.98	1.28	84	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-13	3.38	1	3.18467526595758	3.57532473404242	3.61	2.98	3.02218228595622	3.73781771404378	3.61	3.52	3.61	4.1	5.34	3.22	2.5	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-13	11.05	1	10.8251983728091	11.2748016271909	11.25	10.75	10.9432884137623	11.1567115862377	11.5	11.2	11.7	12.4	12.98	10.85	11.25	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-12	1.09	1	1.04099772497798	1.13900227502202	1.17	1.05	1.05932087368896	1.12067912631104	1.28	1.17	1.61	1.61	3.1	1.13	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-13	26.95	1	26.3822544882684	27.5177455117316	27.14	24.9	26.562102738197	27.337897261803	27.14	26.08	26.87	28.4	35.14	24.9	25.32	22.89	24.49	24.49	35.14
