"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-30	2.26	1	2.21909066686783	2.30090933313217	2.31	2.22	2.2476854414757	2.2723145585243	2.31	2.31	2.42	2.58	2.73	2.25	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-29	4	1	3.99404622298386	4.00595377701614	4	3.96	3.98547453921595	4.01452546078405	4	4	3.7	4	2.73	3.96	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-29	5.75	1	5.53897129363382	5.96102870636618	6.05	5.2	5.51712499225814	5.98287500774186	6.05	6.05	6.8	7.05	7.1	5.2	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-30	2.83	1	2.75209314429631	2.90790685570369	2.9	2.76	2.77626070257333	2.88373929742667	3.16	2.83	2.9	3.16	4.7	2.78	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-30	1.37	1	1.31999909769748	1.42000090230253	1.55	1.32	1.31723054496572	1.42276945503428	1.55	1.53	1.55	1.72	3.5	1.46	1.38	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-30	2.2	1	2.14581769233984	2.25418230766016	2.34	2.14	2.14197385962316	2.25802614037684	2.34	2.34	2.28	2.34	2.67	2.14	2.12	2.12	1.66	1.66	2.44
"ACE.MI"	"ACEA"	-1	2026-06-30	21.72	1	21.1269258114247	22.3130741885753	23.3	20.84	21.1671651479634	22.2728348520366	23.56	22.06	23.38	26.5	14.59	21.18	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-30	9.2	1	8.9986701345511	9.4013298654489	9.56	9.12	9.09089776948523	9.30910223051476	9.56	9.44	9.56	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-30	0.16	1	0.145934321360566	0.174065678639434	0.2	0.13	0.140841895526097	0.179158104473903	0.2	0.2	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-30	6.98	1	6.77525886468436	7.18474113531564	7.24	6.87	6.87883915538354	7.08116084461647	7.24	7.24	7.23	7.72	8.88	6.9	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-29	45.98	1	45.4359793344152	46.5240206655848	45.98	45.98	42.1447806200547	49.8152193799453	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-30	0.17	1	0.167082269357637	0.172917730642363	0.18	0.17	0.165741846863737	0.174258153136263	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-30	0.45	1	0.437092589892421	0.462907410107579	0.53	0.45	0.413287574340529	0.486712425659471	0.6	0.5	0.78	1.28	3.1	0.48	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-30	9.48	1	9.14966462738139	9.81033537261862	10.38	9.24	9.11671144880609	9.84328855119391	11.02	10.19	11.14	21.38	35.14	9.81	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-30	7.03	1	6.90080403162561	7.15919596837439	7.36	6.87	6.89997886900394	7.16002113099606	7.36	7.36	7.3	7.4	7.09	6.87	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-30	2.89	1	2.85372826456254	2.92627173543746	2.9	2.78	2.85893820409514	2.92106179590486	2.9	2.84	2.98	3.19	4.34	2.78	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-30	3.59	1	3.45222384702636	3.72777615297364	3.63	3.18	3.45369072012434	3.72630927987566	3.63	3.37	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-06-30	21.55	1	20.618073127698	22.481926872302	23.5	21	21.0566792274641	22.0433207725359	25.85	23.5	25.85	29.4	44.55	21	23.7	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-30	2.94	1	2.86151300321644	3.01848699678356	3.05	2.9	2.9058059834294	2.9741940165706	3.23	3.04	3.05	3.95	4.13	2.94	2.92	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-30	0.37	1	0.34731252421686	0.39268747578314	0.39	0.36	0.345946488227882	0.394053511772118	0.63	0.39	0.63	2.39	7.1	0.36	0.43	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-30	2.66	1	2.61890798762752	2.70109201237248	2.88	2.64	2.58902561985221	2.73097438014779	2.88	2.88	2.86	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-30	31.45	1	29.3310081142889	33.5689918857111	35.9	27.62	28.297316510207	34.602683489793	40.97	35.9	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-30	35.48	1	34.6776996966433	36.2823003033567	38.7	35.08	34.4604997453503	36.4995002546497	38.7	37.99	38.7	38.7	23.8	37.3	34.02	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-06-30	7.03	1	6.83144414506986	7.22855585493014	7.49	6.92	6.88926410050526	7.17073589949474	7.49	7.26	7.48	7.74	8.93	7.03	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-30	82.6	1	79.972565181961	85.227434818039	88.64	80.32	80.2064867883161	84.9935132116839	89.18	83.5	89.14	89.5	133.4	80.32	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-30	11.05	1	10.7204131820079	11.3795868179921	11.55	10.8	10.8880662867945	11.2119337132055	11.55	11.5	11.55	21	19.8	10.95	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-30	3.24	1	3.1658782890629	3.3141217109371	3.24	3	3.18696051646946	3.29303948353054	3.24	3.14	3.24	3.24	3.44	3.1	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-29	0.06	1	0.0599999727723734	0.0600000272276266	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-30	3.08	1	2.90314271191766	3.25685728808234	3.44	2.86	2.93332251122178	3.22667748877822	3.44	3.21	3.44	3.44	12.95	2.9	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-30	4.98	1	4.96080574208621	4.99919425791379	5	4.97	4.97486447408987	4.98513552591013	5	4.98	4.99	5	4.46	4.97	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-30	65.2	1	63.7673686779525	66.6326313220475	66.3	63.7	63.0394743974854	67.3605256025146	66.7	65.8	66.3	66.7	57.65	64.1	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-30	0.72	1	0.710852059228444	0.729147940771556	0.74	0.71	0.711483693727474	0.728516306272526	0.74	0.73	0.74	0.7	46.67	0.72	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-30	10.24	1	9.92505946590367	10.5549405340963	11.16	10.08	9.86904563237894	10.6109543676211	12	10.61	11.55	12.05	14.99	10.1	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-30	5.49	1	5.26696432217064	5.71303567782936	6.35	5.46	5.22108173552726	5.75891826447274	6.35	6.24	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-06-30	1.55	1	1.51259337473094	1.58740662526906	1.76	1.55	1.47489933495561	1.62510066504439	1.83	1.65	1.82	1.83	1.96	1.59	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-06-30	0.33	1	0.303251808716139	0.356748191283861	0.41	0.32	0.311662504634936	0.348337495365064	0.44	0.39	0.41	0.44	0.5	0.32	0.36	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-06-30	44.79	1	43.2043911329591	46.3756088670409	48	43.23	43.4062592506042	46.1737407493958	49.25	47.06	49.25	50.86	54.75	43.31	43.2	42.52	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-06-30	2.47	1	2.40661259306554	2.53338740693446	2.51	2.34	2.42870236682939	2.51129763317061	2.53	2.51	2.53	2.88	3.48	2.34	2.27	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-06-30	0.71	1	0.688035533303121	0.731964466696879	0.73	0.67	0.694310709188945	0.725689290811055	0.73	0.73	0.82	1.12	1.55	0.68	0.66	0.66	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-06-30	17.01	1	16.7015171059634	17.3184828940366	17.06	16.59	16.6166954595502	17.4033045404498	17.06	17.06	16.05	17.06	8.31	16.59	14.73	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-06-30	2.15	1	2.10494542564977	2.19505457435023	2.2	2.12	2.13038838648618	2.16961161351382	2.23	2.17	2.22	3.2	4.07	2.12	2.16	2.12	2.03	2	2.94
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-06-30	14.55	1	13.9682717296487	15.1317282703513	15.99	14.26	14.0241976304084	15.0758023695916	16.5	15.25	16.5	20.7	9.98	14.26	13.03	13.03	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-06-30	2.08	1	1.97890605718461	2.18109394281539	2.1	1.81	1.99024759331642	2.16975240668358	2.1	2.09	2	4.18	9.98	1.81	1.57	1.57	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-06-30	1.13	1	1.10006358243189	1.15993641756811	1.18	1.1	1.09754546713791	1.16245453286209	1.24	1.15	1.24	1.24	5.55	1.1	1.12	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-06-30	2.14	1	2.08173003228526	2.19826996771474	2.2	2.08	2.11591224833614	2.16408775166386	2.46	2.14	2.46	2.46	2.34	2.08	2.02	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-06-30	0.69	1	0.674063887498067	0.705936112501933	0.72	0.69	0.683206337795132	0.696793662204867	0.72	0.71	0.73	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-06-29	1.1	1	1.0999999997584	1.1000000002416	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-06-30	0.13	1	0.128107637921376	0.131892362078624	0.14	0.13	0.127327387580876	0.132672612419124	0.14	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
