"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-08	2.28	1	2.2352348256184	2.3247651743816	2.36	2.27	2.24503533966235	2.31496466033765	2.74	2.36	2.73	2.74	1.96	2.27	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-08	3.08	1	2.96353729868597	3.19646270131403	3.12	2.72	2.95178957886384	3.20821042113616	3.12	3.09	2.99	3.5	4.7	2.96	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-08	1.83	1	1.78774290052391	1.87225709947609	1.83	1.75	1.80483024665364	1.85516975334636	1.89	1.77	1.87	2	3.5	1.76	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-08	2.2	1	2.17308437953104	2.22691562046896	2.28	2.18	2.18488142107963	2.21511857892037	2.3	2.28	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-08	22.12	1	21.7026614178871	22.5373385821129	22.98	22.06	21.9090888422024	22.3309111577976	22.98	22.98	22.88	22.98	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-08	9.88	1	9.67456785983737	10.0854321401626	9.9	9.08	9.62656643586815	10.1334335641318	9.9	9.28	9.38	9.32	8.76	9.12	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-05	0.17	1	0.164807852858611	0.175192147141389	0.18	0.17	0.165741846863737	0.174258153136263	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-08	0.23	1	0.22272607994018	0.23727392005982	0.27	0.22	0.209178941344963	0.250821058655037	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.22	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-08	36.1	1	35.9809968482899	36.2190031517101	36.1	35.8	35.9928388294039	36.2071611705961	36.1	36	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-08	0.22	1	0.211046715790768	0.228953284209232	0.25	0.22	0.211712580698353	0.228287419301647	0.27	0.23	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
