"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-23	2.27	1	2.22573055469362	2.31426944530638	2.33	2.16	2.21796450915296	2.32203549084704	2.33	2.33	2.23	2.33	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-22	2.07	1	2.03070943141786	2.10929056858214	2.11	2.01	2.04664182379542	2.09335817620458	2.11	2.1	2.11	2.2	2.67	2.06	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-23	7.58	1	7.41602890722993	7.74397109277007	7.84	7.48	7.48281998125151	7.67718001874849	7.9	7.84	7.9	8	8.76	7.5	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-23	0.17	1	0.161630817910609	0.178369182089391	0.17	0.16	0.165027548419012	0.174972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-23	0.88	1	0.849839173308931	0.910160826691069	0.96	0.83	0.852493756952404	0.907506243047596	0.96	0.96	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-23	87	1	82.0205694604398	91.9794305395602	103.02	87	80.1656852799781	93.8343147200219	125	99.78	125	163.98	1.28	91	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-23	11.15	1	10.9610707690516	11.3389292309484	11.65	11.15	11.0216118522467	11.2783881477533	11.8	11.4	11.7	12.4	12.98	11.25	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-23	1.17	1	1.10018323283691	1.23981676716308	1.43	1.09	1.05622124804866	1.28377875195134	1.61	1.24	1.61	1.61	3.1	1.13	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-23	26.09	1	25.4733795906918	26.7066204093082	26.87	25.06	25.7442693673831	26.4357306326169	26.87	26.48	26.87	28.4	35.14	25.6	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-23	15.04	1	14.4775744058945	15.6024255941055	16.84	15	14.5056008817537	15.5743991182463	16.96	15.96	16.96	18.92	44.55	15.4	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-23	2.55	1	2.50069693982083	2.59930306017917	2.75	2.55	2.51795435947086	2.58204564052914	2.75	2.6	2.73	15.55	22	2.56	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-23	25.61	1	25.1931711272459	26.0268288727541	25.9	24.03	25.0357116204753	26.1842883795247	25.9	25.81	25.39	27.44	23.8	24.03	23.48	20.16	13.83	18.35	23.84
