"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-02	2.3	1	2.25629847637727	2.34370152362273	2.31	2.22	2.28601413586494	2.31398586413506	2.31	2.31	2.42	2.58	2.73	2.25	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-02	3.8	1	3.79200924328711	3.80799075671289	4	3.96	3.74621982063708	3.85378017936292	4	4	3.7	4	2.73	3.96	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-02	5.85	1	5.65375586032712	6.04624413967288	6.05	5.2	5.66632565847059	6.03367434152941	6.05	6.05	6.8	7.05	7.1	5.2	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-02	2.8	1	2.72551506256085	2.87448493743914	2.9	2.78	2.75225410667219	2.84774589332781	3.16	2.85	2.9	3.16	4.7	2.78	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-02	1.4	1	1.35142773357623	1.44857226642377	1.55	1.32	1.34199280074995	1.45800719925005	1.55	1.53	1.55	1.72	3.5	1.32	1.38	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-02	2.26	1	2.20254500002985	2.31745499997015	2.34	2.14	2.20264052048606	2.31735947951394	2.34	2.34	2.28	2.34	2.67	2.18	2.12	2.12	1.66	1.66	2.44
"ACE.MI"	"ACEA"	-1	2026-07-02	21.5	1	20.9235739677515	22.0764260322485	23.3	20.84	20.933737916462	22.066262083538	23.56	22.06	23.38	26.5	14.59	21.18	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-02	9.26	1	9.0602957371852	9.4597042628148	9.5	9.12	9.16120506308297	9.35879493691703	9.56	9.44	9.56	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-02	0.17	1	0.156224726977669	0.183775273022331	0.2	0.13	0.15054308789732	0.18945691210268	0.2	0.2	0.17	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-02	7.14	1	6.93416894577834	7.34583105422166	7.24	6.87	7.05246978543646	7.22753021456353	7.24	7.24	7.23	7.72	8.88	6.91	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-30	45.98	1	45.4748379533855	46.4851620466144	45.98	45.98	43.1495750328784	48.8104249671216	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-02	0.18	1	0.176576392974949	0.183423607025051	0.18	0.17	0.175311927690615	0.184688072309385	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-02	0.42	1	0.405871690614391	0.434128309385609	0.53	0.42	0.382290876144121	0.457709123855879	0.6	0.5	0.78	1.28	3.1	0.48	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-02	10.08	1	9.70683143971129	10.4531685602887	10.41	9.24	9.73387466539887	10.4261253346011	11.02	10.19	11.14	21.38	35.14	9.24	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-02	7.17	1	7.03574660079521	7.30425339920479	7.32	6.87	7.04196969795491	7.29803030204509	7.36	7.36	7.3	7.4	7.09	6.87	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-02	3.07	1	3.02346195995093	3.11653804004907	3.07	2.78	3.00022800083033	3.13977199916967	3.07	2.84	2.98	3.19	4.34	2.78	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-02	3.65	1	3.51349357223876	3.78650642776124	3.67	3.18	3.51217545793436	3.78782454206564	3.67	3.37	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-02	21.75	1	20.8524964757196	22.6475035242804	23.5	21	21.2641564490045	22.2358435509955	25.65	23.5	25.85	29.4	44.55	21	23.7	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-02	2.98	1	2.90354778870098	3.05645221129902	3.05	2.9	2.94685032279341	3.01314967720659	3.23	3.04	3.05	3.95	4.13	2.94	2.92	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-02	0.39	1	0.367504486772799	0.412495513227201	0.39	0.36	0.369822218725964	0.410177781274036	0.63	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-02	2.64	1	2.60041455993984	2.67958544006016	2.88	2.64	2.56563824686258	2.71436175313742	2.88	2.66	2.88	3	22	2.64	2.68	2.6	2.2	2.42	3.14
