"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-13	2.18	1	2.13929143133456	2.22070856866544	2.26	2.1	2.14065788264719	2.21934211735281	2.26	2.26	2.23	2.26	1.96	2.14	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-10	2.04	1	1.99860362998693	2.08139637001307	2.08	1.98	2.02347496072389	2.05652503927611	2.2	2.05	2.2	2.2	2.67	2.02	1.98	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-13	7.76	1	7.6130664158345	7.9069335841655	7.9	7.36	7.62104787764236	7.89895212235764	7.9	7.78	7.9	8	8.76	7.66	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-13	0.16	1	0.151289057464351	0.168710942535649	0.17	0.16	0.155027548419012	0.164972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-13	0.84	1	0.818409962053407	0.861590037946593	0.88	0.83	0.828905996075495	0.851094003924505	0.89	0.87	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-13	101.2	1	96.0534431436779	106.346556856322	125	100.12	94.7799476226846	107.620052377315	125	105.78	125	163.98	1.28	102	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-13	11.4	1	11.1935673514469	11.6064326485531	11.75	11.2	11.2543204630961	11.5456795369039	11.8	11.6	11.7	12.4	12.98	11.35	11.25	11.2	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-13	1.3	1	1.22312128544368	1.37687871455632	1.61	1.14	1.15709451367432	1.44290548632568	1.61	1.4	1.61	1.61	3.1	1.28	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-13	25.83	1	25.1831541901886	26.4768458098113	26.29	24.36	25.2776662897554	26.3823337102446	26.38	26.23	25.66	26.38	35.14	25.11	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-13	15.96	1	15.382557220969	16.537442779031	16.96	15.86	15.6348761858838	16.2851238141162	18	16.88	16.96	18.92	44.55	16.08	15.68	15.64	11.66	13.9	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-13	2.58	1	2.52525186079177	2.63474813920823	2.75	2.52	2.55346990098311	2.60653009901689	2.75	2.62	2.68	2.7	22	2.57	2.5	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-13	24.34	1	23.9060956962839	24.7739043037161	24.85	23.62	24.0346511632773	24.6453488367227	25.39	24.83	25.39	25.39	23.8	24.15	23.48	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-13	0.46	1	0.438793641668762	0.481206358331238	0.49	0.46	0.449105904411962	0.470894095588038	0.56	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-13	7.56	1	7.25971837042601	7.86028162957399	8.1	7.3	7.38574491351804	7.73425508648196	8.14	7.84	7.84	8.1	6.65	7.3	7.38	2.84	2.82	2.82	6.69
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-13	0.74	1	0.70206301831342	0.77793698168658	0.77	0.35	0.608430856351348	0.871569143648652	0.77	0.4	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-13	7.82	1	7.58207258816837	8.05792741183163	9.23	7.81	7.3599755142685	8.2800244857315	9.23	9.2	9.12	10.82	12.95	8.66	8.64	8.11	6.98	6.98	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-13	0.23	1	0.217215283269952	0.242784716730048	0.25	0.22	0.222699540884526	0.237300459115474	0.28	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-10	0.04	1	0.0394809327254778	0.0405190672745222	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-13	0.61	1	0.589961440364252	0.630038559635748	0.63	0.57	0.597161185224673	0.622838814775327	0.63	0.61	0.63	0.7	46.67	0.59	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-13	8.76	1	8.57373775804294	8.94626224195706	9.24	8.67	8.62638377080872	8.89361622919128	9.25	9.22	9.26	10.51	14.99	8.89	8.8	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-13	7.24	1	7.05033307473933	7.42966692526067	7.66	7.2	7.12863237789758	7.35136762210242	8.12	7.55	7.66	8.15	34.14	7.39	7.18	7.09	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-13	1.26	1	1.21736859244742	1.30263140755258	1.31	1.23	1.18945658339452	1.33054341660548	1.49	1.31	1.5	1.57	1.71	1.24	1.13	1.13	1.06	1.06	1.73
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-01-13	2.42	1	2.36909379557452	2.47090620442548	2.49	2.39	2.37478986790601	2.46521013209399	2.65	2.49	2.65	2.65	2.38	2.42	2.41	1.97	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-01-13	1.34	1	1.29800631474496	1.38199368525504	1.39	1.19	1.26699164581899	1.41300835418101	1.39	1.39	1.28	1.39	1.55	1.32	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-01-13	1.24	1	1.20444322443576	1.27555677556424	1.3	1.19	1.20237840227496	1.27762159772504	1.3	1.3	1.42	1.46	0.8	1.26	1.11	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-01-13	2.57	1	2.48938583392458	2.65061416607542	2.72	2.29	2.41674233432578	2.72325766567422	2.72	2.72	2.45	2.73	4.2	2.29	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-01-13	1.88	1	1.85268846611471	1.90731153388529	1.89	1.78	1.85298758933989	1.90701241066011	1.89	1.89	1.91	2.24	5.55	1.78	1.78	1.78	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-01-13	0.59	1	0.580591452392249	0.599408547607751	0.61	0.58	0.579728948179738	0.600271051820262	0.63	0.61	0.62	0.63	2.34	0.6	0.55	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-01-13	1.62	1	1.58437192599324	1.65562807400676	1.66	1.58	1.60214835249392	1.63785164750608	1.68	1.64	1.66	2.73	3.34	1.61	1.59	1.59	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-01-13	0.09	1	0.0851063312527901	0.0948936687472099	0.09	0.08	0.0848112547833723	0.0951887452166277	0.09	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-01-13	0.73	1	0.709596346494208	0.750403653505792	0.75	0.71	0.718397612977694	0.741602387022306	0.77	0.75	0.77	0.88	1.66	0.71	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-01-13	2.74	1	2.70364852171159	2.77635147828841	2.78	2.66	2.7171772236378	2.7628227763622	2.82	2.78	2.92	2.92	3.38	2.7	2.68	2.54	2.41	2.4	3.38
"CNF.MI"	"CONAFI"	-1	2025-01-13	0.27	1	0.252216774415558	0.287783225584442	0.32	0.26	0.259836501424376	0.280163498575624	0.32	0.28	0.31	0.31	0.47	0.26	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-01-13	30.3	1	29.3032658360221	31.2967341639779	32.8	30.3	29.6766009515356	30.9233990484644	35	32.8	34	35.3	36.7	30.7	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-01-13	5.57	1	5.39848469510424	5.74151530489576	6.12	5.52	5.41356302396004	5.72643697603996	6.32	5.97	6.32	7.92	12.96	5.83	5.71	5.55	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-01-13	17.5	1	16.9635111947529	18.0364888052471	18.88	17.4	17.2059864696243	17.7940135303757	19.82	18.36	19.64	19.88	27.77	17.88	17.78	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-01-13	0.31	1	0.300045389621319	0.319954610378681	0.32	0.3	0.303666763062234	0.316333236937766	0.33	0.32	0.34	0.35	0.46	0.3	0.27	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-01-13	13.8	1	13.4258095970957	14.1741904029043	14.8	13.2	13.2823446774474	14.3176553225526	14.8	14.45	14.8	14.8	27.1	13.9	11.95	11.9	11.2	9.15	27.8
