"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-01	2.22	1	2.17844133352013	2.26155866647987	2.31	2.22	2.20166250463494	2.23833749536506	2.31	2.31	2.42	2.58	2.73	2.25	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-30	4	1	3.99447149277073	4.00552850722927	4	3.96	3.98547453921595	4.01452546078405	4	4	3.7	4	2.73	3.96	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-01	5.7	1	5.50732728889855	5.89267271110145	6.05	5.2	5.52006564078428	5.87993435921573	6.05	5.75	6.05	7.05	7.1	5.2	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-01	2.8	1	2.723372205418	2.876627794582	2.9	2.77	2.75225410667219	2.84774589332781	3.16	2.85	2.9	3.16	4.7	2.78	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-01	1.4	1	1.35142773357623	1.44857226642377	1.55	1.32	1.34199280074995	1.45800719925005	1.55	1.53	1.55	1.72	3.5	1.32	1.38	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-01	2.22	1	2.16111642860128	2.27888357139872	2.34	2.14	2.16498751390481	2.27501248609519	2.34	2.34	2.28	2.34	2.67	2.14	2.12	2.12	1.66	1.66	2.44
"ACE.MI"	"ACEA"	-1	2026-07-01	21.44	1	20.8564311106087	22.0235688893913	23.3	20.84	20.8693477801288	22.0106522198712	23.56	22.06	23.38	26.5	14.59	21.18	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-01	9.18	1	8.98315288004234	9.37684711995766	9.5	9.12	9.07341463721298	9.28658536278702	9.56	9.44	9.56	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-01	0.16	1	0.146224726977669	0.173775273022331	0.2	0.13	0.141014754138027	0.178985245861973	0.2	0.2	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-01	7.02	1	6.82131180292119	7.21868819707881	7.24	6.87	6.93616342427931	7.10383657572069	7.24	7.24	7.23	7.72	8.88	6.91	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-30	45.98	1	45.4748379533855	46.4851620466144	45.98	45.98	43.1495750328784	48.8104249671216	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-01	0.17	1	0.167290678689235	0.172709321310765	0.18	0.17	0.165741846863737	0.174258153136263	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-01	0.43	1	0.417300262042962	0.442699737957038	0.53	0.44	0.393709051169293	0.466290948830707	0.6	0.5	0.78	1.28	3.1	0.48	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-01	9.86	1	9.52468858256843	10.1953114174316	10.38	9.24	9.50950192425792	10.2104980757421	11.02	10.19	11.14	21.38	35.14	9.24	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-01	7.08	1	6.95217517222379	7.20782482777622	7.32	6.87	6.95083531255209	7.20916468744791	7.36	7.36	7.3	7.4	7.09	6.87	6.92	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-01	3.02	1	2.9748905313795	3.0651094686205	3.05	2.78	2.96189342871608	3.07810657128392	3.05	2.84	2.98	3.19	4.34	2.78	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-01	3.62	1	3.48492214366733	3.75507785633267	3.63	3.18	3.48628511552684	3.75371488447316	3.63	3.37	3.42	5.72	10.75	3.18	3.08	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-01	21.5	1	20.6096393328624	22.3903606671376	23.5	21	21.0007010409089	21.9992989590911	25.65	22.05	25.85	29.4	44.55	21	23.7	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-01	2.93	1	2.85211921727241	3.00788078272759	3.05	2.87	2.89349770442263	2.96650229557737	3.23	3.04	3.05	3.95	4.13	2.94	2.92	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-01	0.38	1	0.358218772487085	0.401781227512915	0.39	0.36	0.36	0.4	0.63	0.39	0.63	2.39	7.1	0.37	0.36	0.36	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-01	2.68	1	2.64041455993984	2.71958544006016	2.88	2.64	2.60810263725817	2.75189736274183	2.88	2.88	2.86	3	22	2.64	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-01	31.78	1	29.7159361061254	33.8440638938746	35.9	27.62	29.0184491337632	34.5415508662368	40.97	35.9	44.85	44.85	65.2	27.62	28.16	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-07-01	6.91	1	6.7156267061363	7.1043732938637	7.49	6.89	6.74749894336776	7.07250105663224	7.49	7.26	7.48	7.74	8.93	7.03	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-01	83.36	1	80.737381954678	85.982618045322	88.64	80.32	81.0288332402982	85.6911667597018	89.18	83.5	89.14	89.5	133.4	80.62	80.32	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-01	11.45	1	11.1153836690073	11.7846163309927	11.5	10.8	11.2738070488244	11.6261929511756	11.55	11.5	11.55	21	19.8	11.05	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-01	3.18	1	3.10831555412983	3.25168444587017	3.24	3	3.12554970004825	3.23445029995175	3.24	3.24	3.24	3.24	3.44	3.1	3	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-30	0.06	1	0.0599999747172039	0.0600000252827961	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-01	3.18	1	3.0064896610664	3.3535103389336	3.35	2.86	3.05478150963348	3.30521849036652	3.44	3.21	3.44	3.44	12.95	2.9	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-01	4.99	1	4.97074818908005	5.00925181091995	5	4.97	4.98353793827341	4.99646206172659	5	5	4.99	5	4.46	4.97	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-01	65.7	1	64.2916382621804	67.1083617378196	66.3	63.7	64.3816802235546	67.0183197764454	66.7	65.8	66.3	66.7	57.65	64.1	63.7	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-07-01	0.72	1	0.710791197854984	0.729208802145016	0.74	0.71	0.712404454746872	0.727595545253128	0.74	0.73	0.74	0.7	46.67	0.72	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-07-01	10.37	1	10.054698075482	10.685301924518	10.9	10.05	9.99922934430988	10.7407706556901	11.93	10.61	11.55	12.05	14.99	10.1	10.86	10.05	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-07-01	5.45	1	5.23432401344416	5.66567598655584	6.27	5.41	5.18990597642602	5.71009402357398	6.35	6.24	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-07-01	1.57	1	1.5288367051073	1.6111632948927	1.73	1.55	1.49466922757116	1.64533077242884	1.83	1.65	1.82	1.83	1.96	1.55	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-07-01	0.35	1	0.3223052509507	0.3776947490493	0.41	0.32	0.33214835249392	0.36785164750608	0.44	0.39	0.41	0.44	0.5	0.33	0.32	0.31	0.25	0.25	0.89
