"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-07-24	3.38	1	3.35877528802618	3.40122471197382	3.7	3.38	3.26379631372759	3.49620368627241	3.7	3.7	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-25	5.45	1	5.28183447377437	5.61816552622563	6	5	5.28964325485255	5.61035674514746	6	6	5.35	6	4.1	5.15	5.1	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-07-25	3.04	1	2.93463751915789	3.14536248084211	3.34	2.93	2.9235884526705	3.1564115473295	3.34	3.14	3.38	3.5	4.7	3.02	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-25	1.88	1	1.84744918870457	1.91255081129543	1.92	1.83	1.86991791927981	1.89008208072019	1.95	1.92	1.95	2.58	3.5	1.87	1.83	1.83	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-25	2.04	1	2.01061043350114	2.06938956649886	2.06	2.02	2.03050737706901	2.04949262293099	2.18	2.06	2.18	2.18	2.67	2.02	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-25	8.42	1	8.29562315860854	8.54437684139146	8.5	8.18	8.36538848489176	8.47461151510824	8.52	8.46	8.5	8.8	8.76	8.32	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-25	0.2	1	0.195868803489638	0.204131196510362	0.21	0.2	0.197327387580876	0.202672612419124	0.21	0.2	0.2	0.26	8.76	0.19	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-25	0.49	1	0.472889185941435	0.507110814058565	0.52	0.48	0.481745796941444	0.498254203058556	0.52	0.51	0.58	0.96	1.28	0.47	0.48	0.47	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-24	56	1	54.4022311998969	57.5977688001031	58.88	54.8	54.1192383761587	57.8807616238413	68	56	58.88	163.98	1.28	54.99	51.99	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-25	3.13	1	3.03560814593164	3.22439185406836	3.18	2.94	3.05613868058656	3.20386131941344	3.37	3.3	3.37	3.4	5.34	2.94	3.22	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-25	1.04	1	1.00209367842543	1.07790632157457	1.28	1.02	0.985423710014591	1.09457628998541	1.28	1.1	1.28	1.28	3.1	1.05	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-25	20.19	1	19.6991562655781	20.680843734422	20.58	19.2	19.9166879977947	20.4633120022053	20.74	20.58	21.22	21.38	35.14	19.95	19.2	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-07-25	6.19	1	6.09246420882561	6.28753579117439	6.47	5.99	6.10666300374351	6.27333699625649	6.47	6.47	6.09	6.47	4.95	5.99	5.95	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-07-25	20.35	1	19.4519334973651	21.2480665026349	23.05	20.3	19.7915976479158	20.9084023520842	23.05	22.2	22.95	23.05	44.55	21.2	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-07-25	29.66	1	29.1191347163605	30.2008652836395	30.17	28.83	29.1099985015005	30.2100014984995	30.17	30.13	30.15	27.44	23.8	29.49	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-25	7.6	1	7.38160377529013	7.81839622470987	7.88	7.39	7.52410244035254	7.67589755964746	8.08	7.78	7.83	8.93	6.65	7.56	7.35	7.35	2.84	2.84	6.69
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-25	0.05	1	0.0427822435875988	0.0572177564124012	0.09	0.05	0.036885960882397	0.063114039117603	0.11	0.1	0.24	17	31.5	0.09	0.1	5.6	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-25	10.29	1	10.0647971252232	10.5152028747768	10.35	9.46	10.0802473984758	10.4997526015242	10.51	10.34	10.51	10.51	12.95	10.11	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-25	4.44	1	4.38322810482593	4.49677189517408	4.47	4.33	4.40328757434053	4.47671242565947	4.47	4.4	4.47	4.52	4.46	4.35	4.34	4.25	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-25	0.6	1	0.588760853607737	0.611239146392263	0.62	0.57	0.593537938273411	0.606462061726589	0.62	0.61	0.65	0.65	46.67	0.6	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-25	8.85	1	8.65831056594373	9.04168943405627	8.9	8.06	8.63485374256587	9.06514625743413	8.9	8.48	8.54	10.29	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-25	7.79	1	7.56219358747158	8.01780641252842	8.07	7.41	7.69501590647915	7.88498409352085	8.1	8.07	8.1	8.1	34.14	7.57	7.41	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-07-25	45.66	1	44.2830111178383	47.0369888821617	51.95	44.82	43.2860423918539	48.0339576081461	51.95	46.64	51.6	51.95	54.25	44.82	45.38	43.52	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-25	2.73	1	2.67126567816287	2.78873432183713	2.8	2.71	2.69395972948352	2.76604027051648	2.91	2.78	3.48	3.48	2.38	2.72	2.71	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-25	1.19	1	1.1645828779201	1.2154171220799	1.23	1.17	1.17663693790438	1.20336306209562	1.3	1.21	1.3	1.3	1.55	1.18	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-25	1.28	1	1.24483413094055	1.31516586905945	1.34	1.27	1.26271124356985	1.29728875643015	1.38	1.33	1.38	1.44	1.77	1.28	1.25	0.91	0.26	0.56	1.79
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-07-25	13.08	1	12.6754512577098	13.4845487422902	15.58	12.84	12.2345740393476	13.9254259606524	15.68	15.68	14.46	15.68	9.98	14.78	13.76	9.16	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-24	1.25	1	1.22378296560485	1.27621703439515	1.26	1.21	1.22835095109061	1.27164904890939	1.3	1.26	1.29	1.4	9.98	1.21	1.21	1.28	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-07-25	1.84	1	1.79290521308348	1.88709478691652	1.88	1.72	1.79318965081086	1.88681034918914	1.88	1.87	1.71	1.88	2.34	1.8	1.69	1.53	1.31	1.31	2.34
