"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-14	2.28	1	2.24891443328459	2.31108556671541	2.29	2.2	2.24494901672461	2.31505098327539	2.29	2.28	2.21	2.39	1.96	2.24	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-14	3.5	1	3.47662607595929	3.52337392404071	3.5	3.2	3.3722554059121	3.6277445940879	3.5	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-14	2.82	1	2.73695164858278	2.90304835141722	2.99	2.82	2.78046284262637	2.85953715737363	3	2.99	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-14	1.88	1	1.83605751120419	1.92394248879581	1.98	1.88	1.83301976099313	1.92698023900687	2.03	1.96	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-14	2.2	1	2.15900507191896	2.24099492808104	2.24	2.16	2.17586667071419	2.22413332928582	2.28	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-14	20.32	1	19.9264664444414	20.7135335555586	20.96	19.76	19.9276416753208	20.7123583246792	20.96	20.94	20.54	22.14	14.59	20.02	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-14	9.04	1	8.85009990029033	9.22990009970967	9.32	8.88	8.93638405655371	9.14361594344628	9.32	9.22	9.32	9.32	8.76	8.88	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-14	0.21	1	0.201823095173721	0.218176904826279	0.23	0.2	0.204864474089869	0.215135525910131	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-14	0.27	1	0.239792954448954	0.300207045551046	0.46	0.25	0.181468016582073	0.358531983417927	0.48	0.31	0.5	0.96	1.28	0.27	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-14	83.61	1	79.6594937653609	87.5605062346391	89.99	54.2	72.9301106109362	94.2898893890638	89.99	60	53.54	89.99	1.28	55.2	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-14	1.01	1	0.978403644132472	1.04159635586753	1.06	0.93	0.973952107558825	1.04604789244118	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-14	14.23	1	13.8367212727198	14.6232787272802	15.29	13.85	13.7782780199584	14.6817219800416	15.29	15.29	16.05	21.38	35.14	13.7	14.45	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-14	6.18	1	6.0998811600707	6.2601188399293	6.3	6.1	6.13654988966743	6.22345011033257	6.3	6.3	6.24	6.47	7.09	6.1	6.03	5.8	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-10-14	3.02	1	2.85246344842244	3.18753655157756	3.58	2.68	2.78415687836619	3.25584312163381	3.58	3.58	2.8	3.58	7.09	2.68	2.5	2.4	2.84	1.48	4.4
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-14	1.8	1	1.75418399264086	1.84581600735914	1.97	1.78	1.73366750419289	1.86633249580711	2.18	1.93	2.18	2.39	7.1	1.87	1.94	1.78	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-14	0.91	1	0.86490826765435	0.95509173234565	0.96	0.76	0.836784977221614	0.983215022778386	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-14	7.09	1	6.84021657340694	7.33978342659306	7.28	6.87	6.99430990956952	7.18569009043048	7.48	7.13	7.28	7.79	6.65	6.87	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-14	88.5	1	84.6113530402111	92.3886469597889	96.3	87.54	85.5316478838058	91.4683521161942	106.85	96.3	106.85	112.9	133.4	89.9	77.6	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-14	7.86	1	7.61111202548698	8.10888797451302	8.17	7.56	7.73674514921611	7.98325485078389	8.17	7.92	8.05	8.17	8.86	7.57	7.49	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-14	0.06	1	0.0589208974255744	0.0610791025744256	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-14	4.2	1	4.13986171380055	4.26013828619945	4.29	4.17	4.1719400171532	4.2280599828468	4.36	4.28	4.45	4.52	4.46	4.2	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-14	48.4	1	47.5962757695592	49.2037242304408	48.72	47.16	47.8776027363214	48.9223972636786	50.35	48.72	50.85	52.2	57.65	47.84	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-14	0.57	1	0.559546747617586	0.580453252382414	0.58	0.56	0.564452998037748	0.575547001962252	0.59	0.58	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-14	8.77	1	8.57863336897946	8.96136663102054	9.33	8.75	8.62122478051078	8.91877521948922	9.39	9.33	9.39	9.56	14.99	8.95	9.09	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-14	7.92	1	7.65579841611167	8.18420158388833	8.56	7.35	7.52515895533842	8.31484104466158	8.56	8.56	7.79	8.56	34.14	7.27	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-14	1.58	1	1.54556252997486	1.61443747002514	1.64	1.55	1.55801099175687	1.60198900824313	1.64	1.61	1.64	1.96	1.71	1.56	1.55	1.55	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-14	49.38	1	47.9715945685359	50.7884054314641	50.9	45.8	48.1375025150931	50.6224974849069	50.9	50.9	49.64	51.6	54.25	45.8	45.56	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-14	2.8	1	2.7443050776306	2.8556949223694	2.9	2.77	2.76513763325039	2.83486236674961	2.9	2.9	2.91	2.91	2.38	2.83	2.77	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-14	1.12	1	1.09887363986915	1.14112636013085	1.18	1.12	1.09651280451718	1.14348719548282	1.18	1.18	1.24	1.3	1.55	1.13	1.13	1.12	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-14	1.53	1	1.47041565252918	1.58958434747082	1.64	1.39	1.46583589035112	1.59416410964888	1.64	1.64	1.29	1.64	1.77	1.39	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-14	13.44	1	13.1607936027095	13.7192063972905	13.98	13	13.2853362385015	13.5946637614985	13.98	13.64	13.96	14.1	8.31	13.46	13.14	9.98	5.05	5.03	7.7
