"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-21	3.68	1	3.63951122867281	3.72048877132719	3.68	3.2	3.49770691392494	3.86229308607506	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-22	2.86	1	2.78246073424538	2.93753926575462	2.99	2.82	2.82796293355543	2.89203706644457	2.99	2.89	2.99	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-22	1.88	1	1.82993486711505	1.93006513288495	2	1.85	1.8518227743744	1.9081772256256	2.03	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-22	2.24	1	2.20168028576848	2.27831971423152	2.26	2.18	2.2183636447586	2.2616363552414	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-22	9.06	1	8.88823820081615	9.23176179918385	9.22	8.88	8.99356817921217	9.12643182078783	9.32	9.14	9.32	9.32	8.76	8.96	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-22	0.22	1	0.210998545221429	0.229001454778571	0.22	0.2	0.215311927690615	0.224688072309385	0.23	0.23	0.2	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-22	0.28	1	0.255444153619931	0.304555846380069	0.3	0.26	0.267685441475702	0.292314558524298	0.47	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-21	76.61	1	73.1854164719725	80.0345835280275	89.99	60.8	65.0141448291703	88.2058551708297	89.99	89	53.54	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-22	0.94	1	0.914016982604428	0.965983017395572	1.06	0.93	0.902458813826137	0.977541186173863	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-22	15.72	1	15.2814135279592	16.1585864720408	15.76	14.16	15.3289068574446	16.1110931425554	15.76	14.8	15.29	21.38	35.14	14.44	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-22	6.18	1	6.10180803868388	6.25819196131612	6.3	6.05	6.13677175323147	6.22322824676853	6.3	6.3	6.24	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
