"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-06	5.15	1	5.03793469985978	5.26206530014022	5.25	4.7	4.98702457543854	5.31297542456146	5.25	5.25	4.92	5.25	4.1	4.98	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-06	3.34	1	3.18266129095335	3.49733870904665	3.38	2.94	3.20921202461428	3.47078797538572	3.5	3.37	3.5	3.5	8.83	3.23	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-06	1.94	1	1.86566587599231	2.01433412400769	2.12	1.91	1.89009899910713	1.98990100089287	2.39	2	2.34	2.58	3.5	1.96	1.93	1.91	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-06	2.04	1	1.98171048645077	2.09828951354923	2.12	2.02	2.02011019367605	2.05988980632395	2.12	2.12	2.2	2.2	2.2	2.08	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-06	8.5	1	8.35274506599535	8.64725493400465	8.56	8.02	8.36386012364459	8.63613987635541	8.56	8.36	8.36	8.56	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-06	0.18	1	0.174313294817741	0.185686705182259	0.18	0.16	0.174210657764782	0.185789342235218	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-06	0.61	1	0.583621443054935	0.636378556945065	0.63	0.58	0.602550536563315	0.617449463436685	0.7	0.62	0.96	1.01	1.28	0.59	0.61	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-05	90	1	87.7957765459372	92.2042234540628	90	79	85.9099098588616	94.0900901411384	90	90	87.99	163.98	1.28	85.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-06	2.99	1	2.86339582366335	3.11660417633665	3.08	2.85	2.88470867207474	3.09529132792526	3.33	3.04	3.33	3.69	5.34	2.85	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-05	11.9	1	11.8735100794746	11.9264899205254	11.95	11.9	11.8818431740199	11.9181568259801	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-06	1.15	1	1.11575175011202	1.18424824988798	1.18	1.03	1.08964846570047	1.21035153429953	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
