"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-20	2.18	1	2.15125854016556	2.20874145983444	2.19	2.12	2.15856776588079	2.20143223411921	2.22	2.19	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-20	3.66	1	3.61990514628571	3.70009485371429	3.7	3.38	3.53879723645845	3.78120276354155	3.7	3.66	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-20	2.78	1	2.6847735374628	2.8752264625372	3	2.7	2.72486280846733	2.83513719153267	3.2	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-19	1.89	1	1.8623971800614	1.9176028199386	1.9	1.85	1.87252159888621	1.90747840111379	1.91	1.9	1.92	2.58	3.5	1.86	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-20	2.08	1	2.04299181156659	2.11700818843341	2.12	2.02	2.05079816353811	2.10920183646189	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-20	8.34	1	8.19708763978165	8.48291236021835	8.46	8.08	8.2609812930759	8.4190187069241	8.48	8.34	8.48	8.8	8.76	8.22	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-20	0.2	1	0.195994465704028	0.204005534295972	0.21	0.19	0.194811254783372	0.205188745216628	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-20	0.47	1	0.453448351384239	0.486551648615761	0.47	0.44	0.459181822379302	0.480818177620698	0.5	0.47	0.58	0.96	1.28	0.45	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-19	48.47	1	46.4660517178645	50.4739482821355	54.48	46	45.7900180417206	51.1499819582794	56	53.99	58.88	163.98	1.28	47.9	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-20	3.06	1	2.98137224142125	3.13862775857875	3.16	3.01	3.03432237044935	3.08567762955065	3.21	3.13	3.21	3.4	5.34	3.07	3	2.94	2.17	2.64	3.69
