"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-24	2.14	1	2.07894950238464	2.20105049761536	2.18	1.89	2.03595806002037	2.24404193997963	2.34	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-23	4.92	1	4.81758325477571	5.02241674522429	4.92	4.66	4.83890854437227	5.00109145562773	5.15	4.82	4.92	5.7	4.1	4.7	4.58	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-24	3.1	1	2.92414993205996	3.27585006794004	3.5	2.8	3.01382040220027	3.18617959779973	3.5	3.06	3.5	3.5	8.83	2.92	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-24	2	1	1.90693167922326	2.09306832077674	2.34	1.96	1.87666716166815	2.12333283833184	2.58	2.07	2.34	2.58	3.5	1.96	2.17	1.96	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-24	2.08	1	2.01928609867098	2.14071390132902	2.12	1.95	2.03228288486378	2.12771711513622	2.15	2.1	2.2	2.2	2.2	2.04	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-24	8.18	1	8.02903030178834	8.33096969821166	8.18	7.96	8.06665912543943	8.29334087456057	8.22	8.12	8.36	8.36	8.76	7.98	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-24	0.17	1	0.162681307201621	0.177318692798379	0.17	0.16	0.165311927690615	0.174688072309385	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-24	0.6	1	0.571253616590767	0.628746383409233	0.63	0.58	0.573761449383368	0.626238550616632	0.71	0.63	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-24	80.99	1	79.1437223641105	82.8362776358895	86	77.3	78.0992276403762	83.8807723596238	87.7	86	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-24	2.98	1	2.82790711932395	3.13209288067605	3.33	2.93	2.87789845606101	3.08210154393899	3.33	3.04	3.33	3.69	5.34	2.93	2.68	2.68	3.6	2.12	5.36
