"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2025-02-19	4.2	1	4.05000755498269	4.34999244501731	4.7	4.19	4.10360338339803	4.29639661660197	4.7	4.7	4.7	4.7	8.83	4.4	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-19	2.24	1	2.17915461740632	2.30084538259368	2.43	2.2	2.19594084895043	2.28405915104957	2.43	2.36	2.61	2.63	3.5	2.2	2.43	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-19	2.07	1	2.03920635742956	2.10079364257044	2.15	2.06	2.04326359850625	2.09673640149375	2.15	2.09	2.15	2.2	2.67	2.07	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-19	7.7	1	7.58835425153003	7.81164574846997	7.8	7.62	7.662612807035	7.737387192965	7.8	7.7	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-19	0.18	1	0.17186184418535	0.18813815581465	0.2	0.16	0.172296711134804	0.187703288865196	0.2	0.2	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-19	0.77	1	0.744593681171016	0.795406318828984	0.79	0.75	0.758116869469336	0.781883130530664	0.91	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-19	79	1	75.7827512423927	82.2172487576073	87.76	79	76.2378224667349	81.7621775332651	92.73	82	89.99	163.98	1.28	81	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-19	3.4	1	3.20672897415177	3.59327102584823	3.52	3.2	3.32880918691199	3.47119081308801	3.61	3.48	3.61	4.1	5.34	3.2	2.5	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-19	11.1	1	10.8273646586266	11.3726353413734	11.5	10.55	10.9936107086278	11.2063892913722	11.5	11.05	11.7	12.4	12.98	10.7	11.25	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
