"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-10	2.27	1	2.22798308943627	2.31201691056373	2.36	2.26	2.23771520958241	2.30228479041759	2.48	2.31	2.73	2.74	1.96	2.27	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-10	3.06	1	2.95345818100984	3.16654181899016	3.12	2.73	2.92982682709154	3.19017317290846	3.12	3.08	3.09	3.5	4.7	2.96	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-10	1.78	1	1.7378497458599	1.8221502541401	1.83	1.75	1.75270430537512	1.80729569462488	1.89	1.83	1.87	2	3.5	1.76	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-10	2.2	1	2.16730234765686	2.23269765234314	2.28	2.16	2.18296738745495	2.21703261254505	2.3	2.26	2.28	2.3	2.67	2.18	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-10	21.8	1	21.3635192837904	22.2364807162096	22.98	21.6	21.5463540583091	22.0536459416909	22.98	22.98	22.88	22.98	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-10	9.9	1	9.6804182056761	10.1195817943239	10	9.12	9.60458075981323	10.1954192401868	10	9.9	9.38	10	8.76	9.64	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-10	0.17	1	0.165842876359464	0.174157123640536	0.17	0.17	0.167327387580876	0.172672612419124	0.19	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-10	0.23	1	0.223728099540258	0.236271900459742	0.27	0.22	0.210500774881555	0.249499225118445	0.28	0.28	0.5	0.96	1.28	0.27	0.26	0.22	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-10	36.1	1	35.9836146293928	36.2163853706072	36.1	35.8	35.9839761297769	36.2160238702231	36.1	36	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-10	0.22	1	0.210953545758366	0.229046454241634	0.24	0.22	0.21122941980693	0.22877058019307	0.27	0.24	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-09	0.75	1	0.723707153862932	0.776292846137068	0.8	0.7	0.734015804509	0.765984195491	0.89	0.8	1.06	1.28	3.1	0.72	0.98	0.7	1.26	1.2	1.61
