"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-03	2.27	1	2.22971782312551	2.31028217687449	2.37	2.24	2.23731771323588	2.30268228676412	2.37	2.35	2.37	2.58	2.73	2.29	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-02	3.96	1	3.95436916718398	3.96563083281602	3.96	3.89	3.9313969954702	3.9886030045298	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABT.MI"	"ABITARE IN"	-1	2026-09-03	2.88	1	2.82059835594716	2.93940164405284	2.95	2.77	2.82486280846733	2.93513719153267	2.95	2.94	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-03	1.2	1	1.17560496352948	1.22439503647052	1.25	1.17	1.16069281306103	1.23930718693897	1.29	1.21	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-03	2.08	1	2.04575920710531	2.11424079289469	2.14	2	2.06011019367605	2.09988980632395	2.14	2.1	2.14	2.4	2.44	2	2.12	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-03	20.38	1	19.9960101719317	20.7639898280683	21.48	20.24	20.0913997403152	20.6686002596848	21.48	21.12	21.94	26.5	14.59	20.74	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-03	9.24	1	9.00706359086581	9.47293640913419	10	9.14	9.00604687235674	9.47395312764326	10.25	9.98	10.25	10.45	11.55	9.72	9.72	8.6	7.26	7.26	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-03	0.15	1	0.141222560686212	0.158777439313788	0.17	0.15	0.145027548419012	0.154972451580988	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-03	6.93	1	6.78718960935523	7.07281039064477	7.21	6.9	6.84757454250078	7.01242545749922	7.32	7.21	7.3	7.72	8.88	6.9	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-03	28	1	27.7357553831624	28.2642446168376	28.84	27.6	27.636185501923	28.363814498077	28.84	28.63	89	163.98	8.88	27.7	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-03	0.19	1	0.184532139791244	0.195467860208756	0.2	0.19	0.182699540884526	0.197300459115474	0.24	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-03	0.44	1	0.429889440852711	0.450110559147289	0.46	0.44	0.429080715718017	0.450919284281983	0.46	0.46	0.78	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-03	11.94	1	11.6258577220476	12.2541422779524	12.24	11.73	11.7150006105014	12.1649993894986	12.69	12.2	12.69	12.69	35.14	11.78	11.58	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-03	6.94	1	6.80455610151932	7.07544389848068	7.27	6.85	6.82895847722487	7.05104152277513	7.3	7.21	7.47	7.47	7.09	6.85	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-03	3.12	1	3.07891408271642	3.16108591728358	3.12	2.9	3.07986287241233	3.16013712758767	3.19	3.06	3.12	3.5	3.58	2.9	2.95	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-03	3.75	1	3.62722901255476	3.87277098744524	4	3.58	3.62964110445728	3.87035889554272	4	3.92	3.99	4	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-03	19.2	1	18.7029091960518	19.6970908039482	19.78	18.94	18.9166633268889	19.4833366731111	21.3	19.58	20.85	29.4	44.55	18.96	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-03	2.72	1	2.65866948716002	2.78133051283998	2.86	2.71	2.68213819228409	2.75786180771591	2.87	2.85	3.09	3.95	4.13	2.77	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-03	0.43	1	0.405241850259922	0.454758149740078	0.48	0.35	0.385450977736707	0.474549022263293	0.48	0.46	0.63	2.39	7.1	0.36	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-02	2.78	1	2.75304572268948	2.80695427731052	2.78	2.66	2.73012102559282	2.82987897440718	2.78	2.74	2.78	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-09-03	28.36	1	27.4088925018162	29.3111074981838	32.23	28.24	26.8248227363691	29.8951772636309	34.45	31.18	34.45	44.85	65.2	30.39	27.62	27.62	7.03	23.3	65.2
"B.MI"	"BASTOGI SPA"	-1	2026-09-03	1.11	1	1.08031082852986	1.13968917147014	1.14	1.09	1.09900549587843	1.12099450412157	1.17	1.14	1.18	1.19	1.23	1.11	1.1	0.93	0.38	0.35	1.34
"BAN.MI"	"BASICNET"	-1	2026-09-03	5.76	1	5.56465237591079	5.95534762408921	6.21	5.69	5.61165380555406	5.90834619444594	6.63	6.14	6.72	7.74	8.93	5.91	5.89	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-09-03	82.44	1	80.3326156097862	84.5473843902138	89.76	81.52	80.484998524494	84.395001475506	92.98	89.76	89.44	95.04	133.4	87.26	86.78	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-09-03	11.25	1	10.9412334113108	11.5587665886892	11.9	11.1	11.1110775376354	11.3889224623646	12.4	11.6	11.65	12.4	21	11.15	11.05	10.35	10.4	10.25	21
