"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-14	2.29	1	2.25328656847874	2.32671343152126	2.35	2.26	2.26944452694469	2.31055547305531	2.36	2.33	2.37	2.58	2.73	2.27	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-13	3.89	1	3.88550915040073	3.89449084959927	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-14	6.1	1	5.93885114443635	6.26114885556365	6.25	5.7	5.9450008862131	6.2549991137869	6.25	6.25	6.15	6.25	7.1	5.95	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-14	2.8	1	2.7397997808547	2.8602002191453	2.86	2.68	2.77576443445342	2.82423556554658	2.87	2.8	2.87	3.16	4.7	2.74	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-14	1.28	1	1.25236176337347	1.30763823662653	1.33	1.24	1.25380336402773	1.30619663597227	1.4	1.29	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-14	2.1	1	2.06150384846167	2.13849615153833	2.14	2.08	2.08396432548525	2.11603567451475	2.18	2.14	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-14	21.14	1	20.6838188886189	21.5961811113811	21.64	20.82	20.9058168275863	21.3741831724137	22.46	21.38	21.94	26.5	14.59	20.86	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-14	9.98	1	9.75760926037936	10.2023907396206	10.25	9.72	9.85789168922453	10.1021083107755	10.25	10.25	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-14	0.15	1	0.14014648155075	0.15985351844925	0.17	0.15	0.143007067932469	0.156992932067531	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-14	7.26	1	7.09847611930867	7.42152388069133	7.32	6.96	7.13695038077585	7.38304961922415	7.41	7.19	7.72	7.72	8.88	7.01	6.87	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-14	27.8	1	27.3276372114467	28.2723627885533	28	27.8	27.278366365778	28.321633634222	33.6	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-14	0.21	1	0.201609205314305	0.218390794685695	0.24	0.17	0.186326395279984	0.233673604720016	0.24	0.23	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
