"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-04	2.22	1	2.17443256349134	2.26556743650866	2.33	2.19	2.18520073260844	2.25479926739156	2.42	2.33	2.42	2.58	2.73	2.13	2.31	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-03	4	1	3.99759684907062	4.00240315092938	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-04	5.2	1	4.98825828450226	5.41174171549774	6.55	4.98	4.67276118387322	5.72723881612678	6.65	6.5	6.8	7.05	7.1	4.98	6.45	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-04	2.84	1	2.77398485470119	2.90601514529881	2.9	2.8	2.77685443295557	2.90314556704443	2.9	2.89	2.9	3.09	4.7	2.81	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-04	1.52	1	1.4758759139625	1.5641240860375	1.56	1.47	1.49242393138173	1.54757606861827	1.65	1.55	1.7	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-04	2.12	1	2.08071845913135	2.15928154086865	2.28	2.12	2.09432237044935	2.14567762955065	2.28	2.28	2.24	2.44	2.67	2.16	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-04	22.62	1	22.0953864886593	23.1446135113407	23.8	22.22	22.2462574194937	22.9937425805063	24.12	23.06	23.8	26.5	14.59	22.24	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-04	9.18	1	8.9504335689119	9.4095664310881	9.34	8.92	9.01800691915468	9.34199308084532	9.56	9.26	9.88	9.32	8.76	9.14	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-04	0.15	1	0.136417412491107	0.163582587508893	0.17	0.14	0.140250387440778	0.159749612559222	0.2	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-04	6.98	1	6.78397486137131	7.17602513862869	7.23	6.71	6.83440534969374	7.12559465030626	7.23	7.23	7.72	7.72	8.88	6.86	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-03	56.6	1	55.9453145610474	57.2546854389526	64	56.6	53.2254996299818	59.9745003700182	67	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-03	0.18	1	0.17680875655595	0.18319124344405	0.18	0.17	0.174864474089869	0.185135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-04	0.6	1	0.588480758280399	0.6115192417196	0.6	0.58	0.59107417624696	0.60892582375304	0.65	0.68	0.78	1.28	3.1	0.58	0.63	0.58	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-04	10.53	1	10.1226106992003	10.9373893007997	11.18	10.28	10.3448241109374	10.7151758890626	11.18	11.14	11.69	21.38	35.14	10.66	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-04	7.1	1	6.94681241745228	7.25318758254772	7.3	6.98	7.0297844762163	7.1702155237837	7.35	7.25	7.3	7.35	7.09	6.98	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-04	2.8	1	2.73227473241046	2.86772526758954	2.98	2.73	2.74808608139376	2.85191391860624	3.08	2.84	2.98	3.19	4.34	2.73	2.71	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-04	3.26	1	3.10916848869647	3.41083151130353	3.47	3.1	3.13781296987949	3.38218703012051	3.87	3.37	3.47	5.72	10.75	3.2	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-04	3.16	1	3.07799533320457	3.24200466679543	3.31	3.13	3.10058434734668	3.21941565265332	3.31	3.29	3.49	3.95	4.13	3.18	3.03	3.03	1.88	1.93	2.91
