"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-23	6.4	1	6.26650411865137	6.53349588134863	6.65	6.25	6.27070563443432	6.52929436556569	7.05	6.4	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-23	2.8	1	2.7246038493295	2.8753961506705	2.87	2.65	2.75728319681056	2.84271680318944	2.87	2.86	2.87	3.09	4.7	2.74	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-23	1.66	1	1.6093523516171	1.7106476483829	1.67	1.41	1.57456639362112	1.74543360637888	1.67	1.57	1.64	1.72	3.5	1.52	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-22	2.18	1	2.14892360027843	2.21107639972157	2.2	2.1	2.14721699716735	2.21278300283265	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-23	9.34	1	8.9435272141144	9.7364727858856	9.8	9	9.14970237307526	9.53029762692474	9.8	9.7	9.5	9.32	8.76	9.06	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-23	0.08	1	0.0772500463068851	0.0827499536931149	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-23	0.2	1	0.185289597697332	0.214710402302668	0.24	0.2	0.189917919279814	0.210082080720186	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-23	7.16	1	6.94894738097079	7.37105261902921	7.5	7.01	7.00984074388236	7.31015925611764	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-22	0.19	1	0.182837074636023	0.197162925363977	0.19	0.16	0.181712580698353	0.198287419301647	0.19	0.18	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-23	0.68	1	0.660062549461985	0.699937450538015	0.78	0.68	0.630314173865364	0.729685826134637	0.78	0.78	0.79	1.28	3.1	0.73	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-23	9.59	1	9.18404071252115	9.99595928747885	10.38	8.93	9.18193030114835	9.99806969885165	10.38	10.12	10.38	21.38	35.14	9.88	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-23	6.42	1	6.26023852931394	6.57976147068606	7.06	6.23	6.21471675959492	6.62528324040508	7.06	7.06	6.84	7.06	7.09	6.23	6.4	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-23	4.04	1	3.88355665755062	4.19644334244938	4.25	3.89	3.94283977207669	4.13716022792331	4.25	4.25	4.11	5.72	10.75	3.98	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-23	3.41	1	3.32290408300451	3.49709591699549	3.6	3.38	3.34387906517616	3.47612093482384	3.62	3.48	3.62	3.95	4.13	3.38	3.28	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-23	0.73	1	0.687222650436478	0.772777349563522	0.88	0.73	0.677601484795804	0.782398515204196	1.08	0.85	1.06	2.39	7.1	0.84	0.81	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-22	2.74	1	2.70358526068877	2.77641473931123	2.92	2.7	2.70520073260844	2.77479926739156	3	2.82	3	3	22	2.8	2.78	2.49	2.2	2.42	3.14
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-23	85.54	1	82.7777905627568	88.3022094372432	89.5	79.72	81.6372421697832	89.4427578302168	89.5	87.78	89.5	89.5	133.4	85.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-23	9.25	1	8.98306038254062	9.51693961745938	9.57	9.04	9.04196233434863	9.45803766565137	9.57	9.57	8.86	9.57	8.86	9.2	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-23	12.5	1	12.0949099965888	12.9050900034112	13.1	11.85	12.1259811369862	12.8740188630138	13.1	13.1	13.7	21	19.8	12.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-22	0.06	1	0.0599991134772111	0.0600008865227889	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
