"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-03	5.1	1	5.02595904192298	5.17404095807702	5.25	4.98	5.05013755184246	5.14986244815754	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-03	3.24	1	3.14938311882446	3.33061688117554	3.47	3.16	3.18255915608689	3.29744084391311	3.47	3.32	3.44	3.5	4.7	3.26	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-03	1.9	1	1.85227802006312	1.94772197993688	1.98	1.88	1.87860625540743	1.92139374459257	2.05	1.94	2.05	2.58	3.5	1.9	1.88	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-03	2.08	1	2.035694966688	2.124305033312	2.16	2.08	2.0596190133854	2.1003809866146	2.16	2.16	2.12	2.2	2.67	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-03	8.62	1	8.45628445022462	8.78371554977538	8.62	8.26	8.50993508408995	8.73006491591005	8.8	8.48	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-03	0.18	1	0.17555457039668	0.18444542960332	0.18	0.17	0.176368634803987	0.183631365196013	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-03	0.51	1	0.487288652190089	0.532711347809911	0.57	0.5	0.49054308789732	0.52945691210268	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.5	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-02	88.8	1	86.7995026452606	90.8004973547394	88.99	81.75	86.7484579640488	90.8515420359512	90	88.99	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-03	3.19	1	3.08319464310076	3.29680535689924	3.25	2.95	3.08442985770089	3.29557014229911	3.25	3.25	3.01	3.69	5.34	3.12	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-02	11.95	1	11.9406665768128	11.9593334231872	11.95	11.9	11.9318431740199	11.9681568259801	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-03	1.07	1	1.04394696640858	1.09605303359142	1.1	1.02	1.05593578307185	1.08406421692815	1.15	1.1	1.18	1.18	3.1	1.03	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-03	20.4	1	19.8105633320961	20.9894366679039	20.69	18.74	20.0036228624595	20.7963771375405	20.69	20.69	20.11	27.14	35.14	19.59	18.74	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-06-03	17.18	1	16.4514690403526	17.9085309596474	17.78	13.94	15.9979845857348	18.3620154142652	17.78	14.32	14.48	16.88	44.55	14.06	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-03	2.4	1	2.24049018919711	2.55950981080289	2.8	1.98	2.16390423809139	2.63609576190861	2.8	2.76	2.41	2.8	7.1	1.98	1.62	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-03	25.66	1	25.0049683227156	26.3150316772844	27.24	25.32	25.0852396581622	26.2347603418378	27.76	27.24	27.76	22.07	23.8	25.64	19.28	19.05	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-03	8.42	1	8.10975088982913	8.73024911017087	8.93	8.33	8.286729639413	8.553270360587	8.93	8.93	8.31	8.93	6.65	8.45	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-03	105.9	1	102.931230780543	108.868769219457	110.8	101.5	103.458396311555	108.341603688445	112.9	108.9	112.9	112.9	122.9	101.5	91.7	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-03	16.65	1	16.2059565068232	17.0940434931767	16.95	15.2	16.3646430806366	16.9353569193634	16.95	16.25	15.65	18	19.8	15.2	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-03	0.14	1	0.125407652850534	0.154592347149466	0.16	0.13	0.135311927690615	0.144688072309385	0.18	0.15	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-03	8.89	1	8.6609922992266	9.1190077007734	9.37	8.85	8.7365900414425	9.04340995855751	9.46	9.37	9.46	9.46	12.95	8.96	6.14	8.11	6.98	6.98	10.82
