"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-23	5.15	1	5.07783055403083	5.22216944596917	5.35	5	5.11220355269908	5.18779644730092	5.35	5.15	5.25	5.35	4.1	5.1	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-23	3.07	1	2.99724751381838	3.14275248618162	3.3	3.04	2.98369298348975	3.15630701651025	3.32	3.12	3.28	3.5	4.7	3.05	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-23	1.88	1	1.82841898727135	1.93158101272865	2.05	1.84	1.8360407281405	1.9239592718595	2.05	2	2.05	2.58	3.5	1.91	1.87	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-23	2.08	1	2.03714355524879	2.12285644475121	2.16	2.06	2.05591224833614	2.10408775166386	2.16	2.12	2.16	2.2	2.67	2.08	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-23	8.48	1	8.32936516500352	8.63063483499648	8.66	8.34	8.41350204497898	8.54649795502102	8.66	8.6	8.66	8.8	8.76	8.46	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-23	0.18	1	0.177761562016325	0.182238437983675	0.19	0.18	0.18	0.18	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-23	0.49	1	0.464783974475207	0.515216025524793	0.58	0.48	0.46506051279641	0.51493948720359	0.58	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-20	75.7	1	74.1436582840387	77.2563417159613	84	75.7	71.7408144776987	79.6591855223013	88.97	84	90	163.98	1.28	82.22	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-23	3.19	1	3.10113127230298	3.27886872769702	3.34	3.15	3.16019292804616	3.21980707195384	3.4	3.28	3.4	3.69	5.34	3.21	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-23	11.95	1	11.9366336829128	11.9633663170872	11.95	11.9	11.9265596384531	11.9734403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-23	1.02	1	0.990420907258484	1.04957909274152	1.09	1	0.998350951090606	1.04164904890939	1.1	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-23	20.47	1	19.9346287180228	21.0053712819772	21.38	20.17	20.2100338145404	20.7299661854596	21.38	20.83	21.38	21.38	35.14	20.17	18.74	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-06-23	15.78	1	15.1706721069849	16.3893278930151	17.24	15.64	14.9924750134786	16.5675249865214	18.6	16.94	18.6	18.6	44.55	16.46	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-23	2.12	1	2.00027671888397	2.23972328111603	2.43	2.09	2.02182713161004	2.21817286838996	2.8	2.25	2.76	2.8	7.1	2.17	2.13	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-23	25.9	1	25.2898513445671	26.5101486554329	27.04	25.51	25.5086393136591	26.2913606863409	27.04	27.04	27.76	27.76	23.8	25.51	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-23	7.82	1	7.54160215206628	8.09839784793372	8.87	7.55	7.35560863416797	8.28439136583203	8.93	8.87	8.93	8.93	6.65	7.56	8.33	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-23	99.6	1	96.9293091858705	102.270690814129	103.4	96.54	97.4109060281517	101.789093971848	109.65	101.9	103.4	112.9	133.4	99.26	96.54	96.54	68.65	87.9	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-23	15.55	1	15.1634650437465	15.9365349562535	16.6	15.35	15.2047814834401	15.8952185165599	17	16.5	17	17	19.8	16	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-23	0.11	1	0.097347905221174	0.122652094778826	0.14	0.11	0.100831252317468	0.119168747682532	0.15	0.14	0.24	17	31.5	0.11	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-23	8.92	1	8.72974495368427	9.11025504631573	9.06	8.55	8.82291897572272	9.01708102427728	9.37	9.06	9.46	9.46	12.95	8.55	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-23	4.29	1	4.23987596426525	4.34012403573475	4.35	4.27	4.25893820409514	4.32106179590486	4.52	4.35	4.52	4.66	4.1	4.3	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-23	0.6	1	0.587109327554951	0.612890672445049	0.61	0.58	0.591451495857349	0.608548504142651	0.61	0.61	0.65	0.65	46.67	0.58	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-23	7.56	1	7.38292964938813	7.73707035061187	8.1	7.55	7.44069569796727	7.67930430203273	8.24	7.72	8.1	8.76	14.99	7.55	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-23	6.8	1	6.57228451058068	7.02771548941932	7.35	6.68	6.60861407724555	6.99138592275445	7.39	6.86	7.39	7.79	34.14	6.75	6.68	5.53	9.53	9.5	13.2
