"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-23	2.32	1	2.27817798617915	2.36182201382085	2.37	2.3	2.30360849858368	2.33639150141632	2.37	2.35	2.37	2.58	2.73	2.3	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-22	3.89	1	3.87635106513814	3.90364893486186	3.93	3.89	3.84285631036366	3.93714368963634	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-23	5.8	1	5.62756463423512	5.97243536576488	6.15	5.65	5.68703545241542	5.91296454758458	6.15	6	6.15	7.05	7.1	5.65	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-23	2.8	1	2.73848695176279	2.86151304823721	2.87	2.76	2.76269372382885	2.83730627617115	2.87	2.85	2.87	3.16	4.7	2.81	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-23	1.35	1	1.32320928505328	1.37679071494672	1.41	1.35	1.32881271374383	1.37118728625617	1.52	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-23	2.12	1	2.06431258645094	2.17568741354906	2.24	2.08	2.07945427218613	2.16054572781387	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-23	21.76	1	21.1703622595441	22.3496377404559	22.46	21.04	21.4483930342581	22.0716069657419	22.46	22.36	22.1	26.5	14.59	21.5	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-23	9.86	1	9.59408658039733	10.1259134196027	10.5	9.76	9.65720497004161	10.0627950299584	10.5	10.25	10.45	9.32	8.76	10.05	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-23	0.15	1	0.140015384427667	0.159984615572333	0.17	0.15	0.146368634803987	0.153631365196013	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-23	6.98	1	6.77356296061415	7.18643703938586	7.58	6.97	6.79744637999803	7.16255362000197	7.75	7.15	7.72	7.72	8.88	6.97	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-23	29	1	27.7750645977578	30.2249354022422	47.98	29	21.7344431023515	36.2655568976485	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-23	0.17	1	0.166446150935026	0.173553849064974	0.18	0.15	0.165311927690615	0.174688072309385	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-23	0.38	1	0.36689649388727	0.39310350611273	0.43	0.37	0.361602675779844	0.398397324220156	0.48	0.4	0.78	1.28	3.1	0.37	0.63	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-07-23	10.94	1	10.5872850328387	11.2927149671613	11.33	10.3	10.7225055261533	11.1574944738467	11.33	11.09	10.86	21.38	35.14	10.52	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-07-23	7.1	1	6.97373050508024	7.22626949491976	7.34	6.95	7.03979430861849	7.16020569138151	7.34	7.34	7.36	7.4	7.09	7.04	6.87	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-07-23	3.04	1	2.96812183591962	3.11187816408038	3.34	2.97	2.90725013193028	3.17274986806972	3.51	3.5	2.98	3.51	7.09	2.99	2.73	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-07-23	3.57	1	3.4353227914564	3.7046772085436	3.83	3.38	3.47422955559267	3.66577044440733	3.83	3.62	3.83	3.83	10.75	3.51	3.18	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-07-23	21.15	1	20.4935372289837	21.8064627710163	21.55	20.75	20.889268779716	21.410731220284	22.3	21.55	22.3	29.4	44.55	20.75	21	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-07-23	3.01	1	2.94520600092849	3.07479399907151	3.1	2.98	2.97667674144926	3.04332325855074	3.1	3.09	3.05	3.95	4.13	3.01	2.87	2.87	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-07-23	0.31	1	0.29713178770358	0.32286821229642	0.38	0.31	0.281783801706221	0.338216198293779	0.4	0.39	0.63	2.39	7.1	0.37	0.36	2.08	1.5	1.5	7.1
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-07-22	2.76	1	2.71615301334342	2.80384698665658	2.8	2.6	2.69309018699082	2.82690981300918	2.8	2.8	2.88	3	22	2.6	2.68	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-07-23	28.61	1	27.1293613544565	30.0906386455435	31.64	28	26.8815261130055	30.3384738869945	35.33	35.33	44.85	44.85	65.2	28	27.62	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-07-23	34.45	1	33.6982785458191	35.2017214541809	36.92	34.45	33.7458564550689	35.1541435449311	36.92	35.58	36.86	38.7	23.8	35.06	34.9	33.18	19.28	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2026-07-23	5.94	1	5.75515407728394	6.12484592271606	7.01	5.95	5.63730877445493	6.24269122554507	7.18	6.4	7.48	7.74	8.93	6.2	6.72	5.78	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-07-23	80.36	1	78.0110604586384	82.7089395413616	84.1	79.7	78.9174008499613	81.8025991500387	84.6	83.32	83.66	89.5	133.4	81.58	77.86	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-07-23	11.15	1	10.8708163500056	11.4291836499944	11.3	10.8	11.0263534814948	11.2736465185052	11.45	11.2	11.5	21	19.8	10.8	10.9	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-07-23	3.14	1	3.07201843723594	3.20798156276406	3.14	2.96	3.07994508008003	3.20005491991997	3.24	3.1	3.24	3.24	3.44	3.06	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-07-22	0.06	1	0.0599999922755037	0.0600000077244963	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-07-23	2.87	1	2.73668647341235	3.00331352658765	3.29	2.8	2.7549271611467	2.9850728388533	3.29	3.03	3.29	3.44	11.67	2.88	2.8	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-07-23	4.94	1	4.88866566297306	4.99133433702694	4.97	4.8	4.92269536046459	4.95730463953541	5	4.94	5	5	4.46	4.91	4.82	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-07-23	64.5	1	63.2426836703634	65.7573163296366	65.95	63.45	63.76545222105	65.23454777895	66.95	65.65	66.95	66.95	57.65	63.45	63.45	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
