"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-11	3.68	1	3.66667815589055	3.69332184410945	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-12	2.76	1	2.66757608379696	2.85242391620304	2.89	2.64	2.70210657764782	2.81789342235218	2.9	2.89	2.99	3.5	4.7	2.64	2.76	2.64	3.61	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-12	1.89	1	1.83647664941711	1.94352335058289	1.95	1.78	1.8609490784319	1.9190509215681	2	1.86	2	2.58	3.5	1.82	1.86	1.78	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-12	2.26	1	2.22470226162332	2.29529773837668	2.3	2.24	2.24172252933073	2.27827747066927	2.3	2.28	2.28	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-12	20.9	1	20.515464541938	21.284535458062	21.7	20.7	20.6615802943464	21.1384197056536	21.74	21.24	21.74	22.14	14.59	20.9	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-12	8.94	1	8.77383870844251	9.10616129155749	9.3	8.92	8.85712580698353	9.02287419301647	9.3	9.22	9.32	9.32	8.76	9.04	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-12	0.19	1	0.181788375266729	0.198211624733271	0.2	0.18	0.185253688534507	0.194746311465493	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-12	0.28	1	0.267445255459495	0.292554744540505	0.29	0.28	0.277327387580876	0.282672612419124	0.29	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-11	77	1	75.2563476934551	78.7436523065449	78.49	74.7	76.0786748077415	77.9213251922585	80.44	78.49	89	89.99	1.28	74.7	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-12	0.22	1	0.212277078541677	0.227722921458323	0.24	0.21	0.208782862405044	0.231217137594956	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-12	0.86	1	0.834697003746208	0.885302996253791	0.96	0.85	0.816720941287074	0.903279058712926	1	0.96	1.06	1.28	3.1	0.86	0.98	0.85	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-12	14.31	1	13.8929614711065	14.7270385288935	15.07	13.9	13.8025824919531	14.8174175080469	15.84	14.86	15.8	21.38	35.14	13.9	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-12	6.07	1	5.9853246764543	6.1546753235457	6.2	5.87	5.97760809702001	6.16239190297999	6.22	6.18	6.3	6.47	7.09	5.87	6.05	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-12	3.67	1	3.51724193178151	3.82275806821848	4.11	3.45	3.55317148850173	3.78682851149827	4.11	4.11	4.44	5.2	10.75	3.64	3.46	3.45	6.9	6.9	10.78
"ARN.MI"	"ALERION"	-1	2025-11-12	18.72	1	17.9803398320405	19.4596601679595	21.5	18.56	17.9230976868503	19.5169023131497	21.5	21.4	21.5	22.95	44.55	18.56	18.74	17.6	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-11	1.82	1	1.78187306356284	1.85812693643716	1.88	1.7	1.77882895501624	1.86117104498376	1.88	1.88	2.18	2.39	7.1	1.81	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-12	0.87	1	0.831919759453333	0.908080240546667	0.92	0.85	0.858421315529563	0.881578684470437	0.92	0.91	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-12	7.33	1	7.07323719981647	7.58676280018353	7.58	6.75	7.16411244374975	7.49588755625025	7.58	7.03	7.33	7.79	6.65	6.77	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-12	93.64	1	90.8949170162565	96.3850829837435	93.76	85.6	91.6333730669724	95.6466269330276	93.76	89.1	96.3	96.3	133.4	85.8	87.54	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-12	15.55	1	15.2138533488053	15.8861466511947	15.95	14.85	15.3682804963082	15.7317195036918	15.95	15.3	16.75	21	19.8	14.85	15.05	14.85	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-11-12	0.06	1	0.0592004965219437	0.0607995034780563	0.06	0.05	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BGN.MI"	"BANCA GENERALI"	-1	2025-11-12	53.6	1	52.4362576399713	54.7637423600287	53.65	48.52	51.8406956919419	55.3593043080581	53.65	49.8	48.8	52.2	57.65	48.52	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-11-12	0.56	1	0.547654650872843	0.572345349127157	0.58	0.55	0.553887501544979	0.566112498455021	0.58	0.57	0.58	0.65	46.67	0.55	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-11-12	9.73	1	9.48409204342958	9.97590795657042	10.11	9.02	9.44678067365876	10.0132193263412	10.11	9.91	10.1	10.11	14.99	9.75	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-11-12	5.62	1	5.33015811257347	5.90984188742653	6.04	5.24	4.92234891746158	6.31765108253842	7.95	8.11	8.56	8.56	34.14	5.24	7.22	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-11-12	1.65	1	1.60988041911113	1.69011958088887	1.72	1.56	1.60646777119128	1.69353222880872	1.72	1.72	1.64	1.96	1.71	1.56	1.52	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-11-12	51.65	1	50.1821829534454	53.1178170465546	52.75	49.18	50.6523321149845	52.6476678850155	52.75	52.05	52.75	52.75	54.25	49.18	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-11-12	2.87	1	2.81601881526768	2.92398118473232	2.94	2.78	2.84591224833614	2.89408775166386	2.96	2.94	2.96	2.96	2.38	2.78	2.76	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-11-12	0.99	1	0.963062545539687	1.01693745446031	1.04	0.96	0.957783356973265	1.02221664302674	1.12	1.04	1.16	1.3	1.55	0.97	1.01	0.96	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-11-12	1.64	1	1.58138809805332	1.69861190194668	1.73	1.52	1.60893820409514	1.67106179590486	1.73	1.73	1.72	1.73	1.77	1.58	1.52	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-11-12	14.58	1	14.2664599337465	14.8935400662535	14.84	13.34	14.1636104951128	14.9963895048872	14.84	14.84	13.96	14.84	8.31	13.52	12.74	9.98	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-11-12	2.52	1	2.44925578388315	2.59074421611685	2.83	2.51	2.38368870468384	2.65631129531616	2.84	2.83	3.23	3.25	2.69	2.52	2.75	2.33	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-11-12	15.66	1	15.1394443230874	16.1805556769126	16.16	14.4	15.2241731365037	16.0958268634963	16.34	16.16	16.22	16.72	9.98	14.4	15.3	14.4	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-11-11	1.25	1	1.22689190871662	1.27310809128338	1.32	1.24	1.2218227743744	1.2781772256256	1.32	1.29	1.3	1.32	5.55	1.21	1.16	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-11-12	2	1	1.93567738784997	2.06432261215003	2.07	1.93	1.94254002826621	2.05745997173379	2.17	2.04	2.17	2.17	2.34	1.98	1.95	1.67	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-11-12	0.7	1	0.682957508763418	0.717042491236582	0.71	0.67	0.690027510368491	0.709972489631509	0.72	0.72	0.68	0.72	2.34	0.67	0.61	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-11-11	1.1	1	1.09997465397347	1.10002534602653	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-11-12	0.14	1	0.138538169725357	0.141461830274644	0.14	0.14	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-11-12	0.85	1	0.815544650297942	0.884455349702058	0.87	0.8	0.839181822379302	0.860818177620698	0.88	0.86	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-11-12	1.32	1	1.27728424810277	1.36271575189723	1.4	1.3	1.27180169169901	1.36819830830099	1.62	1.4	1.7	1.76	2.65	1.35	1.53	1.3	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-11-12	5.93	1	5.7448487186629	6.1151512813371	6.1	5.56	5.74117337447941	6.11882662552059	6.1	6.06	6.09	6.79	12.96	5.56	5.29	5.29	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-11-12	0.31	1	0.301674343484199	0.318325656515801	0.32	0.3	0.306368634803987	0.313631365196013	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-11-12	1.51	1	1.45487952486689	1.56512047513311	1.57	1.49	1.4913064035175	1.5286935964825	1.61	1.53	2.02	2.02	3.64	1.49	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-11-12	4.51	1	4.40489620763219	4.61510379236781	4.66	4.38	4.43165166537532	4.58834833462468	4.76	4.59	4.76	4.97	6.72	4.39	4.39	3.77	5.02	6.13	10.05
"DATA.MI"	"DATRIX"	-1	2025-11-12	1.67	1	1.60226912740858	1.73773087259142	1.77	1.62	1.6395726409982	1.7004273590018	1.77	1.75	1.82	1.82	3.48	1.68	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-11-12	4.18	1	4.07694623757054	4.28305376242946	4.41	4.06	4.11617933780446	4.24382066219554	4.41	4.32	4.39	4.41	3.25	4.2	4.15	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-11-12	2	1	1.94520709022253	2.05479290977747	2.08	1.96	1.97158974028378	2.02841025971622	2.08	2.07	2.07	2.17	2.93	1.96	1.96	1.85	1.53	1.53	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-11-12	28.25	1	27.6871132096944	28.8128867903056	28.8	28.15	27.9947259606524	28.5052740393476	30.6	28.8	33.75	33.75	68.1	28.15	28.25	27.35	10	14	36.45
"DHH.MI"	"DHH"	-1	2025-11-12	22	1	21.3215109482383	22.6784890517617	23.4	21.4	21.5397086445868	22.4602913554132	23.4	22.7	26	26.3	30	22.2	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-11-12	60.5	1	58.4272823737954	62.5727176262046	77.6	58.84	52.0780479149382	68.9219520850618	78.84	77.6	92.32	107.45	112.35	59	73.06	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-11-12	11.34	1	10.9160990272998	11.7639009727002	12.22	11.2	10.9718713793812	11.7081286206188	12.68	11.58	12.68	17.42	47.32	11.2	11.38	10.74	7.78	7.78	30.16
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-11-12	0.5	1	0.477129277682237	0.522870722317763	0.56	0.5	0.476547921200883	0.523452078799117	0.62	0.53	0.75	0.78	1.53	0.5	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-11-12	35.02	1	34.0281483168473	36.0118516831527	35.1	29.56	33.8407573672848	36.1992426327153	35.1	32	32.58	31.28	34.82	29.56	28.06	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-11-12	2.38	1	2.25895190733424	2.50104809266576	2.84	2.39	2.27696901138306	2.48303098861694	2.9	2.69	3.37	3.37	29.65	2.59	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-11-12	3.75	1	3.48931659173044	4.01068340826956	4.18	3.49	3.58861179148973	3.91138820851027	4.45	3.9	4.8	4.8	14.2	3.49	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-11-12	1.78	1	1.70641432580366	1.85358567419634	1.98	1.69	1.67986821869969	1.88013178130031	1.99	1.78	1.99	2.14	3.7	1.69	1.84	1.69	2.04	1.08	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-11-12	4.82	1	4.64835707438713	4.99164292561287	5.44	4.78	4.59339946558359	5.04660053441641	5.52	5.14	5.54	6.4	18.7	4.85	5.22	4.78	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-11-12	1.69	1	1.64074360312898	1.73925639687102	1.84	1.64	1.64933924861372	1.73066075138628	1.84	1.74	1.83	1.9	3.24	1.64	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-11-12	0.99	1	0.965940528726333	1.01405947127367	1.02	0.97	0.971528162213554	1.00847183778645	1.04	1.03	1.05	1.05	12.58	0.97	0.99	0.71	7.01	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-11-12	4.55	1	4.47260487902058	4.62739512097942	4.62	4.4	4.49005038745783	4.60994961254217	4.64	4.62	4.64	4.64	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-11-12	4.24	1	4.06584087698622	4.41415912301378	4.98	4.24	4.07526244648393	4.40473755351607	4.98	4.94	4.98	3.42	3.55	4.74	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-11-12	0.57	1	0.507290856466636	0.632709143533364	0.69	0.27	0.405335839618071	0.734664160381929	0.69	0.69	0.36	1.33e+08	1.74e+08	0.47	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-11-12	1.5	1	1.44971388215358	1.55028611784642	1.55	1.41	1.47519305308216	1.52480694691784	1.56	1.5	1.55	1.84	2.1	1.43	1.43	1.41	1.2	1.15	2.1
"ETH.MI"	"EUROTECH"	-1	2025-11-12	0.93	1	0.89351692348279	0.96648307651721	0.95	0.89	0.911189201137481	0.948810798862519	1.07	0.95	1.19	1.19	3.83	0.9	0.89	0.63	2.64	3.1	6.09
"EUK.MI"	"EUKEDOS"	-1	2025-11-12	0.76	1	0.730437477705069	0.789562522294931	0.79	0.71	0.742521598886211	0.777478401113789	0.81	0.79	0.81	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-11-11	0.19	1	0.189131261382669	0.190868738617331	0.19	0.18	0.185311927690615	0.194688072309385	0.19	0.19	0.19	0.19	0.24	0.18	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-11-12	0.24	1	0.227921676167414	0.252078323832586	0.24	0.21	0.232296711134804	0.247703288865196	0.25	0.24	0.31	0.74	134	0.22	0.2	0.2	135	141	355
"FIC.MI"	"FIRST CAPITAL"	-1	2025-11-12	19.1	1	18.761721692224	19.438278307776	19.5	18.4	18.9038838648618	19.2961161351382	19.5	19.4	19.5	19.8	27.15	18.9	18.4	18.2	15.2	14.51	21.15
"FILA.MI"	"FILA"	-1	2025-11-12	9.74	1	9.53012924305327	9.94987075694673	9.82	9.2	9.61286547749259	9.86713452250741	10	9.55	10	10.08	11.74	9.2	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-11-12	0.47	1	0.461569038010925	0.478430961989075	0.47	0.45	0.464210657764782	0.475789342235218	0.48	0.47	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-11-11	0.22	1	0.215698129744673	0.224301870255327	0.23	0.21	0.214864474089869	0.225135525910131	0.24	0.23	0.24	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-11-12	3.79	1	3.71072130681866	3.86927869318134	3.88	3.72	3.74134783697478	3.83865216302522	4	3.83	3.96	5.1	11.7	3.74	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-11-12	16.1	1	16.0143698131076	16.1856301868924	16.2	16.1	16.0465477516175	16.1534522483825	16.2	16.2	16.2	15.9	18	16.1	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-11-12	33.83	1	33.3134217453287	34.3465782546713	34.06	32.51	33.5429536546207	34.1170463453793	34.06	33.36	33.59	35.25	21.55	32.51	31.76	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-11-12	0.24	1	0.230843115758903	0.249156884241096	0.28	0.24	0.230712172683359	0.249287827316641	0.28	0.26	0.28	0.54	1.35	0.25	0.22	0.21	0.41	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-11-12	0.95	1	0.913319420276678	0.986680579723322	1.09	0.94	0.920128480247773	0.979871519752227	1.09	1.05	1.09	1.18	17.9	1	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-11-11	2.16	1	2.11155145413562	2.20844854586438	2.28	1.98	2.11713553176158	2.20286446823842	2.28	2.28	2.24	2.28	2.76	1.98	1.97	1.97	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-11-12	0.32	1	0.30970687584645	0.33029312415355	0.36	0.31	0.30510107312663	0.33489892687337	0.36	0.35	0.32	0.36	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-11-12	5.15	1	5.02790050640432	5.27209949359568	5.36	5	5.04604523384378	5.25395476615622	5.41	5.36	5.4	5.41	5.92	5	4.95	4.72	3.61	3.58	5.92
