"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-07	4.94	1	4.86202715722976	5.01797284277024	5	4.86	4.8895079159724	4.9904920840276	5	5	5.6	5.7	4.1	4.86	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-07	2.97	1	2.74440833774002	3.19559166225999	4.39	2.5	2.50913363954634	3.43086636045366	4.7	4.39	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-07	2.42	1	2.34262452552923	2.49737547447077	2.56	2.29	2.34578617172189	2.49421382827811	2.56	2.45	2.56	2.63	3.5	2.32	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-07	2.03	1	1.99496932447179	2.06503067552821	2.14	2.01	1.99943750772489	2.06056249227511	2.14	2.14	2.12	2.15	2.2	2.07	2.06	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-07	16.86	1	16.3897067110614	17.3302932889386	17.92	15.41	16.4971139796902	17.2228860203098	18.21	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-07	7.7	1	7.5733147114311	7.8266852885689	7.82	7.58	7.65435444727559	7.74564555272441	7.82	7.8	7.82	7.9	8.76	7.64	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-07	0.18	1	0.174000218929809	0.185999781070191	0.19	0.17	0.176077677297236	0.183922322702764	0.2	0.19	0.2	0.26	8.76	0.17	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-07	0.72	1	0.697789987205305	0.742210012794695	0.77	0.72	0.703032027583942	0.736967972416057	0.78	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-07	81.99	1	79.6336937522451	84.3463062477549	84	79	81.1592407153628	82.8207592846372	87.99	82	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-07	3.54	1	3.3856004389954	3.6943995610046	3.69	3.27	3.49044705351349	3.58955294648651	3.69	3.69	3.49	4.1	5.34	3.27	3.2	2.12	3.6	3.6	5.36
