"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-13	2.25	1	2.21960015892187	2.28039984107813	2.28	2.18	2.21606405516789	2.28393594483211	2.28	2.28	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-13	3.2	1	3.17482808180231	3.22517191819769	3.5	3.2	3.0722554059121	3.3277445940879	3.5	3.5	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-13	2.9	1	2.81825562155068	2.98174437844931	2.99	2.82	2.8622326380803	2.9377673619197	3.03	2.99	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-13	1.88	1	1.83267731975835	1.92732268024165	1.98	1.88	1.83054139259791	1.92945860740209	2.03	1.96	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-13	2.24	1	2.19892853898965	2.28107146101035	2.26	2.14	2.21646606378342	2.26353393621658	2.28	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-13	20.36	1	19.9561946324754	20.7638053675246	20.96	19.76	19.9152009961273	20.8047990038727	20.96	20.94	20.54	22.14	14.59	20.02	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-13	9.04	1	8.84472296954343	9.23527703045657	9.32	8.88	8.93706504774565	9.14293495225435	9.32	9.32	8.42	9.32	8.76	8.88	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-13	0.21	1	0.201194102494777	0.218805897505223	0.23	0.2	0.204864474089869	0.215135525910131	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-13	0.28	1	0.249007797098874	0.310992202901126	0.46	0.25	0.190238411014829	0.369761588985172	0.48	0.31	0.5	0.96	1.28	0.27	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-13	89.99	1	86.2263779011579	93.7536220988421	89.99	54.2	81.1550784999476	98.8249215000524	89.99	60	53.54	163.98	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-13	35.6	1	35.4346319925342	35.7653680074658	35.6	35.2	35.4347496072389	35.7652503927611	35.6	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-13	1.06	1	1.0313577706042	1.0886422293958	1.06	0.93	1.0257658354567	1.0942341645433	1.06	1.04	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-13	14.89	1	14.5226229090829	15.2573770909171	15.29	13.7	14.443652183128	15.336347816872	15.29	15.29	16.05	21.38	35.14	13.7	14.45	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-13	6.18	1	6.09987201853767	6.26012798146233	6.3	6.1	6.12875184270265	6.23124815729735	6.3	6.3	6.24	6.47	7.09	6.1	6.03	5.8	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-10-13	3.14	1	2.97957602137802	3.30042397862198	3.58	2.68	2.89930047001238	3.38069952998763	3.58	3.58	2.8	3.58	7.09	2.68	2.5	2.4	2.84	1.48	4.4
"ASC.MI"	"ASCOPIAVE"	-1	2025-10-13	3.08	1	3.03003122628032	3.12996877371968	3.12	3	3.04893820409514	3.11106179590486	3.12	3.08	3.25	3.39	4.13	3.01	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-13	1.82	1	1.77219814592093	1.86780185407908	2	1.78	1.73940809628099	1.90059190371901	2.18	1.93	2.18	2.39	7.1	1.87	1.94	1.78	1.5	1.5	2.8
