"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-25	2.29	1	2.24722958662594	2.33277041337406	2.38	2.28	2.26242393138173	2.31757606861827	2.38	2.36	2.32	2.38	2.73	2.28	2.25	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-24	3.9	1	3.89532095421008	3.90467904578992	3.96	3.9	3.86918684453921	3.93081315546079	3.96	3.96	3.64	3.96	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-25	6.05	1	5.92715976703943	6.17284023296057	6.4	6.05	5.89858723905884	6.20141276094116	6.6	6.2	6.6	6.6	7.1	6.15	6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-25	2.82	1	2.75169525185649	2.88830474814351	2.83	2.63	2.79623373893867	2.84376626106133	2.94	2.81	2.95	3.16	4.7	2.72	2.63	2.63	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-25	0.97	1	0.939343968834264	1.00065603116574	1.18	0.98	0.895949230365131	1.04405076963487	1.23	1.18	1.42	1.72	3.5	1.17	1.32	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-24	2.08	1	2.04507080506623	2.11492919493377	2.1	2.04	2.06488142107963	2.09511857892037	2.14	2.1	2.1	2.4	2.44	2.06	2.04	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-25	20.08	1	19.6943639055951	20.4656360944049	20.64	19.32	19.7789970976008	20.3810029023992	21.14	20.64	21.94	26.5	14.59	19.9	19.32	19.32	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-25	9.32	1	9.09650767783949	9.54349232216051	9.7	9.32	9.21101870308662	9.42898129691338	9.98	9.6	9.7	10.45	11.55	9.42	9.36	9.16	8.6	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-25	0.13	1	0.123736910694613	0.136263089305387	0.15	0.13	0.122155354594473	0.137844645405527	0.16	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-25	5.94	1	5.77429265768313	6.10570734231687	6.62	5.9	5.54665704363917	6.33334295636083	7.17	6.05	7.21	7.72	8.88	5.93	7	5.9	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-24	28	1	27.6837040139516	28.3162959860484	29.52	26.81	27.1831015504219	28.8168984495781	29.52	29.52	89	163.98	8.88	26.81	27.7	26.81	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-25	0.19	1	0.184946551323055	0.195053448676945	0.2	0.18	0.185027548419012	0.194972451580988	0.2	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-25	0.43	1	0.422199758827751	0.437800241172249	0.44	0.41	0.422737269607974	0.437262730392026	0.46	0.44	0.46	0.46	3.1	0.43	0.41	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-09-25	11.43	1	11.1330671722557	11.7269328277443	11.89	11.23	11.298382839557	11.561617160443	12.24	11.83	12.69	12.69	35.14	11.32	11.2	9.24	24.49	7.84	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-09-25	7.12	1	6.99544610523234	7.24455389476766	7.19	6.84	7.02957669754774	7.21042330245226	7.19	7.18	7.47	7.47	7.09	7.01	6.8	6.73	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-09-25	3.14	1	3.10703853111287	3.17296146888713	3.17	3	3.09519885205552	3.18480114794448	3.17	3.1	3.12	3.5	3.58	3	2.9	2.9	1.48	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-09-25	4	1	3.87339552738058	4.12660447261942	4.01	3.46	3.83772733568953	4.16227266431047	4.01	4.01	3.99	4.01	10.75	3.91	3.47	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-09-25	18.26	1	17.7648694212908	18.7551305787092	19.42	18.2	17.8005282536278	18.7194717463722	19.68	18.92	19.68	29.4	44.55	18.28	18.94	17.32	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-09-25	2.62	1	2.56277580010069	2.67722419989931	2.74	2.59	2.57375649733788	2.66624350266212	2.86	2.74	2.85	3.95	4.13	2.66	2.69	2.59	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-09-25	0.49	1	0.467346373195152	0.512653626804848	0.49	0.39	0.457783356973265	0.522216643026735	0.49	0.46	0.36	2.39	7.1	0.39	0.26	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-09-25	2.64	1	2.60780877141776	2.67219122858224	2.78	2.64	2.60491767922772	2.67508232077228	2.78	2.68	2.78	3	22	2.66	2.64	2.6	2.2	2.42	3.14
