"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-05-14	2.22	1	2.16901080125897	2.27098919874103	2.27	2.16	2.1842659395405	2.2557340604595	2.27	2.25	2.27	2.33	1.96	2.21	1.89	1.89	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-14	5.05	1	4.95859821251874	5.14140178748126	5.25	5	4.96596703943369	5.13403296056631	5.25	5.25	4.92	5.25	4.1	5	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-14	3.35	1	3.22179855072225	3.47820144927775	3.4	3.15	3.26225661791963	3.43774338208037	3.4	3.4	3.5	3.5	8.83	3.25	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-14	1.96	1	1.88817695688454	2.03182304311546	2.05	1.88	1.92487854667705	1.99512145332295	2.19	2.05	2.34	2.58	3.5	1.91	1.93	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-14	2.1	1	2.04880583231091	2.15119416768909	2.1	2.02	2.08011019367605	2.11988980632395	2.12	2.1	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-14	8.4	1	8.21703367634499	8.58296632365501	8.8	8.22	8.22680760872485	8.57319239127515	8.8	8.8	8.36	8.8	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-14	0.18	1	0.173296084944136	0.186703915055864	0.18	0.17	0.175311927690615	0.184688072309385	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-14	0.58	1	0.554855457750723	0.605144542249277	0.63	0.57	0.570831252317468	0.589168747682532	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-13	90	1	88.5869825702299	91.4130174297701	90	85.99	86.3327343479593	93.6672656520407	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-14	2.92	1	2.81069200840804	3.02930799159196	3.01	2.85	2.88141941500623	2.95858058499377	3.23	2.97	3.01	3.69	5.34	2.88	2.85	2.68	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-14	11.9	1	11.8842315911592	11.9157684088408	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-14	1.1	1	1.06367607236441	1.13632392763559	1.16	1.03	1.06675102248949	1.13324897751051	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-14	19.95	1	19.1959254614318	20.7040745385682	20.11	16.64	18.7375796162992	21.1624203837008	20.11	19.6	27.14	28.4	35.14	18.65	15.62	15.62	24.49	24.49	35.14
