"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-02-10	2.91	1	2.83549449125334	2.98450550874666	2.92	2.8	2.88346990098311	2.93653009901689	3.05	2.9	3.06	3.09	4.7	2.83	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-10	1.6	1	1.55752511594658	1.64247488405342	1.72	1.56	1.56917792998516	1.63082207001484	1.72	1.72	1.7	2	3.5	1.56	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-10	2.28	1	2.24193197128065	2.31806802871935	2.34	2.24	2.25234434660264	2.30765565339736	2.34	2.3	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-10	11.6	1	11.2241795030686	11.9758204969314	11.8	10.15	11.0535328247494	12.1464671752506	11.8	10.85	10.55	11.8	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-10	0.08	1	0.069882437974725	0.090117562025275	0.11	0.05	0.0494644865375153	0.110535513462485	0.17	0.1	0.23	0.26	8.76	0.05	0.16	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-10	0.27	1	0.249289901891971	0.290710098108029	0.28	0.25	0.26349556364412	0.27650443635588	0.34	0.29	0.39	0.96	1.28	0.25	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-10	7.58	1	7.33463256606919	7.82536743393081	8.28	7.45	7.31692853935367	7.84307146064633	8.43	7.72	8.38	8.43	9.86	7.45	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-02-09	72	1	71.6947937051168	72.3052062948832	72	72	71.7327387580876	72.2672612419124	73	73	89	89.99	9.86	69.8	48.5	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-10	0.22	1	0.213560680589423	0.226439319410577	0.23	0.21	0.213007067932469	0.226992932067531	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-10	0.71	1	0.695593713321446	0.724406286678554	0.74	0.71	0.696412675590265	0.723587324409735	0.75	0.74	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-10	14.14	1	13.7310619969808	14.5489380030192	14.39	12.92	13.8555099028356	14.4244900971644	14.39	13.66	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-10	6.91	1	6.81195318241144	7.00804681758856	7.03	6.4	6.69032491525632	7.12967508474368	7.03	7.03	6.47	7.03	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-10	5.51	1	5.33852777217027	5.68147222782973	5.59	4.65	5.27431418753391	5.74568581246609	5.59	4.86	4.77	5.59	10.75	4.71	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-10	3.41	1	3.34936090932074	3.47063909067926	3.44	3.32	3.3925845843203	3.4274154156797	3.45	3.41	3.45	3.45	4.13	3.36	3.32	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-10	1.62	1	1.55338571347874	1.68661428652126	1.74	1.5	1.58193556648391	1.65806443351609	1.77	1.74	1.87	1.87	7.1	1.62	1.56	1.34	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-10	2.93	1	2.90125469107509	2.95874530892491	2.95	2.91	2.91547453921595	2.94452546078405	3	2.95	2.96	3	22	2.92	2.58	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-02-10	33.65	1	31.82765230105	35.47234769895	35.7	31.95	32.7258059644292	34.5741940355708	39.95	35.15	39.7	39.95	14.26	31.95	32.05	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-02-10	7.23	1	7.05491610382264	7.40508389617736	7.39	6.95	7.15612752300658	7.30387247699342	7.41	7.39	7.64	7.65	8.93	6.95	6.97	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-10	83.14	1	80.6725199984305	85.6074800015695	85.06	77.66	81.5343444733288	84.7456555266712	97.92	83	102.15	102.4	133.4	80.14	77.66	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-02-10	9.1	1	8.87827066913413	9.32172933086587	9.48	8.92	8.95453371675732	9.24546628324268	9.48	9.24	9.45	9.49	8.86	8.92	8.59	6.8	2.49	3.06	3.66
