"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-24	2.41	1	2.35109915259053	2.46890084740947	2.62	2.33	2.33717626277582	2.48282373722418	2.62	2.47	2.62	2.74	1.96	2.33	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-24	2.99	1	2.91435835285703	3.06564164714298	3.03	2.85	2.95284869073344	3.02715130926656	3.03	3.03	3.06	3.09	4.7	2.87	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-24	1.58	1	1.55158720140359	1.60841279859641	1.62	1.56	1.56316205227718	1.59683794772282	1.72	1.62	1.72	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-24	2.24	1	2.1956884403459	2.2843115596541	2.3	2.22	2.21646606378342	2.26353393621658	2.34	2.28	2.44	2.44	2.67	2.22	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-24	11.6	1	11.2192589898303	11.9807410101697	12.25	11.1	11.3283546267811	11.8716453732189	12.25	12	10.55	12.25	8.76	11.1	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-24	0.07	1	0.0627437040847371	0.0772562959152629	0.08	0.07	0.0648112547833723	0.0751887452166277	0.11	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-24	0.25	1	0.232839243364815	0.267160756635185	0.27	0.23	0.243666763062233	0.256333236937766	0.28	0.27	0.39	0.39	1.28	0.23	0.25	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-24	7.41	1	7.17127586540711	7.64872413459289	7.59	7.11	7.25816687876719	7.56183312123281	8.28	7.42	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-23	0.22	1	0.215621169581685	0.224378830418315	0.23	0.21	0.216368634803987	0.223631365196013	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
