"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-13	4.8	1	4.72721464071323	4.87278535928677	5	4.78	4.72365491876636	4.87634508123364	5	4.94	5.6	5.7	4.1	4.86	4.8	4.04	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-13	2.94	1	2.72032139041526	3.15967860958474	4.39	2.5	2.26874727577445	3.61125272422555	4.7	3.12	4.7	4.69	8.83	2.5	4.23	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-13	2.31	1	2.23528188967202	2.38471811032798	2.56	2.3	2.25441124313218	2.36558875686782	2.56	2.41	2.56	2.63	3.5	2.33	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-13	2.03	1	1.99097300281755	2.06902699718245	2.14	2.01	1.99593477490989	2.06406522509011	2.14	2.1	2.14	2.15	2.2	2.05	2.01	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-13	17.61	1	17.1301325847205	18.0898674152794	17.92	15.41	17.2265454881771	17.9934545118229	17.92	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-13	7.76	1	7.62828721035984	7.89171278964016	7.88	7.58	7.71910345402693	7.80089654597307	7.88	7.8	7.82	7.9	8.76	7.58	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-13	0.18	1	0.172310762517031	0.187689237482969	0.18	0.16	0.175253688534507	0.184746311465493	0.2	0.18	0.2	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-13	0.7	1	0.67707777552506	0.722922224474939	0.77	0.69	0.672936785438208	0.727063214561792	0.78	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-13	79.39	1	77.181262423414	81.598737576586	85	79	78.4389288860783	80.3410711139217	87.99	83.79	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-13	3.03	1	2.86000557419168	3.19999442580832	3.69	3.02	2.88259012811324	3.17740987188676	3.69	3.69	3.49	4.1	5.34	3.27	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-13	11.8	1	11.6458378359057	11.9541621640943	11.95	11.75	11.7683338153112	11.8316661846888	11.95	11.95	11.95	12.4	12.98	11.75	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-13	1	1	0.967423142607596	1.0325768573924	1.1	0.99	0.972654027759061	1.02734597224094	1.1	1.04	1.61	1.61	3.1	0.99	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-13	20.15	1	19.3170669750527	20.9829330249473	24.6	19.83	18.1756262642672	22.1243737357328	27.03	21.59	27.14	28.4	35.14	19.83	24.9	19.83	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-13	2.1	1	2.0552471755885	2.1447528244115	2.14	1.97	2.04482794145624	2.15517205854376	2.14	2.04	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-13	14.08	1	13.3840485576692	14.7759514423308	14.68	11.24	13.3215153916533	14.8384846083467	15.7	12.82	15.7	18.92	44.55	12.26	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-13	2.65	1	2.59961621296159	2.70038378703841	2.81	2.57	2.58277886256034	2.71722113743966	2.81	2.77	2.68	15.55	22	2.66	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-13	3.36	1	3.24396889694585	3.47603110305415	3.83	3.32	3.17843779257556	3.54156220742444	3.9	3.45	3.88	3.9	14	3.34	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-13	25.21	1	24.5822305708248	25.8377694291752	26.88	24.86	24.7011702717925	25.7188297282075	26.88	25.64	26.88	26.88	23.8	24.86	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-13	0.73	1	0.680805101720347	0.779194898279653	0.77	0.62	0.706083937991843	0.753916062008157	0.82	0.69	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-13	7.1	1	6.77240388282049	7.42759611717951	8.3	6.88	6.6186077882449	7.58139221175509	8.94	8.3	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-13	110.7	1	107.336036749338	114.063963250662	125.1	107.2	103.873641100544	117.526358899456	133.4	125.9	133.4	133.4	122.9	107.2	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-13	15.1	1	14.8469814077829	15.3530185922171	16	14.95	14.754224871397	15.445775128603	16.4	15.8	16.4	18	19.8	15.6	15.2	14.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-13	0.22	1	0.193763555277265	0.246236444722735	0.34	0.22	0.166276041319875	0.273723958680125	0.42	0.24	0.83	17	31.5	0.23	0.29	0.22	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-13	8.05	1	7.82576533499995	8.27423466500005	8.35	7.79	7.92605167684399	8.17394832315601	8.35	8.27	8.35	8.35	12.95	8.01	7.79	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-13	0.23	1	0.221008505941589	0.238991494058411	0.25	0.23	0.221355621784924	0.238644378215076	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-12	0.04	1	0.0399785571620286	0.0400214428379714	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-13	0.54	1	0.522127477115922	0.557872522884078	0.59	0.52	0.52362526738747	0.55637473261253	0.59	0.57	0.63	0.7	46.67	0.52	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-03-13	9.87	1	9.60645627891363	10.1335437210864	10.29	9.28	9.63545929850164	10.1045407014984	10.29	10.21	10.29	10.29	14.99	9.94	9.28	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-03-13	8.01	1	7.73307717651807	8.28692282348192	8.64	7.81	7.80597457602942	8.21402542397058	8.66	8.64	8.66	11.9	34.14	7.81	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-03-13	1.77	1	1.6954321073486	1.8445678926514	1.84	1.67	1.72075850048257	1.81924149951743	1.91	1.84	1.91	1.71	1.71	1.67	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-03-13	1.15	1	1.12375495691021	1.17624504308979	1.19	1.13	1.13354159421818	1.16645840578182	1.21	1.18	1.18	1.39	1.55	1.13	1.13	1.13	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-03-13	1.14	1	1.10868990003866	1.17131009996134	1.15	1.1	1.11976783107671	1.16023216892329	1.29	1.17	1.29	1.46	0.8	1.1	1.16	1.05	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-03-13	2.62	1	2.5569437025062	2.6830562974938	2.69	2.52	2.59751679503508	2.64248320496492	2.69	2.65	2.66	2.72	2.73	2.52	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-03-13	1.43	1	1.38018909186003	1.47981090813997	1.63	1.31	1.32671335096862	1.53328664903138	1.79	1.63	1.89	2.24	9.98	1.31	1.78	1.31	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-03-12	1.67	1	1.65003891048848	1.68996108951152	1.69	1.62	1.6503184696387	1.6896815303613	1.72	1.68	1.75	2.2	2.34	1.62	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-03-12	1.39	1	1.34446644521668	1.43553355478332	1.51	1.36	1.33203070157023	1.44796929842977	1.6	1.44	1.58	2.85	3.34	1.36	1.45	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-03-12	0.09	1	0.0861063690778225	0.0938936309221775	0.1	0.09	0.0848112547833723	0.0951887452166277	0.1	0.1	0.12	0.17	3.34	0.09	0.08	0.05	1.67	0.05	0.69
