"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-03	2.35	1	2.30212409541155	2.39787590458845	2.35	2.22	2.32152213120704	2.37847786879296	2.35	2.31	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-03	5.95	1	5.74251819683437	6.15748180316563	6.05	5.2	5.80342743611604	6.09657256388396	6.05	5.75	6.05	7.05	7.1	5.6	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-03	2.73	1	2.65313133360243	2.80686866639757	2.9	2.72	2.68118998481441	2.77881001518559	3.16	2.85	2.9	3.16	4.7	2.78	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-03	1.37	1	1.3213257526065	1.4186742473935	1.55	1.32	1.30451784908914	1.43548215091086	1.55	1.4	1.55	1.72	3.5	1.32	1.38	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-03	2.34	1	2.27246525512976	2.40753474487024	2.4	2.14	2.27403297527061	2.40596702472939	2.4	2.34	2.28	2.4	2.67	2.18	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-03	22.06	1	21.4709717455652	22.6490282544348	23.3	20.84	21.5165231992375	22.6034768007625	23.56	22.06	23.38	26.5	14.59	21.26	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-03	9.34	1	9.13170318452912	9.54829681547088	9.48	9.12	9.24652026134792	9.43347973865208	9.56	9.44	9.56	9.32	8.76	9.16	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-03	0.16	1	0.147208675050692	0.172791324949308	0.2	0.13	0.1413064035175	0.1786935964825	0.2	0.2	0.17	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-03	7.25	1	7.05689640149838	7.44310359850162	7.25	6.9	7.15058136022825	7.34941863977175	7.25	7.24	7.23	7.72	8.88	6.91	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-01	45.98	1	45.5109209567151	46.4490790432848	45.98	45.98	45.7073935332493	46.2526064667507	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-03	0.18	1	0.176286350502452	0.183713649497548	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
