"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-19	2.26	1	2.19720708327183	2.32279291672817	2.42	2.13	2.20658374120835	2.31341625879165	2.43	2.42	2.58	2.74	1.96	2.13	2.31	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2026-05-18	4	1	3.99415213621641	4.00584786378359	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-19	6.6	1	6.43851984947174	6.76148015052826	6.65	6.3	6.50159234819352	6.69840765180648	6.8	6.65	6.8	7.05	7.1	6.3	6.3	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-19	2.7	1	2.62418579613447	2.77581420386553	2.72	2.56	2.66638125849738	2.73361874150262	2.86	2.65	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-19	1.45	1	1.39174534102939	1.50825465897061	1.7	1.34	1.35864572043082	1.54135427956918	1.7	1.7	1.64	1.72	3.5	1.42	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-19	2.18	1	2.14644473736997	2.21355526263003	2.28	2.12	2.14284869073344	2.21715130926656	2.28	2.22	2.24	2.44	2.67	2.16	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-19	8.9	1	8.59293777685566	9.20706222314434	9.56	8.56	8.60119652531552	9.19880347468448	9.88	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-19	0.08	1	0.0760054536840994	0.0839945463159006	0.09	0.08	0.0753119276906151	0.084688072309385	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-19	0.14	1	0.124761261173693	0.155238738826307	0.2	0.14	0.129809506692699	0.150190493307301	0.21	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-19	6.65	1	6.42746235159303	6.87253764840697	7.49	6.63	6.33761023922452	6.96238976077548	7.72	7.08	7.72	7.72	8.88	6.63	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-18	0.18	1	0.175596151038094	0.184403848961906	0.18	0.17	0.174811254783372	0.185188745216628	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-18	0.61	1	0.589164126433121	0.630835873566879	0.68	0.61	0.569835503075641	0.650164496924359	0.78	0.68	0.78	1.28	3.1	0.64	0.63	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-19	10.52	1	10.1164619934679	10.9235380065321	11.69	10.35	9.88636362561398	11.153636374386	11.69	11.01	11.69	21.38	35.14	10.35	9.2	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-19	7.16	1	7.00288878656829	7.31711121343171	7.4	6.88	6.91502859552391	7.40497140447609	7.4	7.24	7.35	7.4	7.09	7.1	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-19	2.73	1	2.65843779472476	2.80156220527524	3.09	2.71	2.62686240919353	2.83313759080647	3.15	3.08	3.19	3.19	4.34	3	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-19	3.44	1	3.28028533500824	3.59971466499176	4.12	3.44	3.30638377080872	3.57361622919128	4.13	3.81	3.87	5.72	10.75	3.66	3.64	3.49	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-19	3.09	1	3.00589439703073	3.17410560296927	3.39	3.03	2.95058205769212	3.22941794230788	3.49	3.39	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-19	0.47	1	0.439219135482962	0.500780864517038	0.6	0.46	0.399052720393827	0.540947279606173	0.81	0.5	1.06	2.39	7.1	0.46	0.81	0.46	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-18	2.82	1	2.76976935695826	2.87023064304174	2.98	2.6	2.75276251699477	2.88723748300523	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-19	31.25	1	29.5256274882489	32.9743725117511	32.43	28.16	30.4107250643666	32.0892749356334	38.88	30.29	38.88	39.7	65.2	29.14	28.16	28.16	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-19	82	1	79.5292924542904	84.4707075457096	87.8	78.84	80.6603789284336	83.3396210715664	87.8	83.64	89.5	89.5	133.4	78.84	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-19	8.61	1	8.32682399734929	8.89317600265071	8.91	8.31	8.35727746179123	8.86272253820877	9.53	8.9	9.57	9.57	8.86	8.53	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-19	11.45	1	10.9891071547841	11.9108928452159	11.95	10.35	10.9820139008357	11.9179860991643	13.1	11.95	13.1	21	19.8	10.35	12.05	10.35	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-18	0.06	1	0.0599997484928785	0.0600002515071215	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-19	2.18	1	1.96877666566605	2.39122333433395	2.56	1.88	1.98603614248531	2.37396385751469	2.56	2.56	3.8	11.67	12.95	2.19	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-19	4.99	1	4.93778464173162	5.04221535826838	5	4.97	4.97674012911736	5.00325987088264	5	5	4.5	4.35	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-19	53.8	1	52.4056636385379	55.1943363614621	58.45	53.65	52.3866560189426	55.2133439810574	58.45	58.15	58.45	58.45	57.65	56.7	54.1	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-19	0.7	1	0.697850049967117	0.702149950032883	0.71	0.7	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-19	10.12	1	9.7240040217179	10.5159959782821	11.29	8.49	8.91282798006486	11.3271720199351	11.29	11.29	8.72	11.29	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-19	4.88	1	4.60193907083205	5.15806092916795	6.63	4.85	4.38665305434085	5.37334694565915	6.63	6.63	6.49	6.63	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-19	1.71	1	1.68431280487879	1.73568719512121	1.75	1.69	1.69009638610318	1.72990361389682	1.75	1.75	1.74	1.75	1.96	1.69	1.65	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-19	42.58	1	40.9553782042922	44.2046217957078	49.6	42.44	40.8114578860567	44.3485421139433	49.6	47.43	49.6	50.86	54.75	45.89	45.55	40.96	40.2	36.5	54.45
