"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-07	2.24	1	2.19789525664985	2.28210474335015	2.31	2.23	2.21422625921047	2.26577374078953	2.33	2.31	2.33	2.33	1.96	2.24	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-07	2.29	1	2.21555089370002	2.36444910629998	2.43	2.21	2.25275268281658	2.32724731718342	2.54	2.43	2.61	2.63	3.5	2.24	2.43	2.21	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-07	2.1	1	2.06290928340576	2.13709071659424	2.15	2.04	2.07377192176479	2.12622807823521	2.15	2.15	2.11	2.2	2.67	2.04	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-07	7.74	1	7.59910028218625	7.88089971781375	7.8	7.58	7.65461785965373	7.82538214034627	7.84	7.8	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-07	0.17	1	0.163050287918133	0.176949712081867	0.17	0.16	0.164864474089869	0.175135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-07	0.77	1	0.73848137864718	0.80151862135282	0.81	0.76	0.717669688148631	0.822330311851369	0.96	0.79	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-07	86.5	1	82.3619203452232	90.6380796547768	92.73	82.01	84.4389487105891	88.5610512894109	101.42	89.98	89.99	163.98	1.28	84	85.12	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-02-07	11	1	10.7568404709161	11.2431595290839	11.5	10.6	10.8566013012152	11.1433986987848	11.65	11.25	11.7	12.4	12.98	10.85	11.25	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-07	1.17	1	1.11882009892562	1.22117990107438	1.18	1.11	1.15219458040278	1.18780541959722	1.38	1.17	1.61	1.61	3.1	1.13	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-07	26.1	1	25.5303217121711	26.6696782878289	26.44	24.9	25.909204960094	26.290795039906	26.87	26.08	26.87	26.87	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-07	1.92	1	1.89463082109283	1.94536917890717	1.96	1.9	1.90182804963082	1.93817195036918	1.98	1.95	2.06	2.06	4.95	1.9	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-07	14.88	1	14.4360336757946	15.3239663242054	15.54	14.86	14.626700889144	15.133299110856	16.2	15.5	15.96	18.92	44.55	14.96	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-07	2.62	1	2.58264386550268	2.65735613449732	2.68	2.55	2.59121508331484	2.64878491668516	2.75	2.68	2.73	15.55	22	2.57	2.55	2.2	8.24	1.9	24.8
