"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-16	5.1	1	5.03576539253655	5.16423460746345	5.15	5	5.06220355269908	5.13779644730092	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-17	3.12	1	3.04188615562645	3.19811384437355	3.3	3.12	3.06699678633007	3.17300321366993	3.47	3.28	3.44	3.5	4.7	3.21	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-16	2	1	1.94269332686107	2.05730667313893	2.05	1.86	1.95953566215341	2.04046433784659	2.05	2.05	1.98	2.58	3.5	1.91	1.87	1.86	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-17	2.12	1	2.07450113155833	2.16549886844167	2.16	2.06	2.09327387580876	2.14672612419124	2.16	2.16	2.16	2.2	2.67	2.08	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-17	8.5	1	8.34097168092067	8.65902831907933	8.66	8.3	8.41943878172402	8.58056121827598	8.66	8.66	8.8	8.8	8.76	8.3	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-17	0.18	1	0.177881312503733	0.182118687496267	0.18	0.18	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-17	0.52	1	0.494645536341149	0.545354463658851	0.58	0.48	0.499551727013465	0.540448272986535	0.58	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-17	78.87	1	77.2429123037788	80.4970876962212	88.8	78.87	74.9002868456937	82.8397131543063	88.99	84	90	163.98	1.28	82.22	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-17	3.25	1	3.15303242032112	3.34696757967888	3.4	3.16	3.21188507834526	3.28811492165474	3.4	3.34	3.4	3.69	5.34	3.16	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-17	11.9	1	11.8861636344238	11.9138363655762	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-17	1.02	1	0.988380994126323	1.05161900587368	1.07	1	1.00059964880798	1.03940035119202	1.1	1.07	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
