"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-02-06	2.26	1	2.21773335331522	2.30226664668478	2.31	2.23	2.23422625921047	2.28577374078953	2.33	2.31	2.33	2.33	1.96	2.24	2.1	1.94	0.95	0.94	1.96
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-06	2.34	1	2.26982403936926	2.41017596063074	2.43	2.24	2.30907115575077	2.37092884424923	2.54	2.35	2.61	2.63	3.5	2.24	2.43	2.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-06	2.15	1	2.11544076674467	2.18455923325533	2.15	2.02	2.12377192176479	2.17622807823521	2.15	2.09	2.11	2.2	2.67	2.04	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-06	7.78	1	7.63903107312365	7.92096892687635	7.8	7.58	7.69461785965373	7.86538214034627	7.84	7.72	7.9	8	8.76	7.6	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-06	0.17	1	0.162515694681067	0.177484305318933	0.17	0.16	0.164811254783372	0.175188745216628	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-06	0.78	1	0.749078847334326	0.810921152665674	0.85	0.76	0.721497628488005	0.838502371511995	0.96	0.79	0.96	1.01	1.28	0.76	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-06	86	1	81.5820680640865	90.4179319359135	92.73	82.01	83.8540816919986	88.1459183080014	103.02	89.98	89.99	163.98	1.28	84	85.12	82.01	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-02-06	11	1	10.7381358917558	11.2618641082442	11.5	10.6	10.848405906346	11.151594093654	11.65	11.25	11.7	12.4	12.98	10.8	11.35	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-06	1.13	1	1.07796010653528	1.18203989346472	1.22	1.11	1.10870923431868	1.15129076568132	1.43	1.17	1.61	1.61	3.1	1.12	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-06	26.19	1	25.6141926131073	26.7658073868927	26.45	24.9	26.0011282777319	26.3788717222681	26.87	26.08	26.87	26.87	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-06	1.93	1	1.9057562688692	1.9542437311308	1.96	1.9	1.91182804963082	1.94817195036918	1.98	1.93	2.06	2.06	4.95	1.9	1.91	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-06	14.96	1	14.5111131893172	15.4088868106828	15.54	14.9	14.7049369825766	15.2150630174234	16.84	15.5	15.96	18.92	44.55	14.96	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-06	2.58	1	2.54284723977212	2.61715276022788	2.68	2.55	2.55377192176479	2.60622807823521	2.75	2.68	2.73	15.55	22	2.57	2.55	2.2	8.24	1.9	24.8
"B.MI"	"BASTOGI SPA"	-1	2025-02-06	0.5	1	0.472245971418706	0.527754028581294	0.53	0.42	0.475866670714185	0.524133329285815	0.53	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-06	7.84	1	7.57865904858265	8.10134095141735	7.94	7.16	7.62958962128135	8.05041037871865	7.94	7.82	7.84	8.1	6.65	7.6	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-06	15.95	1	15.6271891045375	16.2728108954625	16.25	15.7	15.8510355819299	16.0489644180701	16.45	15.9	17	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-06	0.44	1	0.389130003220032	0.490869996779968	0.56	0.43	0.412654027759061	0.467345972240939	0.92	0.48	0.83	17	31.5	0.45	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-06	8.09	1	7.89863220606737	8.28136779393263	8.29	7.8	7.94501042098834	8.23498957901166	8.29	8.16	8.29	9.2	12.95	8.02	7.26	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-06	0.25	1	0.236585463423527	0.263414536576473	0.29	0.24	0.23135054430279	0.26864945569721	0.29	0.29	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-05	0.04	1	0.0398632588121523	0.0401367411878477	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-02-06	0.59	1	0.572246863440531	0.607753136559468	0.6	0.57	0.583887501544979	0.596112498455021	0.61	0.59	0.63	0.7	46.67	0.57	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-02-06	9.06	1	8.82749623584608	9.29250376415392	9.67	8.8	8.83082925411556	9.28917074588444	9.67	9.14	9.64	9.67	14.99	8.87	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-02-06	7.57	1	7.34853203072331	7.79146796927669	8.09	7.31	7.37175910979455	7.76824089020545	8.09	8.09	7.58	8.15	34.14	7.41	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-02-06	1.57	1	1.52388703625327	1.61611296374674	1.59	1.42	1.52042488217168	1.61957511782833	1.59	1.56	1.5	1.57	1.71	1.49	1.13	1.13	1.06	1.06	1.73
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-02-06	2.62	1	2.57069487560608	2.66930512439392	2.62	2.48	2.56290936452149	2.67709063547851	2.62	2.55	2.49	2.65	2.38	2.48	2.38	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-02-06	1.21	1	1.17899209732129	1.24100790267871	1.22	1.17	1.19601413586494	1.22398586413506	1.37	1.22	1.39	1.39	1.55	1.18	1.18	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-02-06	1.13	1	1.09686087741151	1.16313912258849	1.24	1.12	1.09615322178398	1.16384677821602	1.26	1.19	1.3	1.46	0.8	1.17	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-02-06	2.62	1	2.55310443158049	2.68689556841951	2.69	2.53	2.58220355269908	2.65779644730092	2.71	2.69	2.72	2.73	4.2	2.58	2.28	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-02-05	1.68	1	1.64338397457402	1.71661602542598	1.89	1.64	1.59690069491569	1.76309930508431	1.89	1.89	1.91	2.24	5.55	1.64	1.78	1.64	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-02-06	1.7	1	1.67436590430528	1.72563409569472	1.76	1.66	1.67466705224893	1.72533294775107	1.76	1.73	1.8	2.2	2.34	1.66	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-02-06	1.62	1	1.58353347988517	1.65646652011483	1.64	1.57	1.60457560088976	1.63542439911024	1.68	1.63	1.68	2.85	3.34	1.57	1.59	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-02-06	0.1	1	0.097608971458073	0.102391028541927	0.1	0.09	0.0957418468637368	0.104258153136263	0.1	0.09	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-02-06	0.83	1	0.80457487350708	0.85542512649292	0.86	0.73	0.800722997811544	0.859277002188456	0.86	0.78	0.77	0.88	1.66	0.75	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-02-06	2.76	1	2.72103980985094	2.79896019014906	2.92	2.72	2.72320535155969	2.79679464844031	2.92	2.92	2.8	2.92	3.38	2.78	2.7	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-02-06	39.85	1	39.0797272606748	40.6202727393252	41.25	39.6	39.1446729384631	40.5553270615369	42.55	41	42.55	42.6	45.2	39.8	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-02-06	0.22	1	0.208510285350523	0.231489714649477	0.22	0.21	0.214864474089869	0.225135525910131	0.28	0.22	0.31	0.31	0.47	0.21	0.18	0.18	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-02-06	28.9	1	28.2472491348554	29.5527508651446	30.2	28.5	28.4422822982389	29.3577177017611	31.9	30.1	34	35.3	36.7	28.5	27.8	27.7	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-02-06	5.35	1	5.17905884468765	5.52094115531235	5.75	5.24	5.21553933538142	5.48446066461858	6	5.69	5.75	7.92	12.96	5.24	5.34	5.24	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-02-06	19.86	1	19.2892317980853	20.4307682019147	20.1	18.88	19.6024374609178	20.1175625390822	20.1	19.88	19.5	19.88	19.88	19.14	17.4	17.02	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-02-06	0.3	1	0.290452647101659	0.309547352898341	0.31	0.29	0.295311927690615	0.304688072309385	0.31	0.31	0.32	0.33	0.46	0.3	0.29	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-02-05	13.2	1	12.7339384647595	13.6660615352405	13.95	12.4	12.8822987788282	13.5177012211718	14.2	13.45	14.8	14.8	27.1	12.6	12.5	11.95	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-02-06	3.86	1	3.7354929691484	3.9845070308516	4.55	3.83	3.66217529126872	4.05782470873128	4.79	4.04	4.97	6.7	13.74	3.93	3.86	3.81	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-02-06	1.59	1	1.48390210430533	1.69609789569467	1.92	1.49	1.46711123586085	1.71288876413915	2.14	1.85	2.15	3.64	2.22	1.49	2.01	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-02-06	4.57	1	4.43401531010147	4.70598468989853	4.86	4.45	4.45181779758765	4.68818220241235	4.9	4.76	5.36	6.72	10.05	4.45	4.26	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-02-06	25.3	1	24.7105215466815	25.8894784533185	25.6	24.05	24.9531935334012	25.6468064665988	25.6	25.6	25.6	39.2	26.2	24.05	23.45	23.45	15.92	15.88	29.85
