"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-20	3.68	1	3.63639670780149	3.72360329219851	3.68	3.2	3.50518455571535	3.85481544428465	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-21	2.85	1	2.76880386764888	2.93119613235113	2.99	2.82	2.81774926527798	2.88225073472202	2.99	2.89	2.99	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-21	1.88	1	1.82608370304697	1.93391629695303	2	1.85	1.85112931446057	1.90887068553943	2.03	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-21	2.24	1	2.19873261544298	2.28126738455702	2.26	2.18	2.21756572481009	2.26243427518991	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-21	9.08	1	8.90579498549432	9.25420501450568	9.22	8.88	9.01381677115598	9.14618322884402	9.32	9.14	9.32	9.32	8.76	8.96	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-21	0.21	1	0.201075356392308	0.218924643607692	0.22	0.2	0.205311927690615	0.214688072309385	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-21	0.28	1	0.254324473129157	0.305675526870843	0.31	0.26	0.233324830706558	0.326675169293442	0.47	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-20	76.61	1	72.9219869698166	80.2980130301834	89.99	57.94	64.7656935131749	88.4543064868251	89.99	89	53.54	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-20	0.94	1	0.909865849647739	0.970134150352261	1.06	0.93	0.903952107558825	0.976047892441175	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
