"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-07-15	2.19	1	2.15487186795285	2.22512813204715	2.34	2.17	2.14273990601452	2.23726009398548	2.34	2.21	2.39	2.39	1.96	2.18	2.17	1.89	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-15	5.1	1	5.03862831960173	5.16137168039827	5.15	5	5.06368634803987	5.13631365196013	5.35	5.15	5.35	5.35	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-07-15	3.32	1	3.2450444654152	3.3949555345848	3.32	3.15	3.27490547168983	3.36509452831017	3.38	3.28	3.38	3.5	4.7	3.15	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-15	1.9	1	1.86598632188365	1.93401367811635	1.95	1.83	1.87626844267253	1.92373155732747	1.99	1.93	1.95	2.58	3.5	1.83	1.84	1.83	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-15	2.06	1	2.01828374662918	2.10171625337082	2.18	2.04	2.01056361619256	2.10943638380744	2.18	2.06	2.18	2.18	2.67	2.04	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-15	8.34	1	8.22593798170148	8.45406201829852	8.52	8.3	8.26964766848604	8.41035233151396	8.6	8.5	8.66	8.8	8.76	8.38	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-15	0.2	1	0.19563564472132	0.20436435527868	0.2	0.18	0.195027548419012	0.204972451580988	0.2	0.2	0.2	0.2	8.76	0.19	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-15	0.51	1	0.490456000507942	0.529543999492058	0.52	0.47	0.504452998037748	0.515547001962252	0.54	0.51	0.58	0.96	1.28	0.47	0.48	0.47	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-14	58.88	1	56.6671352732706	61.0928647267294	62.5	51.99	54.4980256218744	63.2619743781256	79.08	54.71	90	163.98	1.28	52	51.99	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-15	3.14	1	3.05549010708445	3.22450989291555	3.34	3.11	3.10494901672461	3.17505098327539	3.37	3.3	3.37	3.4	5.34	3.2	3.22	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-07-15	1.08	1	1.03466299952803	1.12533700047197	1.28	0.99	1.01989021033819	1.14010978966181	1.28	1.28	1.05	1.28	3.1	1	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-07-15	19.62	1	19.0933386793262	20.1466613206738	20.74	19.2	19.1655827303622	20.0744172696378	21.4	20.28	21.22	21.38	35.14	19.2	19.27	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-07-15	21.8	1	20.8191014308399	22.7808985691601	23.05	17.9	19.5591444677348	24.0408555322652	23.05	22.95	18.6	23.05	44.55	21.05	15.64	13.66	11.42	11.24	44.55
"AZM.MI"	"AZIMUT"	-1	2025-07-15	29.22	1	28.6323268877899	29.8076731122101	29.64	26.47	28.1299770644615	30.3100229355385	29.64	29.51	27.41	27.44	23.8	28.83	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-07-15	7.56	1	7.32833252935861	7.79166747064139	7.89	7.35	7.41095173729498	7.70904826270502	8.1	7.79	8.1	8.93	6.65	7.35	7.39	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-07-15	16.4	1	16.0154852304892	16.7845147695108	16.85	16	16.1059192007568	16.6940807992432	16.85	16.45	16.85	17	19.8	16	15.35	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-07-15	0.09	1	0.0828846315298998	0.0971153684701002	0.1	0.09	0.0835379382734114	0.0964620617265886	0.14	0.1	0.24	17	31.5	0.09	0.1	0.09	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-07-15	9.99	1	9.76569946464552	10.2143005353545	10.51	9.12	9.54850901966825	10.4314909803317	10.51	10.51	9.46	10.51	12.95	9.25	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-07-15	4.47	1	4.40551199539011	4.53448800460989	4.47	4.25	4.41538848489176	4.52461151510824	4.47	4.42	4.52	4.66	4.1	4.35	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-07-15	0.61	1	0.600543673940553	0.619456326059447	0.61	0.6	0.604864474089869	0.615135525910131	0.61	0.61	0.65	0.65	46.67	0.6	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-07-15	8.19	1	8.0161427649222	8.3638572350778	8.54	8.05	8.02666087324321	8.35333912675679	8.54	8.44	8.54	8.76	14.99	8.06	7.62	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-07-15	7.67	1	7.4421741574496	7.8978258425504	8.1	7.41	7.50026199891895	7.83973800108105	8.1	7.83	8.1	8.1	34.14	7.41	6.68	5.53	9.53	9.5	13.2
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-07-15	2.74	1	2.67776183335774	2.80223816664226	2.87	2.73	2.68699678633007	2.79300321366993	3.09	2.84	3.48	3.48	2.38	2.78	2.62	2.38	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-07-15	1.22	1	1.19351690182263	1.24648309817737	1.3	1.19	1.19576443445342	1.24423556554658	1.3	1.22	1.3	1.3	1.55	1.19	1.15	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-07-15	1.31	1	1.26945415137471	1.35054584862529	1.38	1.25	1.28159941186184	1.33840058813816	1.38	1.38	1.44	1.44	0.8	1.25	1.17	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-07-15	2.83	1	2.76005778543711	2.89994221456289	2.87	2.78	2.80373005728765	2.85626994271235	3.12	2.86	3.25	3.25	2.69	2.8	2.72	2.33	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-07-15	15.24	1	14.9298958806402	15.5501041193598	15.68	14.72	14.9310706186887	15.5489293813113	15.68	15.68	14.46	15.68	9.98	14.78	13.76	9.16	5.17	5.17	9.98
"CFM.MI"	"CROWDFUNDME"	-1	2025-07-14	1.26	1	1.22707878942181	1.29292121057819	1.3	1.21	1.24562664247319	1.27437335752681	1.32	1.28	1.29	1.4	9.98	1.24	1.21	1.28	5.17	3.75	5.95
"CIR.MI"	"CIR"	-1	2025-07-15	0.61	1	0.595461609393501	0.624538390606499	0.61	0.57	0.600861264665366	0.619138735334634	0.61	0.6	0.64	0.64	2.34	0.58	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-07-14	1.1	1	1.08620861216267	1.11379138783733	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-07-15	0.14	1	0.12630669696804	0.153693303031961	0.16	0.13	0.131483693727474	0.148516306272526	0.18	0.16	0.21	0.17	3.34	0.13	0.07	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-07-15	0.79	1	0.765045149987742	0.814954850012258	0.81	0.72	0.776172173301318	0.803827826698682	0.81	0.75	0.81	0.87	1.63	0.73	0.74	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-07-14	2.92	1	2.86986674012379	2.97013325987621	3.02	2.84	2.88344505866147	2.95655494133853	3.02	3.02	2.9	3.32	3.38	2.9	2.74	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-07-15	32	1	31.2121240726723	32.7878759273277	32.9	31	31.1692384005235	32.8307615994765	32.9	32.9	32.5	32.9	36.7	32.1	29.4	25.5	24.4	20	37
"CPR.MI"	"CAMPARI"	-1	2025-07-15	6.17	1	6.02495771579806	6.31504228420193	6.31	5.91	5.9575250499574	6.3824749500426	6.31	6.31	5.91	6.31	12.96	6.02	5.54	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-07-15	0.31	1	0.301070832202139	0.318929167797861	0.32	0.3	0.304210657764782	0.315789342235218	0.33	0.32	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CY4.MI"	"CY4GATE"	-1	2025-07-15	4.97	1	4.80602712381546	5.13397287618454	5.15	4.82	4.87356634120054	5.06643365879946	5.41	5.06	5.41	5.44	13.74	4.9	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-07-15	1.7	1	1.63105902374534	1.76894097625466	1.77	1.49	1.62302062499718	1.77697937500282	1.77	1.69	1.7	1.83	3.64	1.62	1.48	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-07-15	4.39	1	4.2677856055553	4.5122143944447	4.8	4.34	4.26645128202087	4.51354871797913	4.8	4.76	4.8	4.85	6.72	4.34	4.34	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-07-15	34	1	32.9271331910891	35.0728668089109	36.25	32.35	32.8679737121058	35.1320262878942	36.25	36	36.75	36.75	39.2	33	31.05	23.45	15.92	15.88	29.85
"DGT.MI"	"DIGITOUCH"	-1	2025-07-15	1.98	1	1.92158391668059	2.03841608331941	2.02	1.85	1.93762542748765	2.02237457251235	2.02	1.98	2.01	2.02	2.93	1.85	1.71	1.53	1.84	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-07-15	27.2	1	25.9359221912643	28.4640778087357	31.75	27.15	26.2366895448678	28.1633104551322	32.6	30.65	31.75	32.6	68.1	29.6	29.6	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-07-15	19.75	1	19.3712936023511	20.1287063976489	19.95	19.25	19.528615743534	19.971384256466	20.2	19.5	20.4	21.7	30	19.35	19.25	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-07-15	90.2	1	88.6178284893544	91.7821715106457	92.04	87.74	88.9692903860593	91.4307096139407	95.4	91.08	95.46	107.45	112.35	89.38	87.74	98.26	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-07-15	15.8	1	15.0982664748514	16.5017335251486	17.42	15.34	14.6817979502005	16.9182020497995	17.42	17.42	15.2	17.42	47.32	15.34	13.3	8.55	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-07-15	3.5	1	3.37081913109422	3.62918086890578	3.77	3.35	3.42309203445133	3.57690796554867	3.79	3.77	3.79	3.83	1.19	3.46	3.23	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-07-15	29.78	1	29.1382539396012	30.4217460603988	30.2	28.58	29.2048822385281	30.3551177614719	30.2	30.2	28.7	31.28	34.82	29.14	26.76	23.28	24.84	24.84	34.42
"DOV.MI"	"DOVALUE"	-1	2025-07-15	2.08	1	1.97450641216244	2.18549358783756	2.54	2.07	1.96633720587091	2.19366279412908	2.54	2.54	2.43	2.54	29.65	2.42	2.13	1.34	0.92	0.92	57
"ECNL.MI"	"AQUAFIL"	-1	2025-07-15	1.43	1	1.38359919141343	1.47640080858657	1.48	1.3	1.37652719701249	1.48347280298751	1.48	1.46	1.38	1.48	3.7	1.39	1.29	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-07-15	5.7	1	5.52882647358584	5.87117352641416	5.88	5.4	5.61938423790039	5.78061576209961	6	5.72	6	6.4	18.7	5.52	5.4	5	11.45	13.5	18.84
"EDNR.MI"	"EDISON R"	-1	2025-07-15	1.99	1	1.95273499351078	2.02726500648922	2.09	1.97	1.95918684453921	2.02081315546079	2.09	2.04	2.09	2.09	18.7	2	1.95	1.7	11.45	1.48	1.66
