"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-27	2.37	1	2.3021297155052	2.4378702844948	2.54	2.27	2.33724214715405	2.40275785284595	2.54	2.4	2.54	2.54	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABT.MI"	"ABITARE IN"	-1	2026-03-27	2.73	1	2.64644294693552	2.81355705306448	2.91	2.71	2.65723287180976	2.80276712819024	3.02	2.81	3.04	3.09	4.7	2.75	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-27	1.5	1	1.44911100964672	1.55088899035328	1.58	1.47	1.45867576609673	1.54132423390327	1.64	1.53	1.64	1.72	3.5	1.47	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-27	2.12	1	2.084929369685	2.155070630315	2.18	2.06	2.08976284215926	2.15023715784074	2.24	2.18	2.2	2.44	2.67	2.06	2.1	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-27	9.2	1	8.74161542943435	9.65838457056565	10.65	9.08	8.65239783431022	9.74760216568978	11.95	9.58	11.55	12.25	8.76	9.08	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-27	0.09	1	0.0845906402803513	0.0954093597196487	0.09	0.08	0.0848644740898691	0.0951355259101309	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-27	0.2	1	0.182987457318498	0.217012542681502	0.24	0.18	0.179931436206164	0.220068563793836	0.26	0.26	0.39	0.39	1.28	0.19	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-27	6.37	1	6.11651194719252	6.62348805280748	6.81	6.2	6.23740957885194	6.50259042114806	7.35	6.67	6.81	8.38	8.88	6.4	6.2	6.2	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-26	0.19	1	0.185447676098371	0.194552323901629	0.19	0.18	0.19	0.19	0.22	0.22	0.24	0.89	14.25	0.21	0.22	0.18	11.65	11.2	3.19
