"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-21	2.19	1	2.16259721586802	2.21740278413198	2.19	2.12	2.16722542385287	2.21277457614713	2.21	2.19	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-20	3.66	1	3.64276228914285	3.67723771085715	3.66	3.48	3.53879723645845	3.78120276354155	3.66	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-21	2.7	1	2.60443257050117	2.79556742949883	3	2.7	2.65089258241835	2.74910741758165	3.2	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-21	1.89	1	1.86119960933865	1.91880039066135	1.96	1.85	1.87303202758394	1.90696797241606	1.96	1.9	1.92	2.58	3.5	1.86	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-21	2.06	1	2.02134953931183	2.09865046068817	2.12	2.02	2.03698543222934	2.08301456777066	2.12	2.1	2.12	2.18	2.03	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-21	8.38	1	8.24015280836868	8.51984719163132	8.4	8.08	8.29961630475315	8.46038369524685	8.48	8.34	8.48	8.8	8.76	8.22	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-21	0.21	1	0.205566289582312	0.214433710417688	0.21	0.19	0.203537938273411	0.216462061726589	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-21	0.47	1	0.453916326285365	0.486083673714635	0.47	0.45	0.459105904411962	0.480894095588038	0.5	0.47	0.58	0.96	1.28	0.45	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-20	48.47	1	46.6091908808742	50.3308091191258	54.48	46	45.9688911250416	50.9711088749584	56	50	53.99	163.98	1.28	47.9	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-21	3.09	1	3.00841708131973	3.17158291868027	3.16	3.01	3.06591224833614	3.11408775166386	3.21	3.13	3.21	3.4	5.34	3.01	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-21	1.05	1	1.0246598636216	1.0753401363784	1.05	0.98	1.03303202758394	1.06696797241606	1.08	1.02	1.28	1.28	3.1	1	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-21	15.27	1	14.7341124694728	15.8058875305272	15.52	14.81	15.0220490566066	15.5179509433934	20.54	15.45	20.58	21.38	35.14	15.04	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-21	6.21	1	6.12632860639726	6.29367139360274	6.27	6.11	6.16326013067396	6.25673986932604	6.34	6.24	6.31	6.47	7.09	6.11	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-21	19.3	1	18.3876510191283	20.2123489808717	20.75	17.6	18.5364959322057	20.0635040677943	21.6	20.75	22.95	23.05	44.55	17.6	15.64	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-21	2.08	1	2.03213014795959	2.12786985204041	2.1	2.02	2.04487854667705	2.11512145332295	2.2	2.1	2.17	2.39	7.1	2.05	2.02	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-21	30.67	1	30.1960133224867	31.1439866775133	31.25	29.91	30.1051660751713	31.2348339248287	31.25	31.25	30.15	27.44	23.8	29.99	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-21	6.75	1	6.50366767701209	6.99633232298791	6.98	6.35	6.53043374426078	6.96956625573922	7.71	6.98	7.83	8.93	6.65	6.35	7.35	6.35	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-21	17.95	1	17.5297092664573	18.3702907335427	18.75	16.55	17.1727743761753	18.7272256238247	18.75	18.75	18.5	18.75	19.8	17.7	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-21	0.06	1	0.0526702365588709	0.0673297634411291	0.07	0.06	0.054864474089869	0.065135525910131	0.08	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-21	11.43	1	11.1905550328922	11.6694449671078	11.69	11.02	11.0101746831082	11.8498253168918	11.69	11.67	10.51	11.69	12.95	11.34	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-21	4.39	1	4.32469273178037	4.45530726821963	4.45	4.22	4.33373824909066	4.44626175090934	4.45	4.41	4.45	4.52	4.46	4.35	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-21	0.59	1	0.577781163770557	0.602218836229443	0.6	0.58	0.583370064558682	0.596629935441318	0.6	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-21	9.25	1	9.05441586158057	9.44558413841943	9.32	8.55	8.93703386413575	9.56296613586425	9.32	9.32	8.54	10.29	14.99	9.01	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-21	7.63	1	7.41027207201297	7.84972792798703	7.84	7.09	7.38339670153628	7.87660329846372	8	7.77	8.07	8.1	34.14	7.41	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-21	43.3	1	41.9600824333401	44.6399175666598	44.78	40.62	42.0277777511184	44.5722222488816	46.86	44.78	51.6	51.95	54.25	43.1	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-21	2.69	1	2.63329659069676	2.74670340930324	2.71	2.59	2.66409866565447	2.71590133434553	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-21	1.18	1	1.15148003366778	1.20851996633222	1.24	1.15	1.1685886118189	1.1914113881811	1.24	1.24	1.3	1.3	1.55	1.15	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-21	1.28	1	1.24937081367935	1.31062918632065	1.33	1.24	1.25791126785186	1.30208873214814	1.33	1.28	1.33	1.44	1.77	1.25	1.2	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-21	14	1	13.7796022982231	14.2203977017769	14.04	13.4	13.700183206124	14.299816793876	14.04	14.02	13.02	13.18	8.31	13.86	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-20	1.23	1	1.1973125412274	1.2626874587726	1.32	1.16	1.19708318843636	1.26291681156364	1.32	1.32	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-21	1.83	1	1.79591735419478	1.86408264580522	1.98	1.8	1.79320535155969	1.86679464844031	1.98	1.85	1.97	1.98	2.34	1.8	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-21	0.65	1	0.634855234238234	0.665144765761766	0.65	0.61	0.639283882940395	0.660716117059605	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-21	7.56	1	7.34631047427535	7.77368952572465	7.78	6.9	7.37051254789434	7.74948745210566	7.78	7.78	7.4	7.78	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-20	1.1	1	1.09799180350806	1.10200819649194	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-21	0.15	1	0.140097965936098	0.159902034063902	0.16	0.13	0.143666763062233	0.156333236937766	0.16	0.15	0.21	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-08-20	0.74	1	0.725487691384618	0.754512308615382	0.77	0.74	0.727933335357092	0.752066664642908	0.79	0.75	0.81	0.87	1.63	0.74	0.75	0.71	0.48	0.48	1.63
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-08-21	3.12	1	3.05675452295519	3.18324547704481	3.24	3	3.05842720737851	3.18157279262149	3.24	3.14	3.22	3.24	3.38	3.1	3.06	2.74	2.54	2.54	3.38
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-08-21	37.5	1	36.5349759141695	38.4650240858305	38.4	34.2	35.6934034183606	39.3065965816394	38.4	37.4	38.4	35.3	36.7	36.8	29.8	25.5	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2025-08-21	7.9	1	7.72119433287718	8.07880566712282	8.5	6.8	7.27901841261747	8.52098158738253	8.5	8.4	7.1	8.5	36.7	7.8	6.6	5.65	24.4	2.8	8.48
"CPR.MI"	"CAMPARI"	-1	2025-08-21	6.62	1	6.45896131665353	6.78103868334647	6.83	6.47	6.53973601248189	6.70026398751811	6.83	6.79	6.31	6.83	12.96	6.47	6.02	5.42	5.07	5.07	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-08-21	0.31	1	0.299914930141271	0.320085069858729	0.32	0.3	0.303206337795132	0.316793662204868	0.32	0.31	0.35	0.35	0.46	0.3	0.26	0.26	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-08-21	12.3	1	11.6963201430681	12.9036798569319	12.8	11.8	11.9438144698782	12.6561855301218	17.4	12.4	18	18.9	27.1	11.8	11.3	11.3	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-08-21	4.84	1	4.68776992082618	4.99223007917382	5.4	4.82	4.6434920240413	5.0365079759587	5.4	5.39	5.41	5.44	13.74	4.76	4.86	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-08-21	1.89	1	1.82518895983491	1.95481104016509	1.93	1.67	1.82813787041394	1.95186212958606	1.93	1.82	1.75	1.93	3.64	1.75	1.67	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-08-21	4.25	1	4.11476249657162	4.38523750342838	4.38	3.92	4.0912687667924	4.4087312332076	4.92	4.38	4.92	4.92	6.72	4.2	3.95	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-08-21	4.01	1	3.91814299367168	4.10185700632832	4.17	3.72	3.83081380547684	4.18918619452316	4.27	4.26	4.41	4.41	3.25	3.73	4.16	2.62	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-08-21	1.99	1	1.93732348588161	2.04267651411839	2.05	1.9	1.96765160968995	2.01234839031005	2.09	2.05	2.09	2.09	2.93	1.93	1.85	1.53	1.84	0.91	3
"DHH.MI"	"DHH"	-1	2025-08-20	20.9	1	20.4903589969147	21.3096410030853	21	20	20.58203946613	21.21796053387	21.1	21	21	21.7	30	20.4	20	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-08-21	86.3	1	84.8134013015787	87.7865986984213	87.16	81.88	84.796883091852	87.803116908148	92.04	87.16	92.04	107.45	112.35	81.88	88.68	81.88	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-08-21	12.78	1	12.1877253498223	13.3722746501777	13	12	12.5771196422508	12.9828803577492	15.6	12.72	13.16	17.42	47.32	12	11.66	11.66	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-08-21	3.91	1	3.77910311037454	4.04089688962546	3.99	3.61	3.78882443941324	4.03117556058676	4.14	3.79	4.14	4.14	5.83	3.68	3.41	2.65	0.86	3.22	7.86
"DLG.MI"	"DE'LONGHI"	-1	2025-08-21	30.26	1	29.6495007433671	30.8704992566329	30.36	29.08	29.7586962053749	30.7613037946251	30.36	30.36	30.12	31.28	34.82	29.84	28.08	26.76	23.28	23.28	34.42
