"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-02-20	2.39	1	2.3304463544837	2.44955364551631	2.62	2.33	2.31245525928094	2.46754474071906	2.62	2.47	2.62	2.74	1.96	2.33	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-02-20	2.96	1	2.89162270508862	3.02837729491138	2.98	2.83	2.92678408960608	2.99321591039392	2.98	2.94	3.06	3.09	4.7	2.87	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-19	1.62	1	1.58967468395606	1.65032531604394	1.64	1.56	1.60111631904015	1.63888368095985	1.72	1.6	1.72	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-20	2.24	1	2.1965380728272	2.2834619271728	2.3	2.22	2.2153708829514	2.2646291170486	2.34	2.3	2.44	2.44	2.67	2.24	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-20	11.95	1	11.5563595385014	12.3436404614986	12.25	11	11.5355461690104	12.3644538309896	12.25	12	10.55	12.25	8.76	11.1	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-20	0.07	1	0.0623536449740146	0.0776463550259854	0.08	0.07	0.0630070679324693	0.0769929320675307	0.11	0.08	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-20	0.27	1	0.252464447926057	0.287535552073943	0.28	0.23	0.264811254783372	0.275188745216628	0.29	0.27	0.39	0.39	1.28	0.23	0.25	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-20	7.32	1	7.07396490899286	7.56603509100714	7.72	7.11	7.11173136535757	7.52826863464244	8.43	7.42	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-20	0.22	1	0.215284336472584	0.224715663527416	0.23	0.21	0.216368634803987	0.223631365196013	0.23	0.23	0.24	0.89	14.25	0.21	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-19	0.7	1	0.681635510811251	0.718364489188749	0.79	0.7	0.674884880434901	0.725115119565099	0.79	0.79	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-20	13.23	1	12.8435407010789	13.6164592989211	14.39	12.73	12.8833963849957	13.5766036150043	14.39	14.39	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-20	6.78	1	6.68458993678615	6.87541006321386	7.03	6.74	6.70170427993677	6.85829572006323	7.03	6.88	7.03	7.03	7.09	6.78	6.36	5.87	2.84	2.83	7.09
