"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-16	2.48	1	2.43730510690243	2.52269489309757	2.5	2.29	2.41333699643763	2.54666300356237	2.5	2.43	2.73	2.74	1.96	2.36	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-16	2.92	1	2.81341877008271	3.02658122991729	3.06	2.81	2.85734360227539	2.98265639772461	3.07	3.05	3.06	3.09	4.7	2.89	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-15	1.61	1	1.5604381927464	1.6595618072536	1.7	1.57	1.57438144698782	1.64561855301218	1.75	1.7	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-16	2.34	1	2.29926055426424	2.38073944573576	2.44	2.22	2.29859606643946	2.38140393356054	2.44	2.32	2.44	2.44	2.67	2.28	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-16	23.1	1	22.6668893272956	23.5331106727044	23.38	21.86	22.6225801948707	23.5774198051293	23.38	23.38	22.98	23.38	14.59	22.28	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-16	9.88	1	9.5993148525011	10.1606851474989	10.55	9.82	9.69339204874248	10.0666079512575	10.55	10.5	10.55	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-15	0.17	1	0.165185182786263	0.174814817213737	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-16	0.31	1	0.284388549573926	0.335611450426074	0.39	0.28	0.275200732608444	0.344799267391556	0.39	0.33	0.39	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-16	8.12	1	7.88402600628845	8.35597399371155	8.26	6.87	7.63066989051975	8.60933010948025	8.26	7.5	6.79	8.26	9.86	7.12	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-01-15	73	1	72.2552855886368	73.7447144113632	74.5	70.85	71.4199678331276	74.5800321668724	79.99	74.5	89	89.99	9.86	70.85	48.5	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-16	0.22	1	0.212710433150373	0.227289566849627	0.24	0.22	0.214864474089869	0.225135525910131	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-16	0.72	1	0.693980858223571	0.746019141776429	0.81	0.72	0.695270696298956	0.744729303701044	0.88	0.77	0.88	0.88	3.1	0.74	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-16	13.65	1	13.2813290800911	14.0186709199089	14.38	13.3	13.4826466526862	13.8173533473138	14.38	14.02	14.38	21.38	35.14	13.36	13.3	12.94	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-16	6.44	1	6.36761061022168	6.51238938977832	6.44	6.02	6.30211168717695	6.57788831282305	6.44	6.08	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-16	4.61	1	4.44851848768406	4.77148151231594	4.76	4.28	4.51370318321421	4.7062968167858	4.77	4.58	4.77	4.77	10.75	4.28	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-16	3.44	1	3.37187747337757	3.50812252662243	3.45	3.24	3.38679502625911	3.49320497374089	3.45	3.4	3.38	2.95	4.13	3.31	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-16	1.74	1	1.65199361126235	1.82800638873765	1.87	1.34	1.58620550317795	1.89379449682205	1.87	1.76	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-16	2.91	1	2.84766301780131	2.97233698219869	3	2.8	2.83888640877341	2.98111359122659	3	3	2.78	3	22	2.85	2.58	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2026-01-16	0.82	1	0.793492463876448	0.846507536123552	0.85	0.76	0.805009160306198	0.834990839693802	0.85	0.85	0.96	0.96	1.23	0.76	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-01-16	7.26	1	7.08171729475227	7.43828270524773	7.65	7.25	7.14178060998371	7.37821939001629	7.65	7.41	7.64	7.65	8.93	7.26	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-16	87.52	1	84.5450445005427	90.4949554994573	99.88	87.52	84.412494375099	90.627505624901	102.4	99.88	102.15	102.4	133.4	94.56	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-16	9.14	1	8.91952267402982	9.36047732597018	9.5	8.97	9.00760033863461	9.27239966136539	9.54	9.4	9.49	9.54	8.86	8.97	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-16	14.95	1	14.6792270453761	15.2207729546239	15.5	14.85	14.796246593891	15.103753406109	15.65	15.45	15.65	21	19.8	14.85	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-15	0.06	1	0.0598729239549619	0.0601270760450381	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-16	8.47	1	8.19101944555701	8.74898055444299	9.73	8.23	8.04618166861027	8.89381833138973	9.73	9.73	11.6	11.67	12.95	9.4	9.27	8.23	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2026-01-16	4.19	1	4.09517441608524	4.28482558391476	4.22	4.05	4.13149762848801	4.248502371512	4.25	4.18	4.25	4.52	4.46	4.05	3.97	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-16	0.56	1	0.544501717111885	0.575498282888115	0.57	0.54	0.554811254783372	0.565188745216628	0.59	0.57	0.59	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-16	6.82	1	6.61699959258914	7.02300040741086	7.35	6.66	6.66411895208557	6.97588104791443	7.35	7.1	7.29	7.35	34.14	6.66	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-16	1.74	1	1.71222245132419	1.76777754867581	1.75	1.69	1.71821180882392	1.76178819117608	1.75	1.75	1.72	1.76	1.96	1.69	1.65	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-16	50.85	1	49.2984859626507	52.4015140373493	54.75	50.35	49.8975018387142	51.8024981612858	54.75	52.15	54.75	54.75	54.25	51.1	50.75	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-16	0.99	1	0.958340192145687	1.02165980785431	1.12	0.99	0.952290876144121	1.02770912385588	1.12	1.12	1.02	1.12	1.55	0.99	0.93	0.92	0.92	1.01	1.3
