"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-12	2.28	1	2.2406698572514	2.3193301427486	2.35	2.26	2.25673610541614	2.30326389458386	2.36	2.33	2.37	2.58	2.73	2.3	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-11	3.89	1	3.88479167738783	3.89520832261217	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-12	6.1	1	5.93650525132859	6.26349474867141	6.25	5.6	5.965907609348	6.234092390652	6.25	5.8	6.15	6.25	7.1	5.7	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-12	2.8	1	2.7359368883131	2.8640631116869	2.86	2.68	2.77555000617991	2.82444999382008	2.87	2.83	2.87	3.16	4.7	2.69	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-12	1.25	1	1.22269710966817	1.27730289033183	1.33	1.24	1.22072299781154	1.27927700218846	1.4	1.29	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-11	2.14	1	2.09827322555106	2.18172677444894	2.16	2.08	2.12349159388289	2.15650840611711	2.18	2.14	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-12	21.04	1	20.5565989627315	21.5234010372685	22	20.86	20.7703441346563	21.3096558653437	22.46	21.6	21.94	26.5	14.59	20.86	21.18	20.84	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-12	9.96	1	9.72471567373385	10.1952843262662	10.25	9.72	9.85554695044931	10.0644530495507	10.25	10.25	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-12	0.15	1	0.140142102128466	0.159857897871534	0.17	0.15	0.143370064558682	0.156629935441318	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-12	7.18	1	7.01417191260809	7.34582808739191	7.25	6.87	7.09640955415023	7.26359044584977	7.42	7.19	7.72	7.72	8.88	7.01	6.87	6.2	4.91	4.88	8.88
