"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-17	2.29	1	2.22357576929964	2.35642423070036	2.43	2.2	2.25346761184079	2.32653238815921	2.44	2.36	2.61	2.63	3.5	2.2	2.43	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-17	2.06	1	2.02582512459287	2.09417487540713	2.15	2.05	2.03343885346047	2.08656114653953	2.15	2.15	2.11	2.2	2.67	2.07	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-17	7.7	1	7.58010315562063	7.81989684437937	7.8	7.6	7.662612807035	7.737387192965	7.8	7.74	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-17	0.19	1	0.183642815065342	0.196357184934658	0.18	0.16	0.182296711134804	0.197703288865196	0.18	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-17	0.77	1	0.742132316624373	0.797867683375627	0.8	0.75	0.758588611818899	0.781411388181101	0.96	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-17	82	1	78.6592854645501	85.3407145354499	88	80.4	79.4508052337956	84.5491947662044	99.78	86.5	89.99	163.98	1.28	81	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-17	3.37	1	3.17449040789199	3.56550959210801	3.61	3.2	3.13295315064062	3.60704684935938	3.61	3.52	3.61	4.1	5.34	3.22	2.5	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-17	10.9	1	10.6775945153303	11.1224054846697	11.25	10.7	10.7820388404396	11.0179611595604	11.5	11.05	11.7	12.4	12.98	10.75	11.25	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-17	1.05	1	1.00719460706145	1.09280539293855	1.17	1.05	1.01038648249359	1.08961351750641	1.24	1.09	1.61	1.61	3.1	1.05	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-17	26.29	1	25.7369949414151	26.8430050585849	27.14	25.44	25.8701674849903	26.7098325150097	27.14	27.14	26.87	27.14	35.14	24.9	25.32	22.89	24.49	24.49	35.14
