"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-09	2.28	1	2.23628948093137	2.32371051906863	2.36	2.27	2.24326513169412	2.31673486830588	2.59	2.36	2.73	2.74	1.96	2.27	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-09	3.06	1	2.94757034877983	3.17242965122017	3.12	2.72	2.926729639413	3.193270360587	3.12	3.08	3.09	3.5	4.7	2.96	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-08	1.83	1	1.78774290052391	1.87225709947609	1.83	1.75	1.80483024665364	1.85516975334636	1.89	1.77	1.87	2	3.5	1.76	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-09	2.24	1	2.20786406670739	2.27213593329261	2.28	2.16	2.22510107312663	2.25489892687337	2.3	2.28	2.28	2.3	2.67	2.18	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-09	22.18	1	21.7653284594665	22.5946715405335	22.98	22.06	21.9670097768328	22.3929902231672	22.98	22.98	22.88	22.98	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-09	9.72	1	9.50352729842042	9.93647270157958	10	9.12	9.4538883981947	9.98611160180531	10	9.9	9.38	10	8.76	9.12	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-09	0.17	1	0.165523097617884	0.174476902382116	0.18	0.17	0.166368634803987	0.173631365196013	0.19	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-09	0.23	1	0.223245645658739	0.236754354341261	0.27	0.22	0.210055020736983	0.249944979263018	0.28	0.28	0.5	0.96	1.28	0.27	0.26	0.22	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-09	36.1	1	35.9823542162692	36.2176457837308	36.1	35.8	35.9861271192644	36.2138728807356	36.1	36	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-09	0.22	1	0.210257664662856	0.229742335337144	0.24	0.22	0.21122941980693	0.22877058019307	0.27	0.23	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-09	0.75	1	0.723707153862932	0.776292846137068	0.8	0.7	0.734015804509	0.765984195491	0.89	0.8	1.06	1.28	3.1	0.72	0.98	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-09	13.39	1	13.0318881187714	13.7481118812286	13.96	13.06	13.1741945829642	13.6058054170358	14.59	13.96	15.8	21.38	35.14	13.12	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-09	6.06	1	5.97960772429843	6.14039227570157	6.14	5.99	6.03377192176479	6.08622807823521	6.16	6.12	6.16	6.47	7.09	5.99	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-09	4.23	1	4.05588598420515	4.40411401579485	4.51	4.01	4.06554285103361	4.39445714896639	4.51	4.51	4.11	4.51	10.75	4.14	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-09	3.19	1	3.12010432461127	3.25989567538873	3.32	3.16	3.14624744905396	3.23375255094604	3.37	3.3	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-09	1.62	1	1.58587652013471	1.65412347986529	1.73	1.6	1.57672728951721	1.66327271048279	1.87	1.7	1.88	2.39	7.1	1.66	1.65	1.6	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-09	2.61	1	2.56381275903639	2.65618724096361	2.69	2.55	2.58591224833614	2.63408775166386	2.78	2.69	2.78	2.78	22	2.6	2.58	2.49	2.2	2.42	2.95
"B.MI"	"BASTOGI SPA"	-1	2025-12-09	0.82	1	0.790261552749024	0.849738447250975	0.85	0.8	0.808326794088009	0.831673205911991	0.88	0.83	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-09	7.43	1	7.19989437737897	7.66010562262103	7.5	6.75	7.19999641665476	7.66000358334523	7.7	7.02	7.7	7.79	6.65	6.75	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-09	92.6	1	90.3670172561365	94.8329827438635	95.44	88.3	90.2998480699965	94.9001519300035	95.44	95.18	93.76	96.3	133.4	90.12	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-09	9.03	1	8.78350037033575	9.27649962966425	9.44	8.43	8.6864567304953	9.3735432695047	9.44	9.38	8.55	9.44	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-09	15.35	1	15.007780767104	15.692219232896	15.55	14.45	15.1293304394688	15.5706695605312	15.95	15.55	15.95	21	19.8	15.05	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-08	0.06	1	0.0593012667543182	0.0606987332456818	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-09	4.2	1	4.14338366557197	4.25661633442803	4.31	4.14	4.16971744781177	4.23028255218823	4.39	4.3	4.39	4.39	4.46	4.24	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-09	0.57	1	0.557022031344455	0.582977968655545	0.59	0.55	0.563666763062234	0.576333236937766	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-09	7.15	1	6.86525544792059	7.43474455207941	7.24	6.28	6.70265127794876	7.59734872205124	7.24	7.24	8.56	8.56	34.14	6.66	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-09	1.69	1	1.65205633015363	1.72794366984637	1.72	1.66	1.67354159421818	1.70645840578182	1.76	1.72	1.76	1.76	1.71	1.67	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-09	51.6	1	50.1592189471083	53.0407810528917	54	50.25	50.3767272774045	52.8232727225955	54	52.6	54	54	54.25	50.5	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-09	1.01	1	0.985853688462707	1.03414631153729	1.02	0.93	0.982543741080654	1.03745625891935	1.02	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-12-09	1.88	1	1.80665385342634	1.95334614657366	1.88	1.72	1.8328330065117	1.9271669934883	2.1	1.89	2.1	2.1	1.77	1.72	1.58	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-12-09	2.6	1	2.53878662905923	2.66121337094077	2.68	2.45	2.53520955164685	2.66479044835315	2.68	2.66	2.83	3.25	2.69	2.59	2.46	2.45	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2025-12-09	3.03	1	2.91767599430551	3.14232400569449	3.19	2.98	2.91134221336267	3.14865778663733	3.63	3.12	4.18	4.18	9.98	2.98	3.5	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-12-08	1.22	1	1.20203552247158	1.23796447752842	1.27	1.21	1.19355287256713	1.24644712743287	1.31	1.26	1.3	1.32	5.55	1.21	1.29	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2025-12-09	1.82	1	1.76769121527142	1.87230878472858	1.88	1.78	1.79865768275246	1.84134231724754	2.03	1.87	2.17	2.17	2.34	1.78	1.95	1.67	1.53	1.53	2.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-12-09	0.14	1	0.133595929615216	0.146404070384784	0.14	0.13	0.134864474089869	0.145135525910131	0.14	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-12-09	0.85	1	0.819951985638053	0.880048014361947	0.87	0.81	0.83129171306613	0.86870828693387	0.87	0.87	0.86	0.92	1.63	0.82	0.81	0.8	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-12-09	1.33	1	1.2811164697155	1.3788835302845	1.39	1.29	1.30861910064701	1.35138089935299	1.39	1.38	1.7	1.76	2.65	1.32	1.22	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-12-09	5.7	1	5.5369960264816	5.8630039735184	6.15	5.59	5.54378621298763	5.85621378701237	6.15	6.15	6.09	6.15	12.96	5.59	5.33	5.29	5.07	5.07	6.83
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-12-09	0.3	1	0.295734052831609	0.304265947168391	0.31	0.29	0.297327387580876	0.302672612419124	0.31	0.32	0.34	0.35	0.46	0.29	0.3	0.29	0.31	0.26	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-12-09	14.4	1	14.0194701953939	14.7805298046061	14.9	12.8	13.631670858076	15.168329141924	14.9	14.9	15.5	16.4	18.9	12.3	13.3	12.3	10	10	27.8
"CYB.MI"	"CYBEROO"	-1	2025-12-09	1.43	1	1.37956123469598	1.48043876530401	1.48	1.33	1.39065788264719	1.46934211735281	1.54	1.48	2.02	2.02	3.64	1.33	1.32	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-12-09	4.49	1	4.38927214477433	4.59072785522567	4.59	4.36	4.40532868981036	4.57467131018964	4.7	4.59	4.76	4.97	6.72	4.4	4.2	4.2	5.02	3.77	10.05
"DATA.MI"	"DATRIX"	-1	2025-12-09	1.81	1	1.7365502913547	1.8834497086453	1.93	1.68	1.76140999062576	1.85859000937424	1.97	1.87	1.97	1.97	3.48	1.81	1.65	1.12	0.97	0.97	4.75
"DBA.MI"	"DBA GROUP"	-1	2025-12-09	4.13	1	4.03531075510686	4.22468924489314	4.21	4.01	4.08634802976389	4.17365197023611	4.26	4.16	4.39	4.41	3.25	4.04	4.06	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-12-09	1.98	1	1.93473639118039	2.02526360881961	2.04	1.92	1.94890284631943	2.01109715368057	2.06	2.01	2.03	2.17	2.17	1.98	1.88	1.85	1.53	1.53	3
"DHH.MI"	"DHH"	-1	2025-12-09	21.4	1	20.7332417049648	22.0667582950352	21.7	19.55	20.9084645049875	21.8915354950125	22.3	21.3	26	26.3	30	19.55	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-12-09	61.04	1	59.6327349138403	62.4472650861597	62.58	59.98	60.1181134965329	61.9618865034671	62.58	62.36	92.32	107.45	112.35	60.04	58.18	58.18	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-12-09	13.74	1	13.1729427145827	14.3070572854173	14.58	12.34	13.0413041976827	14.4386958023173	14.58	14.58	13.32	14.58	47.32	12.94	11.08	10.74	7.78	7.78	30.16
