"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-11	1.98	1	1.90639096451349	2.05360903548651	2.34	1.89	1.84794731321207	2.11205268678793	2.36	2.05	2.31	2.33	1.96	1.89	2.11	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-11	3	1	2.8012455660076	3.1987544339924	3.5	2.7	2.88010077491566	3.11989922508434	3.5	3.5	3.19	3.5	8.83	3.04	2.7	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-11	2.14	1	2.03550800006202	2.24449199993798	2.55	2.11	2.03594749845908	2.24405250154092	2.58	2.34	2.58	2.63	3.5	2.2	2.17	2.11	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-11	2.06	1	2.00108160574601	2.11891839425399	2.14	1.92	1.9941788971346	2.1258211028654	2.2	2.08	2.2	2.2	2.2	1.95	1.92	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-11	18.42	1	17.8324684228549	19.0075315771451	20.14	17.57	17.8767795460971	18.9632204539029	20.14	18.57	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-11	8.04	1	7.84703075315208	8.23296924684791	8.22	7.64	7.91785794615006	8.16214205384994	8.36	8.12	8.36	8.36	8.76	7.64	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-11	0.17	1	0.162269815992995	0.177730184007005	0.18	0.16	0.164864474089869	0.175135525910131	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-11	0.61	1	0.576494781342884	0.643505218657116	0.71	0.57	0.571398058467094	0.648601941532906	0.74	0.71	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-11	80	1	78.0512571324044	81.9487428675956	87.7	73.62	77.4241163897361	82.5758836102639	87.7	85	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-11	3.17	1	2.98192581466879	3.35807418533121	3.33	2.68	3.05719120523725	3.28280879476275	3.37	3.33	3.69	4.1	5.34	3.1	2.68	2.12	3.6	3.6	5.36
