"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-02-05	2.9	1	2.82265642681541	2.97734357318459	2.92	2.8	2.8745264627721	2.9254735372279	3.05	2.89	3.06	3.09	4.7	2.8	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-02-05	1.59	1	1.54813787808712	1.63186212191288	1.72	1.58	1.56368825942079	1.61631174057921	1.72	1.72	1.7	2	3.5	1.63	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-02-05	2.26	1	2.21756091451711	2.30243908548289	2.34	2.24	2.23586667071418	2.28413332928581	2.34	2.3	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-02-05	10.95	1	10.6378008904963	11.2621991095037	11	9.9	10.530102053215	11.369897946785	11	10.85	10.55	11	8.76	10.6	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-02-05	0.08	1	0.0673634091045268	0.0926365908954732	0.16	0.05	0.0371355317615786	0.122864468238421	0.18	0.1	0.23	0.26	8.76	0.05	0.16	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-02-05	0.26	1	0.238220978967487	0.281779021032513	0.29	0.25	0.24699112728824	0.27300887271176	0.34	0.29	0.39	0.96	1.28	0.25	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-02-05	7.64	1	7.37666898556844	7.90333101443156	8.43	7.59	7.43488813022919	7.84511186977081	8.43	8.28	8.38	8.43	9.86	7.98	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-02-04	72	1	71.6188047004281	72.3811952995719	72	69.8	71.5311927690615	72.4688072309385	74.5	73	89	89.99	9.86	69.8	48.5	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-02-05	0.21	1	0.204324309302402	0.215675690697598	0.23	0.21	0.203537938273411	0.216462061726589	0.23	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-02-04	0.74	1	0.723505062531308	0.756494937468692	0.74	0.71	0.724881421079631	0.755118578920369	0.77	0.74	0.88	1.28	3.1	0.71	0.75	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-02-05	13.78	1	13.3706254527608	14.1893745472392	13.95	12.92	13.4709630343246	14.0890369656754	14.03	13.66	14.02	21.38	35.14	12.92	12.8	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-02-05	6.95	1	6.84785140306644	7.05214859693356	7	6.36	6.77925502597779	7.12074497402221	7	6.45	6.47	7	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-02-05	4.98	1	4.82750578372108	5.13249421627892	5	4.63	4.83552672401954	5.12447327598047	5	4.86	4.77	5.2	10.75	4.71	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-02-05	3.39	1	3.33086314755399	3.44913685244601	3.43	3.32	3.37671942673023	3.40328057326977	3.45	3.41	3.45	3.45	4.13	3.32	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-02-04	1.62	1	1.54966442242916	1.69033557757084	1.7	1.5	1.55609760189542	1.68390239810458	1.87	1.7	1.87	2.39	7.1	1.56	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-02-05	2.92	1	2.88498992822488	2.95501007177512	2.96	2.91	2.9	2.94	3	2.95	2.96	3	22	2.92	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-02-05	7.08	1	6.90169312193415	7.25830687806585	7.39	7.07	7.00376655286858	7.15623344713142	7.64	7.39	7.64	7.65	8.93	7.13	6.97	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-02-05	83	1	80.5118501937612	85.4881498062388	83	77.66	81.2896000082238	84.7103999917762	99.88	82.08	102.15	102.4	133.4	78.74	77.66	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-02-05	9.01	1	8.77763983436689	9.24236016563311	9.48	8.85	8.82044151936034	9.19955848063966	9.48	9.45	9.49	9.54	8.86	8.85	8.59	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-02-05	13.8	1	13.5370061378995	14.0629938621005	14.35	13.7	13.5430900016489	14.0569099983511	15.15	14	15.65	21	19.8	13.7	14.45	13.7	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-02-04	0.06	1	0.0599549724701599	0.0600450275298401	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-02-05	4.63	1	4.13751522122763	5.12248477877237	8.42	4.11	2.86356306352323	6.39643693647677	9.73	8.24	9.73	11.67	12.95	4.12	9.27	4.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-02-05	4.44	1	4.35249509417266	4.52750490582734	4.51	4.33	4.32698682367981	4.55301317632019	4.51	4.51	4.25	4.51	4.46	4.35	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-02-05	57.2	1	56.1266616888884	58.2733383111116	58.75	55.6	56.3775722751285	58.0224277248715	58.9	58.75	59.4	59.45	57.65	55.6	55.2	45.48	27.14	23.81	43.54
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-02-05	0.56	1	0.547891845205971	0.572108154794029	0.57	0.55	0.553666763062234	0.566333236937767	0.57	0.57	0.59	0.65	46.67	0.55	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-02-05	6.25	1	6.05589724352818	6.44410275647182	6.97	6.14	6.00051701813198	6.49948298186802	7.12	6.35	7.29	7.35	34.14	6.14	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-02-05	1.66	1	1.62451020454396	1.69548979545604	1.71	1.58	1.62900017724262	1.69099982275738	1.75	1.66	1.71	1.76	1.96	1.59	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-02-05	47.9	1	46.3358933294048	49.4641066705952	50.8	46.5	47.0478998150014	48.7521001849986	54.75	49.88	54.75	54.75	54.25	47.52	48.24	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-02-05	2.76	1	2.70123862039292	2.81876137960708	2.87	2.74	2.73132984091467	2.78867015908533	2.88	2.86	2.88	2.96	3.48	2.74	2.71	2.62	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-02-05	0.98	1	0.953081648193821	1.00691835180618	1.07	0.97	0.954961568001908	1.00503843199809	1.12	1.02	1.12	1.12	1.55	0.99	0.96	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-02-05	1.83	1	1.78778963405384	1.87221036594616	1.86	1.8	1.81849271611467	1.84150728388533	1.91	1.85	1.91	1.94	1.26	1.8	1.65	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-02-05	2.62	1	2.57073196372866	2.66926803627134	2.64	2.54	2.59861910064701	2.64138089935299	2.65	2.63	2.65	3.25	2.69	2.58	2.53	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-02-05	3	1	2.87869398178377	3.12130601821623	3.1	2.78	2.94283242292932	3.05716757707068	3.15	3.09	3.4	4.18	9.98	2.88	2.78	2.78	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-02-05	1.18	1	1.14184159038274	1.21815840961726	1.27	1.02	1.14460583024357	1.21539416975643	1.27	1.24	1.27	1.32	5.55	1.2	1.02	1.02	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-02-05	1.96	1	1.8617376488116	2.0582623511884	2.4	1.92	1.80287437656938	2.11712562343062	2.4	2.4	1.99	2.4	2.34	1.92	1.85	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-02-04	1.1	1	1.09999960045324	1.10000039954676	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-02-05	0.14	1	0.133127371991558	0.146872628008442	0.14	0.13	0.136368634803987	0.143631365196013	0.15	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-02-04	0.88	1	0.846664098610766	0.913335901389234	0.96	0.86	0.857069143587206	0.902930856412794	0.97	0.96	0.97	0.97	1.63	0.9	0.89	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-02-05	1.43	1	1.39286706691766	1.46713293308234	1.44	1.35	1.40265402775906	1.45734597224094	1.44	1.42	1.4	1.44	1.76	1.36	1.28	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-02-05	6.34	1	6.15649863446269	6.52350136553731	6.42	5.74	6.15558974308043	6.52441025691957	6.42	6.17	6.15	6.42	12.96	5.74	5.46	5.29	5.07	5.07	6.83
